Token	Stem	Lemma
all	all	all
That	that	That
could	could	could
be	be	be
a	a	a
part	part	part
of	of	of
the	the	the
reason	reason	reason
Petrov	petrov	Petrov
never	never	never
considered	consid	considered
himself	himself	himself
a	a	a
hero	hero	hero
At	at	At
first	first	first
when	when	when
people	peopl	people
started	start	started
telling	tell	telling
me	me	me
that	that	that
these	these	these
TV	tv	TV
reports	report	report
had	had	had
started	start	started
calling	call	calling
me	me	me
a	a	a
hero	hero	hero
I	i	I
was	was	wa
surprised	surpris	surprised
I	i	I
never	never	never
thought	thought	thought
of	of	of
myself	myself	myself
as	as	a
one	one	one
after	after	after
all	all	all
I	i	I
was	was	wa
literally	liter	literally
just	just	just
doing	do	doing
my	my	my
job	job	job
he	he	he
once	onc	once
said	said	said
in	in	in
an	an	an
interview	interview	interview
later	later	later
in	in	in
life	life	life
The	the	The
date	date	date
was	was	wa
September	septemb	September
26	26	26
1983	1983	1983
and	and	and
Petrov	petrov	Petrov
was	was	wa
on	on	on
duty	duti	duty
in	in	in
a	a	a
bunker	bunker	bunker
near	near	near
Moscow	moscow	Moscow
in	in	in
charge	charg	charge
of	of	of
an	an	an
early	earli	early
warning	warn	warning
radar	radar	radar
system	system	system
It	it	It
wasn	wasn	wasn
t	t	t
long	long	long
after	after	after
midnight	midnight	midnight
when	when	when
Petrov	petrov	Petrov
noticed	notic	noticed
a	a	a
single	singl	single
missile	missil	missile
on	on	on
the	the	the
screen	screen	screen
launched	launch	launched
from	from	from
the	the	the
US	us	US
and	and	and
heading	head	heading
toward	toward	toward
the	the	the
Soviet	soviet	Soviet
Union	union	Union
When	when	When
I	i	I
first	first	first
saw	saw	saw
the	the	the
alert	alert	alert
message	messag	message
I	i	I
got	got	got
up	up	up
from	from	from
my	my	my
chair	chair	chair
All	all	All
my	my	my
subordinates	subordin	subordinate
were	were	were
confused	confus	confused
so	so	so
I	i	I
started	start	started
shouting	shout	shouting
orders	order	order
at	at	at
them	them	them
to	to	to
avoid	avoid	avoid
panic	panic	panic
I	i	I
knew	knew	knew
my	my	my
decision	decis	decision
would	would	would
have	have	have
a	a	a
lot	lot	lot
of	of	of
consequences	consequ	consequence
Petrov	petrov	Petrov
recalled	recal	recalled
in	in	in
a	a	a
2010	2010	2010
interview	interview	interview
The	the	The
siren	siren	siren
went	went	went
off	off	off
for	for	for
a	a	a
second	second	second
time	time	time
Giant	giant	Giant
blood	blood	blood
-red	-red	-red
letters	letter	letter
appeared	appear	appeared
on	on	on
our	our	our
main	main	main
screen	screen	screen
saying	say	saying
START	start	START
It	it	It
said	said	said
that	that	that
four	four	four
more	more	more
missiles	missil	missile
had	had	had
been	been	been
launched	launch	launched
This	this	This
left	left	left
the	the	the
Kremlin	kremlin	Kremlin
only	onli	only
30	30	30
minutes	minut	minute
from	from	from
when	when	when
the	the	the
warheads	warhead	warhead
were	were	were
initially	initi	initially
fired	fire	fired
to	to	to
decide	decid	decide
whether	whether	whether
retaliation	retali	retaliation
with	with	with
nuclear	nuclear	nuclear
weapons	weapon	weapon
of	of	of
their	their	their
own	own	own
was	was	wa
necessary	necessari	necessary
and	and	and
Petrov	petrov	Petrov
just	just	just
15	15	15
minutes	minut	minute
to	to	to
determine	determin	determine
if	if	if
the	the	the
threat	threat	threat
was	was	wa
indeed	inde	indeed
real	real	real
My	my	My
cozy	cozi	cozy
armchair	armchair	armchair
felt	felt	felt
like	like	like
a	a	a
red	red	red
-hot	-hot	-hot
frying	fri	frying
pan	pan	pan
and	and	and
my	my	my
legs	leg	leg
went	went	went
limp	limp	limp
I	i	I
felt	felt	felt
like	like	like
I	i	I
couldn	couldn	couldn
t	t	t
even	even	even
stand	stand	stand
up	up	up
That	that	That
s	s	s
how	how	how
nervous	nervous	nervous
I	i	I
was	was	wa
when	when	when
I	i	I
was	was	wa
taking	take	taking
this	this	this
decision	decis	decision
Fortunately	fortun	Fortunately
for	for	for
all	all	all
of	of	of
mankind	mankind	mankind
Petrov	petrov	Petrov
recalled	recal	recalled
from	from	from
his	his	his
training	train	training
that	that	that
if	if	if
the	the	the
US	us	US
were	were	were
to	to	to
attack	attack	attack
they	they	they
would	would	would
do	do	do
so	so	so
on	on	on
an	an	an
all	all	all
-out	-out	-out
offensive	offens	offensive
as	as	a
opposed	oppos	opposed
to	to	to
simply	simpli	simply
firing	fire	firing
a	a	a
couple	coupl	couple
of	of	of
missiles	missil	missile
here	here	here
and	and	and
there	there	there
Petrov	petrov	Petrov
took	took	took
this	this	this
into	into	into
account	account	account
and	and	and
declined	declin	declined
to	to	to
tell	tell	tell
his	his	his
superior	superior	superior
officers	offic	officer
figuring	figur	figuring
that	that	that
a	a	a
system	system	system
malfunction	malfunct	malfunction
must	must	must
be	be	be
responsible	respons	responsible
for	for	for
the	the	the
alarm	alarm	alarm
and	and	and
it	it	it
turned	turn	turned
out	out	out
he	he	he
was	was	wa
right	right	right
the	the	the
Soviet	soviet	Soviet
satellites	satellit	satellite
had	had	had
actually	actual	actually
picked	pick	picked
up	up	up
sunlight	sunlight	sunlight
reflected	reflect	reflected
from	from	from
clouds	cloud	cloud
and	and	and
mistaken	mistaken	mistaken
it	it	it
for	for	for
nuclear	nuclear	nuclear
warheads	warhead	warhead
although	although	although
Petrov	petrov	Petrov
s	s	s
decision	decis	decision
to	to	to
keep	keep	keep
the	the	the
information	inform	information
from	from	from
his	his	his
superiors	superior	superior
was	was	wa
a	a	a
severe	sever	severe
infraction	infract	infraction
of	of	of
Soviet	soviet	Soviet
military	militari	military
rules	rule	rule
The	the	The
incident	incid	incident
was	was	wa
kept	kept	kept
as	as	a
a	a	a
highly	high	highly
classified	classifi	classified
secret	secret	secret
for	for	for
years	year	year
Even	even	Even
at	at	at
the	the	the
time	time	time
of	of	of
her	her	her
death	death	death
in	in	in
1997	1997	1997
Petrov	petrov	Petrov
s	s	s
own	own	own
wife	wife	wife
Raisa	raisa	Raisa
wasn	wasn	wasn
t	t	t
aware	awar	aware
of	of	of
what	what	what
he	he	he
had	had	had
done	done	done
and	and	and
it	it	it
was	was	wa
only	onli	only
made	made	made
public	public	public
when	when	when
Colonel	colonel	Colonel
General	general	General
Yury	yuri	Yury
Votintsev	votintsev	Votintsev
Petrov	petrov	Petrov
s	s	s
superintendent	superintend	superintendent
decided	decid	decided
in	in	in
1998	1998	1998
that	that	that
his	his	his
deed	deed	deed
should	should	should
be	be	be
commended	commend	commended
and	and	and
told	told	told
the	the	the
story	stori	story
to	to	to
Bild	bild	Bild
a	a	a
German	german	German
tabloid	tabloid	tabloid
German	german	German
political	polit	political
activist	activist	activist
Karl	karl	Karl
Schumacher	schumach	Schumacher
was	was	wa
so	so	so
affected	affect	affected
by	by	by
the	the	the
article	articl	article
that	that	that
he	he	he
traveled	travel	traveled
to	to	to
Russia	russia	Russia
to	to	to
find	find	find
Petrov	petrov	Petrov
and	and	and
invited	invit	invited
him	him	him
back	back	back
to	to	to
Germany	germani	Germany
in	in	in
order	order	order
to	to	to
give	give	give
his	his	his
version	version	version
of	of	of
how	how	how
he	he	he
had	had	had
saved	save	saved
the	the	the
world	world	world
from	from	from
nuclear	nuclear	nuclear
war	war	war
something	someth	something
that	that	that
had	had	had
been	been	been
a	a	a
very	veri	very
real	real	real
threat	threat	threat
for	for	for
decades	decad	decade
In	in	In
2006	2006	2006
the	the	the
Association	associ	Association
of	of	of
World	world	World
Citizens	citizen	Citizens
presented	present	presented
Petrov	petrov	Petrov
with	with	with
an	an	an
award	award	award
in	in	in
the	the	the
UN	un	UN
headquarters	headquart	headquarters
in	in	in
New	new	New
York	york	York
which	which	which
reads	read	read
To	to	To
the	the	the
man	man	man
who	who	who
averted	avert	averted
nuclear	nuclear	nuclear
war	war	war
In	in	In
2012	2012	2012
Petrov	petrov	Petrov
was	was	wa
also	also	also
honored	honor	honored
with	with	with
the	the	the
German	german	German
Media	media	Media
Prize	prize	Prize
which	which	which
has	has	ha
previously	previous	previously
been	been	been
awarded	award	awarded
to	to	to
Nelson	nelson	Nelson
Mandela	mandela	Mandela
the	the	the
Dalai	dalai	Dalai
Lama	lama	Lama
and	and	and
Kofi	kofi	Kofi
Annan	annan	Annan
Stanislav	stanislav	Stanislav
Petrov	petrov	Petrov
was	was	wa
77	77	77
years	year	year
old	old	old
Watch	watch	Watch
the	the	the
story	stori	story
of	of	of
Stanislav	stanislav	Stanislav
Petrov	petrov	Petrov
s	s	s
actions	action	action
unfold	unfold	unfold
here	here	here
