Token	Stem	Lemma
higher	higher	higher
up	up	up
in	in	in
the	the	the
food	food	food
chain	chain	chain
higher	higher	higher
than	than	than
the	the	the
national	nation	national
security	secur	security
adviser	advis	adviser
There	there	There
s	s	s
really	realli	really
only	onli	only
one	one	one
person	person	person
and	and	and
so	so	so
this	this	this
shows	show	show
that	that	that
the	the	the
jeopardy	jeopardi	jeopardy
of	of	of
criminal	crimin	criminal
liability	liabil	liability
actually	actual	actually
extends	extend	extends
all	all	all
the	the	the
way	way	way
to	to	to
the	the	the
top	top	top
As	as	As
of	of	of
right	right	right
now	now	now
Flynn	flynn	Flynn
s	s	s
offer	offer	offer
to	to	to
testify	testifi	testify
for	for	for
immunity	immun	immunity
has	has	ha
not	not	not
been	been	been
accepted	accept	accepted
by	by	by
investigators	investig	investigator
which	which	which
makes	make	make
Bash	bash	Bash
wonder	wonder	wonder
Immunity	immun	Immunity
from	from	from
what	what	what
What	what	What
is	is	is
he	he	he
in	in	in
jeopardy	jeopardi	jeopardy
of	of	of
being	be	being
prosecuted	prosecut	prosecuted
for	for	for
Bash	bash	Bash
advised	advis	advised
that	that	that
Flynn	flynn	Flynn
could	could	could
be	be	be
prosecuted	prosecut	prosecuted
under	under	under
the	the	the
Espionage	espionag	Espionage
Act	act	Act
for	for	for
getting	get	getting
classified	classifi	classified
briefings	brief	briefing
for	for	for
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
Bash	bash	Bash
said	said	said
That	that	That
is	is	is
a	a	a
major	major	major
felony	feloni	felony
and	and	and
that	that	that
is	is	is
essentially	essenti	essentially
treason	treason	treason
It	it	It
would	would	would
not	not	not
surprise	surpris	surprise
me	me	me
at	at	at
all	all	all
if	if	if
what	what	what
the	the	the
prosecutors	prosecutor	prosecutor
said	said	said
to	to	to
Flynn	flynn	Flynn
s	s	s
lawyers	lawyer	lawyer
is	is	is
We	we	We
haven	haven	haven
t	t	t
reached	reach	reached
any	ani	any
conclusions	conclus	conclusion
on	on	on
the	the	the
Russian	russian	Russian
matter	matter	matter
but	but	but
we	we	we
have	have	have
your	your	your
guy	guy	guy
dead	dead	dead
to	to	to
rights	right	right
for	for	for
not	not	not
registering	regist	registering
under	under	under
the	the	the
laws	law	law
requiring	requir	requiring
registration	registr	registration
as	as	a
a	a	a
foreign	foreign	foreign
agent	agent	agent
and	and	and
second	second	second
of	of	of
conspiring	conspir	conspiring
to	to	to
engage	engag	engage
in	in	in
kidnapping	kidnap	kidnapping
you	you	you
better	better	better
come	come	come
in	in	in
and	and	and
make	make	make
a	a	a
deal	deal	deal
Bash	bash	Bash
made	made	made
sure	sure	sure
to	to	to
reiterate	reiter	reiterate
that	that	that
investigators	investig	investigator
will	will	will
not	not	not
accept	accept	accept
Flynn	flynn	Flynn
s	s	s
offer	offer	offer
unless	unless	unless
he	he	he
gave	gave	gave
up	up	up
information	inform	information
about	about	about
crimes	crime	crime
Trump	trump	Trump
had	had	had
committed	commit	committed
Bash	bash	Bash
said	said	said
You	you	You
can	can	can
only	onli	only
give	give	give
somebody	somebodi	somebody
immunity	immun	immunity
full	full	full
immunity	immun	immunity
if	if	if
it	it	it
s	s	s
worth	worth	worth
it	it	it
They	they	They
have	have	have
to	to	to
believe	believ	believe
it	it	it
s	s	s
worth	worth	worth
it	it	it
in	in	in
this	this	this
case	case	case
You	you	You
can	can	can
watch	watch	watch
this	this	this
interview	interview	interview
which	which	which
is	is	is
terrible	terribl	terrible
news	news	news
for	for	for
Trump	trump	Trump
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
Scott	scott	Scott
Olson	olson	Olson
Getty	getti	Getty
Images	imag	Images
