Token	Stem	Lemma
1999	1999	1999
Trump	trump	Trump
traveled	travel	traveled
to	to	to
Miami	miami	Miami
for	for	for
the	the	the
first	first	first
day	day	day
of	of	of
his	his	his
presidential	presidenti	presidential
run	run	run
as	as	a
the	the	the
Reform	reform	Reform
Party	parti	Party
candidate	candid	candidate
and	and	and
hypocritically	hypocrit	hypocritically
told	told	told
the	the	the
Cuban	cuban	Cuban
-American	-american	-American
crowd	crowd	crowd
that	that	that
he	he	he
would	would	would
keep	keep	keep
the	the	the
embargo	embargo	embargo
in	in	in
place	place	place
because	becaus	because
any	ani	any
money	money	money
spent	spent	spent
there	there	there
goes	goe	go
to	to	to
Fidel	fidel	Fidel
Castro	castro	Castro
He	he	He
s	s	s
a	a	a
murderer	murder	murderer
He	he	He
s	s	s
a	a	a
killer	killer	killer
He	he	He
s	s	s
a	a	a
bad	bad	bad
guy	guy	guy
in	in	in
every	everi	every
respect	respect	respect
and	and	and
frankly	frank	frankly
the	the	the
embargo	embargo	embargo
must	must	must
stand	stand	stand
if	if	if
for	for	for
no	no	no
other	other	other
reason	reason	reason
than	than	than
if	if	if
it	it	it
does	doe	doe
stand	stand	stand
he	he	he
will	will	will
come	come	come
down	down	down
And	and	And
so	so	so
Donald	donald	Donald
Trump	trump	Trump
admitted	admit	admitted
that	that	that
he	he	he
gave	gave	gave
68	68	68
000	000	000
to	to	to
a	a	a
murderer	murder	murderer
and	and	and
a	a	a
killer	killer	killer
who	who	who
is	is	is
a	a	a
bad	bad	bad
guy	guy	guy
in	in	in
every	everi	every
respect	respect	respect
Now	now	Now
to	to	to
make	make	make
things	thing	thing
clear	clear	clear
President	presid	President
Obama	obama	Obama
only	onli	only
reopened	reopen	reopened
diplomatic	diplomat	diplomatic
relations	relat	relation
with	with	with
Cuba	cuba	Cuba
which	which	which
is	is	is
within	within	within
his	his	his
executive	execut	executive
power	power	power
The	the	The
embargo	embargo	embargo
is	is	is
still	still	still
in	in	in
effect	effect	effect
But	but	But
Republicans	republican	Republicans
have	have	have
whined	whine	whined
about	about	about
Obama	obama	Obama
s	s	s
Cuba	cuba	Cuba
policy	polici	policy
ever	ever	ever
since	sinc	since
So	so	So
what	what	what
will	will	will
they	they	they
say	say	say
about	about	about
Trump	trump	Trump
s	s	s
blatant	blatant	blatant
violation	violat	violation
of	of	of
the	the	the
embargo	embargo	embargo
itself	itself	itself
and	and	and
the	the	the
fact	fact	fact
that	that	that
he	he	he
spent	spent	spent
68	68	68
000	000	000
on	on	on
the	the	the
trip	trip	trip
money	money	money
that	that	that
dictator	dictat	dictator
Fidel	fidel	Fidel
Castro	castro	Castro
must	must	must
have	have	have
appreciated	appreci	appreciated
If	if	If
Republicans	republican	Republicans
don	don	don
t	t	t
condemn	condemn	condemn
Trump	trump	Trump
for	for	for
this	this	this
they	they	they
will	will	will
be	be	be
committing	commit	committing
hypocrisy	hypocrisi	hypocrisy
at	at	at
the	the	the
highest	highest	highest
level	level	level
It	it	It
will	will	will
make	make	make
it	it	it
clear	clear	clear
for	for	for
every	everi	every
American	american	American
that	that	that
they	they	they
don	don	don
t	t	t
care	care	care
about	about	about
law	law	law
and	and	and
order	order	order
as	as	a
much	much	much
as	as	a
they	they	they
care	care	care
about	about	about
power	power	power
Donald	donald	Donald
Trump	trump	Trump
broke	broke	broke
the	the	the
law	law	law
and	and	and
tried	tri	tried
to	to	to
make	make	make
a	a	a
deal	deal	deal
with	with	with
Fidel	fidel	Fidel
Castro	castro	Castro
s	s	s
Cuba	cuba	Cuba
and	and	and
he	he	he
was	was	wa
merely	mere	merely
a	a	a
businessman	businessman	businessman
Just	just	Just
imagine	imagin	imagine
what	what	what
laws	law	law
he	he	he
could	could	could
violate	violat	violate
and	and	and
get	get	get
away	away	away
with	with	with
as	as	a
president	presid	president
Featured	featur	Featured
image	imag	image
via	via	via
Spencer	spencer	Spencer
Platt	platt	Platt
Getty	getti	Getty
Images	imag	Images
