him	him	him
to	to	to
respond	respond	respond
.	.	.
Grow	grow	Grow
up	up	up
.	.	.
Time	time	Time
to	to	to
be	be	be
an	an	an
adult	adult	adult
,	,	,
you	you	you
re	re	re
president	presid	president
.	.	.
You	you	You
gotta	gotta	gotta
do	do	do
something	someth	something
,	,	,
show	show	show
us	us	u
what	what	what
you	you	you
have	have	have
,	,	,
Biden	biden	Biden
said	said	said
.	.	.
You	you	You
re	re	re
gonna	gonna	gonna
propose	propos	propose
the	the	the
legislation	legisl	legislation
,	,	,
we	we	we
re	re	re
going	go	going
to	to	to
get	get	get
to	to	to
debate	debat	debate
it	it	it
,	,	,
let	let	let
the	the	the
public	public	public
decide	decid	decide
.	.	.
Let	let	Let
em	em	em
vote	vote	vote
in	in	in
Congress	congress	Congress
.	.	.
Let	let	Let
s	s	s
see	see	see
what	what	what
happens	happen	happens
.	.	.
It	it	It
s	s	s
going	go	going
to	to	to
be	be	be
much	much	much
clearer	clearer	clearer
what	what	what
he	he	he
s	s	s
for	for	for
and	and	and
against	against	against
and	and	and
what	what	what
we	we	we
re	re	re
for	for	for
and	and	and
against	against	against
now	now	now
that	that	that
it	it	it
s	s	s
going	go	going
to	to	to
get	get	get
down	down	down
to	to	to
actually	actual	actually
discussing	discuss	discussing
,	,	,
in	in	in
detail	detail	detail
,	,	,
these	these	these
issues	issu	issue
that	that	that
affect	affect	affect
people	peopl	people
s	s	s
lives	live	life
.	.	.
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
Twitter	twitter	Twitter
WATCH	watch	WATCH
TONIGHT	tonight	TONIGHT
@VP	@vp	@VP
Joe	joe	Joe
Biden	biden	Biden
tells	tell	tell
President	presid	President
-elect	-elect	-elect
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
,	,	,
Grow	grow	Grow
up	up	up
,	,	,
Donald	donald	Donald
Time	time	Time
to	to	to
be	be	be
an	an	an
adult	adult	adult
.	.	.
pic.twitter.com/hhpIaIDhRo	pic.twitter.com/hhpiaidhro	pic.twitter.com/hhpIaIDhRo
PBS	pbs	PBS
NewsHour	newshour	NewsHour
@NewsHour	@newshour	@NewsHour
January	januari	January
5	5	5
,	,	,
2017Donald	2017donald	2017Donald
Trump	trump	Trump
claims	claim	claim
he	he	he
wants	want	want
the	the	the
country	countri	country
to	to	to
unite	unit	unite
behind	behind	behind
him	him	him
,	,	,
but	but	but
he	he	he
sabotages	sabotag	sabotage
his	his	his
own	own	own
message	messag	message
by	by	by
insulting	insult	insulting
members	member	member
of	of	of
the	the	the
opposing	oppos	opposing
party	parti	party
.	.	.
This	this	This
behavior	behavior	behavior
is	is	is
far	far	far
from	from	from
being	be	being
presidential	presidenti	presidential
.	.	.
It	it	It
s	s	s
proof	proof	proof
that	that	that
Trump	trump	Trump
is	is	is
incapable	incap	incapable
of	of	of
controlling	control	controlling
himself	himself	himself
,	,	,
and	and	and
is	is	is
too	too	too
immature	immatur	immature
to	to	to
lead	lead	lead
this	this	this
nation	nation	nation
.	.	.
It	it	It
s	s	s
truly	truli	truly
sad	sad	sad
that	that	that
adults	adult	adult
like	like	like
President	presid	President
Obama	obama	Obama
and	and	and
Vice	vice	Vice
President	presid	President
Biden	biden	Biden
are	are	are
about	about	about
to	to	to
be	be	be
replaced	replac	replaced
by	by	by
a	a	a
toddler	toddler	toddler
.	.	.
Featured	featur	Featured
Image	imag	Image
via	via	via
Wikimedia	wikimedia	Wikimedia
