Token	Stem	Lemma
up	up	up
Via	via	Via
Media	media	Media
Matters	matter	Matters
CALLER	caller	CALLER
Y	y	Y
ou	ou	ou
re	re	re
telling	tell	telling
a	a	a
half	half	half
-truth	-truth	-truth
at	at	at
least	least	least
for	for	for
my	my	my
state	state	state
a	a	a
half	half	half
-truth	-truth	-truth
for	for	for
my	my	my
state	state	state
You	you	You
need	need	need
to	to	to
get	get	get
the	the	the
information	inform	information
from	from	from
the	the	the
pamphlets	pamphlet	pamphlet
that	that	that
were	were	were
sent	sent	sent
out	out	out
to	to	to
health	health	health
professionals	profession	professional
at	at	at
that	that	that
time	time	time
for	for	for
each	each	each
state	state	state
And	and	And
we	we	we
weren	weren	weren
t	t	t
it	it	it
does	doe	doe
not	not	not
say	say	say
you	you	you
ask	ask	ask
where	where	where
the	the	the
gun	gun	gun
is	is	is
It	it	It
asks	ask	asks
sensible	sensibl	sensible
things	thing	thing
like	like	like
are	are	are
you	you	you
going	go	going
to	to	to
hurt	hurt	hurt
yourself	yourself	yourself
If	if	If
they	they	they
are	are	are
of	of	of
course	cours	course
stupid	stupid	stupid
enough	enough	enough
to	to	to
say	say	say
yes	yes	yes
you	you	you
re	re	re
you	you	you
know	know	know
do	do	do
you	you	you
have	have	have
access	access	access
to	to	to
ways	way	way
are	are	are
you	you	you
planning	plan	planning
on	on	on
hurting	hurt	hurting
someone	someon	someone
else	els	else
But	but	But
nothing	noth	nothing
on	on	on
that	that	that
says	say	say
that	that	that
I	i	I
have	have	have
to	to	to
ask	ask	ask
him	him	him
Where	where	Where
is	is	is
your	your	your
gun	gun	gun
and	and	and
so	so	so
forth	forth	forth
I	i	I
got	got	got
that	that	that
information	inform	information
and	and	and
that	that	that
was	was	wa
from	from	from
my	my	my
state	state	state
not	not	not
from	from	from
Obama	obama	Obama
That	that	That
was	was	wa
from	from	from
my	my	my
state	state	state
and	and	and
I	i	I
know	know	know
federal	feder	federal
trickles	trickl	trickle
down	down	down
to	to	to
state	state	state
but	but	but
I	i	I
take	take	take
a	a	a
little	littl	little
issue	issu	issue
with	with	with
some	some	some
of	of	of
your	your	your
blanket	blanket	blanket
statements	statement	statement
when	when	when
most	most	most
of	of	of
it	it	it
was	was	wa
common	common	common
sense	sens	sense
prior	prior	prior
to	to	to
that	that	that
but	but	but
it	it	it
is	is	is
state	state	state
statute	statut	statute
in	in	in
Illinois	illinoi	Illinois
a	a	a
long	long	long
time	time	time
ago	ago	ago
that	that	that
if	if	if
say	say	say
grandma	grandma	grandma
has	has	ha
dementia	dementia	dementia
and	and	and
she	she	she
lives	live	life
with	with	with
you	you	you
that	that	that
you	you	you
have	have	have
a	a	a
certain	certain	certain
way	way	way
to	to	to
store	store	store
that	that	that
and	and	and
that	that	that
s	s	s
just	just	just
called	call	called
gun	gun	gun
responsibility	respons	responsibility
Limbaugh	limbaugh	Limbaugh
stammered	stammer	stammered
and	and	and
tried	tri	tried
desperately	desper	desperately
to	to	to
dodge	dodg	dodge
the	the	the
truth	truth	truth
The	the	The
caller	caller	caller
meanwhile	meanwhil	meanwhile
kept	kept	kept
hammering	hammer	hammering
away	away	away
noting	note	noting
that	that	that
it	it	it
s	s	s
perfectly	perfect	perfectly
acceptable	accept	acceptable
to	to	to
for	for	for
instance	instanc	instance
call	call	call
the	the	the
police	polic	police
if	if	if
we	we	we
think	think	think
someone	someon	someone
in	in	in
our	our	our
household	household	household
is	is	is
a	a	a
danger	danger	danger
to	to	to
him	him	him
or	or	or
herself	herself	herself
The	the	The
caller	caller	caller
refers	refer	refers
to	to	to
this	this	this
action	action	action
as	as	a
a	a	a
civic	civic	civic
responsibility	respons	responsibility
Needless	needless	Needless
to	to	to
say	say	say
Limbaugh	limbaugh	Limbaugh
s	s	s
call	call	call
-screener	-screener	-screener
will	will	will
likely	like	likely
be	be	be
spending	spend	spending
the	the	the
New	new	New
Year	year	Year
looking	look	looking
for	for	for
a	a	a
new	new	new
job	job	job
By	by	By
the	the	the
way	way	way
you	you	you
have	have	have
to	to	to
listen	listen	listen
to	to	to
the	the	the
audio	audio	audio
of	of	of
the	the	the
call	call	call
just	just	just
to	to	to
hear	hear	hear
Limbaugh	limbaugh	Limbaugh
completely	complet	completely
choking	choke	choking
on	on	on
the	the	the
truth	truth	truth
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
grab	grab	grab
