Token	Stem	Lemma
putting	put	putting
their	their	their
party	parti	party
and	and	and
their	their	their
political	polit	political
futures	futur	future
ahead	ahead	ahead
of	of	of
their	their	their
country	countri	country
while	while	while
the	the	the
nation	nation	nation
and	and	and
the	the	the
world	world	world
burn	burn	burn
under	under	under
Trump	trump	Trump
s	s	s
criminal	crimin	criminal
behavior	behavior	behavior
rank	rank	rank
ignorance	ignor	ignorance
and	and	and
stunning	stun	stunning
incompetence	incompet	incompetence
Further	further	Further
if	if	if
this	this	this
were	were	were
Hillary	hillari	Hillary
Clinton	clinton	Clinton
they	they	they
know	know	know
they	they	they
d	d	d
be	be	be
trying	tri	trying
to	to	to
find	find	find
something	someth	something
anything	anyth	anything
to	to	to
remove	remov	remove
her	her	her
from	from	from
office	offic	office
Hell	hell	Hell
they	they	they
d	d	d
do	do	do
that	that	that
even	even	even
if	if	if
she	she	she
didn	didn	didn
t	t	t
do	do	do
anything	anyth	anything
wrong	wrong	wrong
In	in	In
fact	fact	fact
House	hous	House
Oversight	oversight	Oversight
Chair	chair	Chair
Jason	jason	Jason
Chaffetz	chaffetz	Chaffetz
said	said	said
that	that	that
he	he	he
had	had	had
years	year	year
of	of	of
investigations	investig	investigation
lined	line	lined
up	up	up
and	and	and
waiting	wait	waiting
for	for	for
Hillary	hillari	Hillary
when	when	when
it	it	it
seemed	seem	seemed
sure	sure	sure
that	that	that
she	she	she
would	would	would
win	win	win
They	they	They
d	d	d
be	be	be
calling	call	calling
for	for	for
her	her	her
removal	remov	removal
the	the	the
second	second	second
she	she	she
took	took	took
her	her	her
hand	hand	hand
off	off	off
the	the	the
Bible	bibl	Bible
whether	whether	whether
she	she	she
did	did	did
anything	anyth	anything
wrong	wrong	wrong
or	or	or
not	not	not
They	they	They
ve	ve	ve
admitted	admit	admitted
as	as	a
much	much	much
In	in	In
short	short	short
more	more	more
elected	elect	elected
Republicans	republican	Republicans
need	need	need
to	to	to
grow	grow	grow
a	a	a
spine	spine	spine
and	and	and
admit	admit	admit
the	the	the
mistake	mistak	mistake
they	they	they
have	have	have
made	made	made
for	for	for
the	the	the
nation	nation	nation
and	and	and
the	the	the
world	world	world
and	and	and
do	do	do
something	someth	something
about	about	about
Donald	donald	Donald
Trump	trump	Trump
while	while	while
we	we	we
still	still	still
have	have	have
a	a	a
nation	nation	nation
left	left	left
to	to	to
save	save	save
Featured	featur	Featured
image	imag	image
via	via	via
Drew	drew	Drew
Angerer	anger	Angerer
Getty	getti	Getty
Images	imag	Images
