Token	Stem	Lemma
settlement	settlement	settlement
had	had	had
been	been	been
reached	reach	reached
but	but	but
did	did	did
not	not	not
provide	provid	provide
any	ani	any
further	further	further
details	detail	detail
saying	say	saying
that	that	that
the	the	the
deal	deal	deal
was	was	wa
confidential	confidenti	confidential
between	between	between
the	the	the
two	two	two
sides	side	side
In	in	In
October	octob	October
Moran	moran	Moran
mistakenly	mistaken	mistakenly
attributed	attribut	attributed
an	an	an
article	articl	article
by	by	by
Eichenwald	eichenwald	Eichenwald
to	to	to
Clinton	clinton	Clinton
confidant	confid	confidant
Sidney	sidney	Sidney
Blumenthal	blumenth	Blumenthal
and	and	and
realizing	realiz	realizing
his	his	his
mistake	mistak	mistake
deleted	delet	deleted
the	the	the
article	articl	article
20	20	20
minutes	minut	minute
later	later	later
However	howev	However
while	while	while
the	the	the
piece	piec	piece
was	was	wa
online	onlin	online
Eichenwald	eichenwald	Eichenwald
saw	saw	saw
it	it	it
and	and	and
imagined	imagin	imagined
collusion	collus	collusion
between	between	between
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
Sputnik	sputnik	Sputnik
and	and	and
Wikileaks	wikileak	Wikileaks
At	at	At
the	the	the
time	time	time
numerous	numer	numerous
media	media	medium
outlets	outlet	outlet
some	some	some
usually	usual	usually
quite	quit	quite
critical	critic	critical
of	of	of
Russia	russia	Russia
spoke	spoke	spoke
out	out	out
against	against	against
Eichenwald	eichenwald	Eichenwald
The	the	The
Washington	washington	Washington
Post	post	Post
said	said	said
that	that	that
Eichenwald	eichenwald	Eichenwald
is	is	is
at	at	at
best	best	best
misleading	mislead	misleading
while	while	while
BuzzFeed	buzzfe	BuzzFeed
proved	prove	proved
that	that	that
Trump	trump	Trump
and	and	and
Moran	moran	Moran
quoted	quot	quoted
the	the	the
same	same	same
erroneous	erron	erroneous
tweet	tweet	tweet
which	which	which
was	was	wa
widespread	widespread	widespread
online	onlin	online
Moran	moran	Moran
then	then	then
contacted	contact	contacted
Eichenwald	eichenwald	Eichenwald
attempting	attempt	attempting
to	to	to
clarify	clarifi	clarify
the	the	the
situation	situat	situation
and	and	and
expecting	expect	expecting
Eichenwald	eichenwald	Eichenwald
to	to	to
retract	retract	retract
the	the	the
story	stori	story
That	that	That
however	howev	however
did	did	did
not	not	not
happen	happen	happen
Instead	instead	Instead
Eichenwald	eichenwald	Eichenwald
asked	ask	asked
him	him	him
to	to	to
stay	stay	stay
silent	silent	silent
in	in	in
exchange	exchang	exchange
for	for	for
a	a	a
job	job	job
as	as	a
political	polit	political
reporter	report	reporter
with	with	with
The	the	The
New	new	New
Republic	republ	Republic
and	and	and
warned	warn	warned
him	him	him
about	about	about
the	the	the
potential	potenti	potential
consequences	consequ	consequence
if	if	if
the	the	the
young	young	young
journalist	journalist	journalist
refused	refus	refused
Moran	moran	Moran
turned	turn	turned
down	down	down
the	the	the
offer	offer	offer
and	and	and
went	went	went
public	public	public
with	with	with
his	his	his
version	version	version
of	of	of
events	event	event
Moran	moran	Moran
has	has	ha
left	left	left
the	the	the
field	field	field
of	of	of
journalism	journal	journalism
and	and	and
is	is	is
currently	current	currently
pursuing	pursu	pursuing
a	a	a
law	law	law
degree	degre	degree
Sputnik	sputnik	Sputnik
news	news	news
agency	agenc	agency
said	said	said
Newsweek	newsweek	Newsweek
is	is	is
an	an	an
established	establish	established
brand	brand	brand
of	of	of
80	80	80
years	year	year
and	and	and
yet	yet	yet
it	it	it
is	is	is
not	not	not
even	even	even
in	in	in
Sputnik	sputnik	Sputnik
s	s	s
league	leagu	league
in	in	in
terms	term	term
of	of	of
global	global	global
web	web	web
traffic	traffic	traffic
and	and	and
performance	perform	performance
Patrick	patrick	Patrick
Henningsen	henningsen	Henningsen
geopolitical	geopolit	geopolitical
analyst	analyst	analyst
and	and	and
executive	execut	executive
editor	editor	editor
at	at	at
21stCenturyWire	21stcenturywir	21stCenturyWire
com	com	com
said	said	said
News	news	News
outlets	outlet	outlet
like	like	like
RT	rt	RT
and	and	and
Sputnik	sputnik	Sputnik
are	are	are
winning	win	winning
in	in	in
the	the	the
ratings	rate	rating
battle	battl	battle
with	with	with
many	mani	many
US	us	US
and	and	and
UK	uk	UK
English	english	English
language	languag	language
media	media	medium
platforms	platform	platform
he	he	he
said	said	said
and	and	and
explained	explain	explained
why	whi	why
this	this	this
is	is	is
happening	happen	happening
It	it	It
is	is	is
simply	simpli	simply
because	becaus	because
the	the	the
Russia	russia	Russia
-based	-base	-based
English	english	English
language	languag	language
outlets	outlet	outlet
are	are	are
filling	fill	filling
a	a	a
demand	demand	demand
for	for	for
real	real	real
international	intern	international
news	news	news
and	and	and
edgy	edgi	edgy
opinion	opinion	opinion
They	they	They
are	are	are
simply	simpli	simply
feeding	feed	feeding
a	a	a
massive	massiv	massive
audience	audienc	audience
out	out	out
there	there	there
which	which	which
has	has	ha
been	been	been
intentionally	intent	intentionally
neglected	neglect	neglected
for	for	for
decades	decad	decade
by	by	by
Western	western	Western
establishment	establish	establishment
media	media	medium
conglomerates	conglomer	conglomerate
who	who	who
have	have	have
always	alway	always
enjoyed	enjoy	enjoyed
a	a	a
monopoly	monopoli	monopoly
on	on	on
the	the	the
global	global	global
English	english	English
language	languag	language
market	market	market
A	a	A
network	network	network
like	like	like
RT	rt	RT
and	and	and
a	a	a
website	websit	website
like	like	like
Sputnik	sputnik	Sputnik
are	are	are
only	onli	only
filling	fill	filling
a	a	a
demand	demand	demand
which	which	which
was	was	wa
always	alway	always
there	there	there
READ	read	READ
MORE	more	MORE
ABOUT	about	ABOUT
MSM	msm	MSM
DISINFORMATION	disinform	DISINFORMATION
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
Media	media	Media
Cog	cog	Cog
FilesSUPPORT	filessupport	FilesSUPPORT
21WIRE	21wire	21WIRE
SUBSCRIBE	subscrib	SUBSCRIBE
BECOME	becom	BECOME
A	a	A
MEMBER	member	MEMBER
@21WIRE	@21wire	@21WIRE
TV	tv	TV
