Token	Stem	Lemma
explain	explain	explain
my	my	my
story	stori	story
allow	allow	allow
me	me	me
to	to	to
first	first	first
say	say	say
this	this	this
I	i	I
am	am	am
so	so	so
very	veri	very
sorry	sorri	sorry
I	i	I
understand	understand	understand
written	written	written
content	content	content
cannot	cannot	cannot
convey	convey	convey
emotions	emot	emotion
very	veri	very
well	well	well
but	but	but
my	my	my
level	level	level
of	of	of
conviction	convict	conviction
has	has	ha
me	me	me
in	in	in
tears	tear	tear
as	as	a
I	i	I
write	write	write
this	this	this
I	i	I
was	was	wa
so	so	so
very	veri	very
wrong	wrong	wrong
So	so	So
very	veri	very
very	veri	very
wrong	wrong	wrong
You	you	You
saved	save	saved
my	my	my
life	life	life
I	i	I
want	want	want
that	that	that
to	to	to
sink	sink	sink
into	into	into
your	your	your
ears	ear	ear
and	and	and
mind	mind	mind
My	my	My
President	presid	President
you	you	you
saved	save	saved
my	my	my
life	life	life
and	and	and
I	i	I
am	am	am
eternally	etern	eternally
grateful	grate	grateful
I	i	I
have	have	have
a	a	a
pre	pre	pre
-existing	-exist	-existing
condition	condit	condition
and	and	and
so	so	so
could	could	could
never	never	never
purchase	purchas	purchase
health	health	health
insurance	insur	insurance
Only	onli	Only
after	after	after
the	the	the
ACA	aca	ACA
came	came	came
into	into	into
being	be	being
could	could	could
I	i	I
be	be	be
covered	cover	covered
Put	put	Put
simply	simpli	simply
to	to	to
not	not	not
take	take	take
up	up	up
too	too	too
much	much	much
of	of	of
your	your	your
time	time	time
if	if	if
you	you	you
are	are	are
in	in	in
fact	fact	fact
taking	take	taking
the	the	the
time	time	time
to	to	to
read	read	read
this	this	this
I	i	I
would	would	would
not	not	not
be	be	be
alive	aliv	alive
without	without	without
access	access	access
to	to	to
care	care	care
I	i	I
received	receiv	received
due	due	due
to	to	to
your	your	your
law	law	law
So	so	So
thank	thank	thank
you	you	you
from	from	from
a	a	a
dumb	dumb	dumb
young	young	young
man	man	man
who	who	who
thought	thought	thought
he	he	he
knew	knew	knew
it	it	it
all	all	all
and	and	and
who	who	who
said	said	said
things	thing	thing
about	about	about
you	you	you
that	that	that
he	he	he
now	now	now
regrets	regret	regret
Thank	thank	Thank
you	you	you
for	for	for
serving	serv	serving
me	me	me
even	even	even
when	when	when
I	i	I
didn	didn	didn
t	t	t
vote	vote	vote
for	for	for
you	you	you
Thank	thank	Thank
you	you	you
for	for	for
being	be	being
my	my	my
President	presid	President
Honored	honor	Honored
to	to	to
have	have	have
lived	live	lived
under	under	under
your	your	your
leadership	leadership	leadership
and	and	and
guidance	guidanc	guidance
Brent	brent	Brent
Nathan	nathan	Nathan
BrownIn	brownin	BrownIn
a	a	a
follow	follow	follow
-up	-up	-up
letter	letter	letter
Brown	brown	Brown
updated	updat	updated
President	presid	President
Obama	obama	Obama
on	on	on
how	how	how
he	he	he
is	is	is
doing	do	doing
thanks	thank	thanks
to	to	to
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
The	the	The
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
saved	save	saved
my	my	my
life	life	life
I	i	I
can	can	can
now	now	now
say	say	say
after	after	after
several	sever	several
surgeries	surgeri	surgery
that	that	that
I	i	I
m	m	m
in	in	in
recovery	recoveri	recovery
from	from	from
what	what	what
was	was	wa
a	a	a
serious	serious	serious
autoimmune	autoimmun	autoimmune
disease	diseas	disease
I	i	I
was	was	wa
finally	final	finally
able	abl	able
to	to	to
receive	receiv	receive
the	the	the
quality	qualiti	quality
of	of	of
care	care	care
that	that	that
had	had	had
eluded	elud	eluded
me	me	me
for	for	for
years	year	year
I	i	I
was	was	wa
able	abl	able
to	to	to
consult	consult	consult
the	the	the
top	top	top
surgeon	surgeon	surgeon
in	in	in
my	my	my
state	state	state
for	for	for
the	the	the
particular	particular	particular
surgery	surgeri	surgery
I	i	I
needed	need	needed
I	i	I
was	was	wa
able	abl	able
to	to	to
receive	receiv	receive
the	the	the
stabilizing	stabil	stabilizing
drug	drug	drug
that	that	that
was	was	wa
always	alway	always
hidden	hidden	hidden
behind	behind	behind
a	a	a
doctor	doctor	doctor
s	s	s
apology	apolog	apology
I	i	I
m	m	m
sorry	sorri	sorry
Mr	mr	Mr
Brown	brown	Brown
we	we	we
have	have	have
to	to	to
take	take	take
your	your	your
financial	financi	financial
consideration	consider	consideration
into	into	into
account	account	account
I	i	I
was	was	wa
able	abl	able
to	to	to
stay	stay	stay
at	at	at
one	one	one
of	of	of
the	the	the
best	best	best
equipped	equip	equipped
hospitals	hospit	hospital
in	in	in
my	my	my
state	state	state
for	for	for
as	as	a
long	long	long
as	as	a
I	i	I
needed	need	needed
without	without	without
having	have	having
to	to	to
worry	worri	worry
about	about	about
checking	check	checking
myself	myself	myself
out	out	out
early	earli	early
because	becaus	because
of	of	of
cost	cost	cost
concerns	concern	concern
I	i	I
had	had	had
hope	hope	hope
If	if	If
Republican	republican	Republican
lawmakers	lawmak	lawmaker
have	have	have
their	their	their
way	way	way
people	peopl	people
like	like	like
Brent	brent	Brent
Brown	brown	Brown
would	would	would
lose	lose	lose
this	this	this
hope	hope	hope
They	they	They
would	would	would
be	be	be
stripped	strip	stripped
of	of	of
the	the	the
newly	newli	newly
found	found	found
healthcare	healthcar	healthcare
that	that	that
they	they	they
have	have	have
waited	wait	waited
years	year	year
to	to	to
finally	final	finally
receive	receiv	receive
This	this	This
letter	letter	letter
is	is	is
not	not	not
only	onli	only
a	a	a
testament	testament	testament
to	to	to
how	how	how
Obamacare	obamacar	Obamacare
is	is	is
helping	help	helping
millions	million	million
of	of	of
Americans	american	Americans
it	it	it
s	s	s
a	a	a
warning	warn	warning
to	to	to
Republicans	republican	Republicans
that	that	that
they	they	they
would	would	would
be	be	be
hurting	hurt	hurting
their	their	their
own	own	own
voters	voter	voter
by	by	by
repealing	repeal	repealing
the	the	the
ACA	aca	ACA
Brent	brent	Brent
Brown	brown	Brown
is	is	is
a	a	a
shining	shine	shining
example	exampl	example
of	of	of
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
s	s	s
success	success	success
and	and	and
necessity	necess	necessity
and	and	and
he	he	he
had	had	had
the	the	the
courage	courag	courage
to	to	to
say	say	say
he	he	he
was	was	wa
wrong	wrong	wrong
and	and	and
thank	thank	thank
President	presid	President
Obama	obama	Obama
for	for	for
fighting	fight	fighting
for	for	for
him	him	him
It	it	It
s	s	s
too	too	too
bad	bad	bad
other	other	other
Republicans	republican	Republicans
refuse	refus	refuse
to	to	to
do	do	do
the	the	the
same	same	same
Featured	featur	Featured
Image	imag	Image
Flickr	flickr	Flickr
