Token	Stem	Lemma
Tapper	tapper	Tapper
the	the	the
frontrunner	frontrunn	frontrunner
said	said	said
she	she	she
welcomes	welcom	welcome
working	work	working
with	with	with
Sanders	sander	Sanders
to	to	to
implement	implement	implement
a	a	a
progressive	progress	progressive
platform	platform	platform
I	i	I
certainly	certain	certainly
look	look	look
forward	forward	forward
to	to	to
working	work	working
with	with	with
Sen	sen	Sen
Sanders	sander	Sanders
in	in	in
the	the	the
lead	lead	lead
-up	-up	-up
to	to	to
the	the	the
convention	convent	convention
in	in	in
the	the	the
lead	lead	lead
-up	-up	-up
to	to	to
the	the	the
platform	platform	platform
that	that	that
will	will	will
represent	repres	represent
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
It	it	It
will	will	will
be	be	be
a	a	a
progressive	progress	progressive
platform	platform	platform
I	i	I
ve	ve	ve
run	run	run
on	on	on
a	a	a
progressive	progress	progressive
agenda	agenda	agenda
I	i	I
really	realli	really
welcome	welcom	welcome
his	his	his
ideas	idea	idea
and	and	and
his	his	his
passion	passion	passion
and	and	and
commitment	commit	commitment
because	becaus	because
the	the	the
most	most	most
important	import	important
thing	thing	thing
is	is	is
winning	win	winning
in	in	in
November	novemb	November
Sanders	sander	Sanders
has	has	ha
called	call	called
on	on	on
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
to	to	to
implement	implement	implement
open	open	open
-primaries	-primari	-primaries
automatic	automat	automatic
voter	voter	voter
registration	registr	registration
and	and	and
a	a	a
50	50	50
-state	-state	-state
strategy	strategi	strategy
to	to	to
garner	garner	garner
as	as	a
many	mani	many
votes	vote	vote
as	as	a
possible	possibl	possible
Clinton	clinton	Clinton
has	has	ha
seemingly	seem	seemingly
embraced	embrac	embraced
some	some	some
of	of	of
these	these	these
positions	posit	position
and	and	and
especially	especi	especially
loved	love	loved
when	when	when
Sanders	sander	Sanders
told	told	told
reporters	report	reporter
his	his	his
main	main	main
priority	prioriti	priority
in	in	in
November	novemb	November
is	is	is
to	to	to
make	make	make
sure	sure	sure
Donald	donald	Donald
Trump	trump	Trump
would	would	would
not	not	not
become	becom	become
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
There	there	There
is	is	is
no	no	no
more	more	more
important	import	important
goal	goal	goal
and	and	and
I	i	I
was	was	wa
pleased	pleas	pleased
when	when	when
Sen	sen	Sen
Sanders	sander	Sanders
said	said	said
the	the	the
other	other	other
day	day	day
he	he	he
s	s	s
going	go	going
to	to	to
work	work	work
tirelessly	tireless	tirelessly
to	to	to
make	make	make
sure	sure	sure
that	that	that
Donald	donald	Donald
Trump	trump	Trump
was	was	wa
not	not	not
president	presid	president
and	and	and
I	i	I
really	realli	really
welcome	welcom	welcome
that	that	that
because	becaus	because
that	that	that
has	has	ha
to	to	to
be	be	be
our	our	our
primary	primari	primary
objective	object	objective
As	as	As
Clinton	clinton	Clinton
heads	head	head
into	into	into
the	the	the
general	general	general
she	she	she
will	will	will
need	need	need
to	to	to
court	court	court
Sanders	sander	Sanders
most	most	most
ardent	ardent	ardent
supporters	support	supporter
Extending	extend	Extending
an	an	an
olive	oliv	olive
branch	branch	branch
to	to	to
work	work	work
with	with	with
Sanders	sander	Sanders
is	is	is
a	a	a
smart	smart	smart
move	move	move
on	on	on
Clinton	clinton	Clinton
s	s	s
part	part	part
and	and	and
will	will	will
ensure	ensur	ensure
a	a	a
unified	unifi	unified
party	parti	party
Featured	featur	Featured
image	imag	image
via	via	via
Joe	joe	Joe
Readle	readl	Readle
Getty	getti	Getty
Images	imag	Images
