Token	Stem	Lemma
plutocrats	plutocrat	plutocrat
have	have	have
come	come	come
out	out	out
threatening	threaten	threatening
doom	doom	doom
and	and	and
gloom	gloom	gloom
over	over	over
the	the	the
attempt	attempt	attempt
to	to	to
make	make	make
sure	sure	sure
Oregonians	oregonian	Oregonians
are	are	are
not	not	not
living	live	living
in	in	in
grinding	grind	grinding
poverty	poverti	poverty
Jason	jason	Jason
Brandt	brandt	Brandt
CEO	ceo	CEO
of	of	of
the	the	the
Oregon	oregon	Oregon
Restaurant	restaur	Restaurant
and	and	and
Lodging	lodg	Lodging
Association	associ	Association
released	releas	released
the	the	the
following	follow	following
statement	statement	statement
It	it	It
will	will	will
kill	kill	kill
jobs	job	job
harm	harm	harm
consumers	consum	consumer
force	forc	force
school	school	school
and	and	and
government	govern	government
service	servic	service
cuts	cut	cut
and	and	and
hurt	hurt	hurt
Oregon	oregon	Oregon
farms	farm	farm
and	and	and
small	small	small
businesses	busi	business
We	we	We
urge	urg	urge
the	the	the
House	hous	House
to	to	to
defeat	defeat	defeat
this	this	this
plan	plan	plan
that	that	that
puts	put	put
election	elect	election
year	year	year
politics	polit	politics
ahead	ahead	ahead
of	of	of
Oregon	oregon	Oregon
s	s	s
economy	economi	economy
Source	sourc	Source
oregonlive	oregonl	oregonlive
comAll	comal	comAll
that	that	that
anyone	anyon	anyone
needs	need	need
to	to	to
do	do	do
is	is	is
refer	refer	refer
to	to	to
Seattle	seattl	Seattle
Seatac	seatac	Seatac
who	who	who
raised	rais	raised
its	it	it
minimum	minimum	minimum
wage	wage	wage
to	to	to
15	15	15
hour	hour	hour
The	the	The
results	result	result
are	are	are
amazingly	amaz	amazingly
good	good	good
with	with	with
an	an	an
unemployment	unemploy	unemployment
rate	rate	rate
of	of	of
only	onli	only
3	3	3
3	3	3
percent	percent	percent
a	a	a
rate	rate	rate
not	not	not
seen	seen	seen
since	sinc	since
2008	2008	2008
Seatac	seatac	Seatac
is	is	is
also	also	also
one	one	one
of	of	of
the	the	the
fastest	fastest	fastest
growing	grow	growing
airport	airport	airport
hubs	hub	hub
in	in	in
the	the	the
United	unit	United
States	state	States
which	which	which
destroys	destroy	destroys
the	the	the
myth	myth	myth
that	that	that
a	a	a
living	live	living
wage	wage	wage
will	will	will
stifle	stifl	stifle
growth	growth	growth
and	and	and
explode	explod	explode
unemployment	unemploy	unemployment
One	one	One
of	of	of
the	the	the
most	most	most
basic	basic	basic
concepts	concept	concept
of	of	of
capitalism	capit	capitalism
is	is	is
lost	lost	lost
on	on	on
literally	liter	literally
every	everi	every
Republican	republican	Republican
who	who	who
claims	claim	claim
to	to	to
LOVE	love	LOVE
the	the	the
system	system	system
the	the	the
fact	fact	fact
that	that	that
more	more	more
money	money	money
in	in	in
the	the	the
hands	hand	hand
of	of	of
consumers	consum	consumer
equals	equal	equal
higher	higher	higher
demand	demand	demand
which	which	which
increases	increas	increase
the	the	the
need	need	need
for	for	for
employment	employ	employment
Everywhere	everywher	Everywhere
a	a	a
minimum	minimum	minimum
wage	wage	wage
goes	goe	go
up	up	up
unemployment	unemploy	unemployment
tends	tend	tends
to	to	to
trend	trend	trend
down	down	down
and	and	and
the	the	the
anecdotal	anecdot	anecdotal
accounts	account	account
of	of	of
it	it	it
weeding	weed	weeding
out	out	out
already	alreadi	already
-failed	-fail	-failed
businesses	busi	business
or	or	or
spiteful	spite	spiteful
greedy	greedi	greedy
owners	owner	owner
can	can	can
t	t	t
counter	counter	counter
the	the	the
right	right	right
-wing	-wing	-wing
propaganda	propaganda	propaganda
anymore	anymor	anymore
It	it	It
s	s	s
happening	happen	happening
and	and	and
the	the	the
positive	posit	positive
results	result	result
are	are	are
not	not	not
going	go	going
to	to	to
stop	stop	stop
Featured	featur	Featured
image	imag	image
from	from	from
Twitter	twitter	Twitter
