Token	Stem	Lemma
photo	photo	photo
with	with	with
his	his	his
teammates	teammat	teammate
wearing	wear	wearing
hoodies	hoodi	hoodies
in	in	in
honor	honor	honor
of	of	of
Trayvon	trayvon	Trayvon
Martin	martin	Martin
a	a	a
black	black	black
teenager	teenag	teenager
shot	shot	shot
to	to	to
death	death	death
by	by	by
George	georg	George
Zimmerman	zimmerman	Zimmerman
in	in	in
2012	2012	2012
James	jame	James
wore	wore	wore
an	an	an
I	i	I
Can	can	Can
t	t	t
Breathe	breath	Breathe
t	t	t
-shirt	-shirt	-shirt
to	to	to
warm	warm	warm
-ups	-up	-ups
at	at	at
Madison	madison	Madison
Square	squar	Square
Garden	garden	Garden
to	to	to
show	show	show
support	support	support
for	for	for
Eric	eric	Eric
Garner	garner	Garner
a	a	a
New	new	New
York	york	York
man	man	man
who	who	who
died	die	died
after	after	after
an	an	an
altercation	alterc	altercation
with	with	with
police	polic	police
in	in	in
2014	2014	2014
The	the	The
13	13	13
-time	-time	-time
All	all	All
-Star	-star	-Star
has	has	ha
also	also	also
held	held	held
nothing	noth	nothing
back	back	back
when	when	when
it	it	it
comes	come	come
to	to	to
President	presid	President
Trump	trump	Trump
In	in	In
September	septemb	September
James	jame	James
called	call	called
President	presid	President
Trump	trump	Trump
a	a	a
bum	bum	bum
after	after	after
the	the	the
president	presid	president
rescinded	rescind	rescinded
a	a	a
White	white	White
House	hous	House
invite	invit	invite
to	to	to
Golden	golden	Golden
State	state	State
guard	guard	guard
Steph	steph	Steph
Curry	curri	Curry
