Token	Stem	Lemma
together	togeth	together
and	and	and
find	find	find
a	a	a
positive	posit	positive
solution	solut	solution
to	to	to
the	the	the
issue	issu	issue
of	of	of
illegal	illeg	illegal
immigration	immigr	immigration
just	just	just
like	like	like
President	presid	President
Reagan	reagan	Reagan
and	and	and
congressional	congression	congressional
Democrats	democrat	Democrats
were	were	were
able	abl	able
to	to	to
achieve	achiev	achieve
The	the	The
answer	answer	answer
to	to	to
that	that	that
is	is	is
we	we	we
must	must	must
With	with	With
the	the	the
addition	addit	addition
of	of	of
the	the	the
white	white	white
supremacy	supremaci	supremacy
conspiracy	conspiraci	conspiracy
theory	theori	theory
-peddling	-peddl	-peddling
Stephen	stephen	Stephen
Bannon	bannon	Bannon
as	as	a
campaign	campaign	campaign
CEO	ceo	CEO
Trump	trump	Trump
s	s	s
message	messag	message
and	and	and
behavior	behavior	behavior
are	are	are
only	onli	only
going	go	going
to	to	to
get	get	get
worse	wors	worse
Paul	paul	Paul
Manafort	manafort	Manafort
and	and	and
the	the	the
GOP	gop	GOP
itself	itself	itself
have	have	have
completely	complet	completely
failed	fail	failed
to	to	to
rein	rein	rein
him	him	him
in	in	in
and	and	and
he	he	he
s	s	s
surrounded	surround	surrounded
himself	himself	himself
with	with	with
sycophantic	sycophant	sycophantic
clones	clone	clone
the	the	the
only	onli	only
people	peopl	people
who	who	who
will	will	will
give	give	give
him	him	him
everything	everyth	everything
he	he	he
wants	want	want
except	except	except
a	a	a
win	win	win
in	in	in
November	novemb	November
Cross	cross	Cross
is	is	is
not	not	not
thrilled	thrill	thrilled
about	about	about
the	the	the
prospect	prospect	prospect
of	of	of
voting	vote	voting
for	for	for
Hillary	hillari	Hillary
and	and	and
still	still	still
doesn	doesn	doesn
t	t	t
have	have	have
much	much	much
to	to	to
say	say	say
about	about	about
her	her	her
that	that	that
s	s	s
good	good	good
The	the	The
idea	idea	idea
of	of	of
voting	vote	voting
for	for	for
her	her	her
makes	make	make
him	him	him
very	veri	very
uncomfortable	uncomfort	uncomfortable
But	but	But
the	the	the
man	man	man
who	who	who
asked	ask	asked
if	if	if
we	we	we
can	can	can
trust	trust	trust
her	her	her
with	with	with
the	the	the
presidency	presid	presidency
when	when	when
we	we	we
can	can	can
t	t	t
trust	trust	trust
her	her	her
to	to	to
tell	tell	tell
the	the	the
truth	truth	truth
dropped	drop	dropped
this	this	this
truth	truth	truth
bomb	bomb	bomb
at	at	at
the	the	the
end	end	end
of	of	of
his	his	his
op	op	op
-ed	-ed	-ed
But	but	But
the	the	the
only	onli	only
prospect	prospect	prospect
more	more	more
terrifying	terrifi	terrifying
than	than	than
voting	vote	voting
for	for	for
Hillary	hillari	Hillary
Clinton	clinton	Clinton
is	is	is
not	not	not
voting	vote	voting
for	for	for
her	her	her
The	the	The
reality	realiti	reality
of	of	of
American	american	American
politics	polit	politics
today	today	today
is	is	is
she	she	she
is	is	is
the	the	the
only	onli	only
choice	choic	choice
For	for	For
someone	someon	someone
who	who	who
was	was	wa
able	abl	able
to	to	to
compose	compos	compose
an	an	an
entire	entir	entire
speech	speech	speech
raking	rake	raking
her	her	her
over	over	over
the	the	the
coals	coal	coal
her	her	her
for	for	for
Benghazi	benghazi	Benghazi
that	that	that
s	s	s
a	a	a
hell	hell	hell
of	of	of
a	a	a
turnaround	turnaround	turnaround
Featured	featur	Featured
image	imag	image
by	by	by
Mark	mark	Mark
Makela	makela	Makela
Getty	getti	Getty
Images	imag	Images
