Token	Stem	Lemma
reports	report	report
here	here	here
since	sinc	since
the	the	the
campaign	campaign	campaign
s	s	s
last	last	last
filing	file	filing
with	with	with
the	the	the
FEC	fec	FEC
the	the	the
amount	amount	amount
owed	owe	owed
to	to	to
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
more	more	more
than	than	than
doubled	doubl	doubled
now	now	now
exceeding	exceed	exceeding
43	43	43
million	million	million
In	in	In
spite	spite	spite
of	of	of
Trump	trump	Trump
s	s	s
assurances	assur	assurance
that	that	that
the	the	the
loans	loan	loan
won	won	won
t	t	t
be	be	be
paid	paid	paid
back	back	back
this	this	this
invitation	invit	invitation
to	to	to
an	an	an
upcoming	upcom	upcoming
fundraiser	fundrais	fundraiser
obtained	obtain	obtained
by	by	by
the	the	the
Los	los	Los
Angeles	angel	Angeles
Times	time	Times
and	and	and
published	publish	published
by	by	by
NBC	nbc	NBC
News	news	News
here	here	here
raises	rais	raise
even	even	even
more	more	more
suspicion	suspicion	suspicion
about	about	about
the	the	the
loans	loan	loan
Image	imag	Image
credit	credit	credit
Los	los	Los
Angeles	angel	Angeles
Times	time	Times
via	via	via
NBC	nbc	NBC
NewsAccording	newsaccord	NewsAccording
to	to	to
the	the	the
information	inform	information
printed	print	printed
on	on	on
the	the	the
invitation	invit	invitation
the	the	the
first	first	first
2700	2700	2700
of	of	of
each	each	each
donation	donat	donation
received	receiv	received
during	dure	during
the	the	the
fundraiser	fundrais	fundraiser
is	is	is
designated	design	designated
for	for	for
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
to	to	to
use	use	use
in	in	in
the	the	the
primary	primari	primary
election	elect	election
NBC	nbc	NBC
News	news	News
verified	verifi	verified
that	that	that
the	the	the
information	inform	information
printed	print	printed
on	on	on
the	the	the
invitation	invit	invitation
is	is	is
accurate	accur	accurate
Since	sinc	Since
the	the	the
republican	republican	republican
primary	primari	primary
election	elect	election
is	is	is
over	over	over
it	it	it
would	would	would
seem	seem	seem
that	that	that
the	the	the
only	onli	only
reason	reason	reason
to	to	to
continue	continu	continue
raising	rais	raising
money	money	money
for	for	for
Trump	trump	Trump
s	s	s
primary	primari	primary
campaign	campaign	campaign
is	is	is
to	to	to
pay	pay	pay
off	off	off
his	his	his
earlier	earlier	earlier
campaign	campaign	campaign
debts	debt	debt
all	all	all
of	of	of
which	which	which
are	are	are
owned	own	owned
by	by	by
the	the	the
candidate	candid	candidate
himself	himself	himself
As	as	As
we	we	we
reported	report	reported
here	here	here
Trump	trump	Trump
once	onc	once
vowed	vow	vowed
to	to	to
be	be	be
the	the	the
first	first	first
presidential	presidenti	presidential
candidate	candid	candidate
to	to	to
make	make	make
a	a	a
profit	profit	profit
from	from	from
his	his	his
campaign	campaign	campaign
There	there	There
is	is	is
nothing	noth	nothing
stopping	stop	stopping
Trump	trump	Trump
from	from	from
using	use	using
future	futur	future
donations	donat	donation
to	to	to
pay	pay	pay
himself	himself	himself
back	back	back
for	for	for
the	the	the
loans	loan	loan
he	he	he
s	s	s
made	made	made
to	to	to
his	his	his
own	own	own
campaign	campaign	campaign
with	with	with
interest	interest	interest
The	the	The
latest	latest	latest
FEC	fec	FEC
filings	file	filing
along	along	along
with	with	with
the	the	the
details	detail	detail
of	of	of
his	his	his
fundraising	fundrais	fundraising
activities	activ	activity
suggest	suggest	suggest
that	that	that
that	that	that
s	s	s
exactly	exact	exactly
what	what	what
he	he	he
s	s	s
planning	plan	planning
to	to	to
do	do	do
Photo	photo	Photo
by	by	by
Joe	joe	Joe
Raedle	raedl	Raedle
Getty	getti	Getty
Images	imag	Images
