Token	Stem	Lemma
would	would	would
have	have	have
stripped	strip	stripped
healthcare	healthcar	healthcare
from	from	from
over	over	over
20	20	20
million	million	million
Americans	american	Americans
and	and	and
caused	caus	caused
the	the	the
cost	cost	cost
of	of	of
healthcare	healthcar	healthcare
premiums	premium	premium
to	to	to
skyrocket	skyrocket	skyrocket
One	one	One
lawmaker	lawmak	lawmaker
Ryan	ryan	Ryan
approached	approach	approached
was	was	wa
Alaska	alaska	Alaska
Rep	rep	Rep
Don	don	Don
Young	young	Young
According	accord	According
to	to	to
the	the	the
Washington	washington	Washington
Post	post	Post
Ryan	ryan	Ryan
actually	actual	actually
got	got	got
down	down	down
on	on	on
one	one	one
knee	knee	knee
to	to	to
beg	beg	beg
Young	young	Young
to	to	to
endorse	endors	endorse
the	the	the
bill	bill	bill
Leaders	leader	Leaders
continued	continu	continued
to	to	to
plead	plead	plead
with	with	with
individual	individu	individual
lawmakers	lawmak	lawmaker
to	to	to
support	support	support
the	the	the
measure	measur	measure
well	well	well
into	into	into
Thursday	thursday	Thursday
night	night	night
with	with	with
the	the	the
House	hous	House
Rules	rule	Rules
Committee	committe	Committee
slated	slate	slated
to	to	to
meet	meet	meet
early	earli	early
Friday	friday	Friday
morning	morn	morning
to	to	to
consider	consid	consider
the	the	the
proposed	propos	proposed
changes	chang	change
Ryan	ryan	Ryan
got	got	got
down	down	down
on	on	on
a	a	a
knee	knee	knee
to	to	to
plead	plead	plead
with	with	with
Rep	rep	Rep
Don	don	Don
Young	young	Young
an	an	an
83	83	83
-year	-year	-year
-old	-old	-old
from	from	from
Alaska	alaska	Alaska
who	who	who
is	is	is
the	the	the
longest	longest	longest
-serving	-serv	-serving
Republican	republican	Republican
in	in	in
Congress	congress	Congress
and	and	and
remains	remain	remains
undecided	undecid	undecided
But	but	But
Young	young	Young
ignored	ignor	ignored
Ryan	ryan	Ryan
desperate	desper	desperate
plea	plea	plea
and	and	and
remained	remain	remained
in	in	in
opposition	opposit	opposition
and	and	and
even	even	even
praised	prais	praised
the	the	the
cancellation	cancel	cancellation
of	of	of
Friday	friday	Friday
s	s	s
vote	vote	vote
a	a	a
victory	victori	victory
for	for	for
Alaska	alaska	Alaska
My	my	My
job	job	job
is	is	is
to	to	to
represent	repres	represent
those	those	those
people	peopl	people
in	in	in
that	that	that
state	state	state
and	and	and
I	i	I
think	think	think
we	we	we
did	did	did
this	this	this
this	this	this
week	week	week
Young	young	Young
told	told	told
Alaska	alaska	Alaska
Dispatch	dispatch	Dispatch
News	news	News
I	i	I
work	work	work
with	with	with
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
don	don	don
t	t	t
get	get	get
me	me	me
wrong	wrong	wrong
the	the	the
speaker	speaker	speaker
talked	talk	talked
to	to	to
me	me	me
quite	quit	quite
a	a	a
bit	bit	bit
But	but	But
it	it	it
didn	didn	didn
t	t	t
come	come	come
to	to	to
a	a	a
point	point	point
where	where	where
I	i	I
could	could	could
support	support	support
this	this	this
bill	bill	bill
He	he	He
needed	need	needed
my	my	my
vote	vote	vote
Yeah	yeah	Yeah
he	he	he
needed	need	needed
it	it	it
so	so	so
much	much	much
that	that	that
he	he	he
begged	beg	begged
for	for	for
it	it	it
on	on	on
bended	bend	bended
knee	knee	knee
Sad	sad	Sad
Featured	featur	Featured
image	imag	image
via	via	via
Mark	mark	Mark
Wilson	wilson	Wilson
Getty	getti	Getty
Images	imag	Images
