Token	Stem	Lemma
a	a	a
double	doubl	double
task	task	task
to	to	to
manage	manag	manage
and	and	and
control	control	control
refugee	refuge	refugee
flows	flow	flow
and	and	and
not	not	not
only	onli	only
to	to	to
register	regist	register
but	but	but
to	to	to
integrate	integr	integrate
the	the	the
large	larg	large
numbers	number	number
Merkel	merkel	Merkel
said	said	said
at	at	at
a	a	a
Berlin	berlin	Berlin
press	press	press
conference	confer	conference
on	on	on
Thursday	thursday	Thursday
We	we	We
will	will	will
differentiate	differenti	differentiate
between	between	between
those	those	those
with	with	with
good	good	good
and	and	and
bad	bad	bad
prospects	prospect	prospect
for	for	for
being	be	being
allowed	allow	allowed
to	to	to
stay	stay	stay
but	but	but
there	there	there
will	will	will
be	be	be
an	an	an
offer	offer	offer
for	for	for
everyone	everyon	everyone
who	who	who
comes	come	come
to	to	to
us	us	u
she	she	she
added	ad	added
Integration	integr	Integration
in	in	in
a	a	a
society	societi	society
with	with	with
people	peopl	people
from	from	from
very	veri	very
different	differ	different
cultural	cultur	cultural
backgrounds	background	background
doesn	doesn	doesn
t	t	t
happen	happen	happen
by	by	by
itself	itself	itself
said	said	said
Vice	vice	Vice
-Chancellor	-chancellor	-Chancellor
Sigmar	sigmar	Sigmar
Gabriel	gabriel	Gabriel
who	who	who
claimed	claim	claimed
the	the	the
new	new	new
law	law	law
was	was	wa
a	a	a
truly	truli	truly
historic	histor	historic
step	step	step
Indeed	inde	Indeed
it	it	it
is	is	is
the	the	the
first	first	first
time	time	time
a	a	a
law	law	law
covering	cover	covering
immigration	immigr	immigration
and	and	and
integration	integr	integration
has	has	ha
been	been	been
mooted	moot	mooted
since	sinc	since
Germany	germani	Germany
began	began	began
a	a	a
postwar	postwar	postwar
programme	programm	programme
to	to	to
invite	invit	invite
Turks	turk	Turks
and	and	and
other	other	other
guest	guest	guest
workers	worker	worker
to	to	to
fuel	fuel	fuel
its	it	it
economic	econom	economic
miracle	miracl	miracle
which	which	which
was	was	wa
criticized	critic	criticized
for	for	for
failing	fail	failing
to	to	to
provide	provid	provide
millions	million	million
of	of	of
immigrants	immigr	immigrant
and	and	and
their	their	their
descendants	descend	descendant
a	a	a
stake	stake	stake
in	in	in
German	german	German
society	societi	society
and	and	and
a	a	a
path	path	path
to	to	to
citizenship	citizenship	citizenship
The	the	The
integration	integr	integration
bill	bill	bill
would	would	would
take	take	take
a	a	a
carrot	carrot	carrot
-and	-and	-and
-stick	-stick	-stick
approach	approach	approach
providing	provid	providing
subsidized	subsid	subsidized
courses	cours	course
to	to	to
help	help	help
newcomers	newcom	newcomer
find	find	find
their	their	their
way	way	way
in	in	in
German	german	German
life	life	life
but	but	but
in	in	in
some	some	some
cases	case	case
denying	deni	denying
residence	resid	residence
permits	permit	permit
to	to	to
those	those	those
who	who	who
fail	fail	fail
to	to	to
take	take	take
up	up	up
the	the	the
offer	offer	offer
Under	under	Under
the	the	the
new	new	new
pact	pact	pact
seen	seen	seen
by	by	by
AFP	afp	AFP
federal	feder	federal
funds	fund	fund
would	would	would
be	be	be
used	use	used
to	to	to
create	creat	create
100	100	100
000	000	000
jobs	job	job
for	for	for
asylum	asylum	asylum
seekers	seeker	seeker
receiving	receiv	receiving
benefits	benefit	benefit
Those	those	Those
facing	face	facing
imminent	immin	imminent
deportation	deport	deportation
would	would	would
be	be	be
excluded	exclud	excluded
but	but	but
asylum	asylum	asylum
seekers	seeker	seeker
taking	take	taking
part	part	part
in	in	in
job	job	job
training	train	training
would	would	would
be	be	be
shielded	shield	shielded
from	from	from
expulsion	expuls	expulsion
for	for	for
the	the	the
length	length	length
of	of	of
the	the	the
programme	programm	programme
Refugees	refuge	Refugees
who	who	who
abandon	abandon	abandon
state	state	state
-assigned	-assign	-assigned
housing	hous	housing
would	would	would
face	face	face
unspecified	unspecifi	unspecified
consequences	consequ	consequence
but	but	but
waiting	wait	waiting
periods	period	period
for	for	for
acceptance	accept	acceptance
courses	cours	course
teaching	teach	teaching
German	german	German
language	languag	language
and	and	and
customs	custom	custom
are	are	are
to	to	to
be	be	be
slashed	slash	slashed
to	to	to
six	six	six
weeks	week	week
from	from	from
three	three	three
months	month	month
currently	current	currently
Learning	learn	Learning
the	the	the
language	languag	language
is	is	is
also	also	also
necessary	necessari	necessary
for	for	for
temporary	temporari	temporary
stays	stay	stay
in	in	in
Germany	germani	Germany
the	the	the
document	document	document
states	state	state
The	the	The
draft	draft	draft
law	law	law
is	is	is
to	to	to
be	be	be
completed	complet	completed
on	on	on
May	may	May
24	24	24
and	and	and
then	then	then
presented	present	presented
to	to	to
parliament	parliament	parliament
where	where	where
the	the	the
so	so	so
-called	-call	-called
grand	grand	grand
coalition	coalit	coalition
has	has	ha
a	a	a
large	larg	large
majority	major	majority
Germany	germani	Germany
took	took	took
in	in	in
more	more	more
than	than	than
one	one	one
million	million	million
asylum	asylum	asylum
seekers	seeker	seeker
in	in	in
2015	2015	2015
and	and	and
Merkel	merkel	Merkel
has	has	ha
faced	face	faced
mounting	mount	mounting
criticism	critic	criticism
from	from	from
sceptics	sceptic	sceptic
particularly	particular	particularly
from	from	from
within	within	within
her	her	her
conservative	conserv	conservative
camp	camp	camp
arguing	argu	arguing
that	that	that
Europe	europ	Europe
s	s	s
top	top	top
economy	economi	economy
is	is	is
ill	ill	ill
-equipped	-equip	-equipped
to	to	to
cope	cope	cope
with	with	with
the	the	the
influx	influx	influx
The	the	The
closure	closur	closure
of	of	of
the	the	the
so	so	so
-called	-call	-called
Balkan	balkan	Balkan
route	rout	route
taken	taken	taken
by	by	by
many	mani	many
migrants	migrant	migrant
has	has	ha
led	led	led
to	to	to
a	a	a
sharp	sharp	sharp
decline	declin	decline
in	in	in
new	new	new
arrivals	arriv	arrival
in	in	in
recent	recent	recent
weeks	week	week
Via	via	Via
The	the	The
Local	local	Local
de	de	de
