Token	Stem	Lemma
2009	2009	2009
according	accord	according
to	to	to
one	one	one
person	person	person
familiar	familiar	familiar
with	with	with
the	the	the
work	work	work
Trump	trump	Trump
his	his	his
administration	administr	administration
and	and	and
Manafort	manafort	Manafort
himself	himself	himself
have	have	have
spent	spent	spent
months	month	month
downplaying	downplay	downplaying
his	his	his
involvement	involv	involvement
with	with	with
Russia	russia	Russia
even	even	even
after	after	after
he	he	he
left	left	left
the	the	the
campaign	campaign	campaign
because	becaus	because
of	of	of
his	his	his
Russian	russian	Russian
ties	tie	tie
But	but	But
it	it	it
turns	turn	turn
out	out	out
that	that	that
Manafort	manafort	Manafort
was	was	wa
apparently	appar	apparently
far	far	far
closer	closer	closer
to	to	to
Putin	putin	Putin
than	than	than
he	he	he
ever	ever	ever
let	let	let
on	on	on
In	in	In
a	a	a
memo	memo	memo
to	to	to
Deripaska	deripaska	Deripaska
in	in	in
2005	2005	2005
Manafort	manafort	Manafort
wrote	wrote	wrote
that	that	that
we	we	we
are	are	are
now	now	now
of	of	of
the	the	the
belief	belief	belief
that	that	that
this	this	this
model	model	model
can	can	can
greatly	great	greatly
benefit	benefit	benefit
the	the	the
Putin	putin	Putin
Government	govern	Government
if	if	if
employed	employ	employed
at	at	at
the	the	the
correct	correct	correct
levels	level	level
with	with	with
the	the	the
appropriate	appropri	appropriate
commitment	commit	commitment
to	to	to
success	success	success
The	the	The
effort	effort	effort
he	he	he
explained	explain	explained
will	will	will
be	be	be
offering	offer	offering
a	a	a
great	great	great
service	servic	service
that	that	that
can	can	can
re	re	re
-focus	-focus	-focus
both	both	both
internally	intern	internally
and	and	and
externally	extern	externally
the	the	the
policies	polici	policy
of	of	of
the	the	the
Putin	putin	Putin
government	govern	government
Manafort	manafort	Manafort
responded	respond	responded
with	with	with
a	a	a
statement	statement	statement
that	that	that
said	said	said
his	his	his
dealings	deal	dealing
with	with	with
Deripaska	deripaska	Deripaska
are	are	are
being	be	being
unfairly	unfair	unfairly
painted	paint	painted
as	as	a
inappropriate	inappropri	inappropriate
or	or	or
nefarious	nefari	nefarious
and	and	and
insists	insist	insists
this	this	this
is	is	is
all	all	all
just	just	just
part	part	part
of	of	of
a	a	a
massive	massiv	massive
smear	smear	smear
campaign	campaign	campaign
I	i	I
worked	work	worked
with	with	with
Oleg	oleg	Oleg
Deripaska	deripaska	Deripaska
almost	almost	almost
a	a	a
decade	decad	decade
ago	ago	ago
representing	repres	representing
him	him	him
on	on	on
business	busi	business
and	and	and
personal	person	personal
matters	matter	matter
in	in	in
countries	countri	country
where	where	where
he	he	he
had	had	had
investments	invest	investment
Manafort	manafort	Manafort
said	said	said
My	my	My
work	work	work
for	for	for
Mr	mr	Mr
Deripaska	deripaska	Deripaska
did	did	did
not	not	not
involve	involv	involve
representing	repres	representing
Russian	russian	Russian
political	polit	political
interests	interest	interest
This	this	This
latest	latest	latest
disclosure	disclosur	disclosure
comes	come	come
after	after	after
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
confirmed	confirm	confirmed
on	on	on
Monday	monday	Monday
that	that	that
the	the	the
bureau	bureau	bureau
is	is	is
investigating	investig	investigating
not	not	not
just	just	just
Russia	russia	Russia
s	s	s
interference	interfer	interference
in	in	in
the	the	the
U	u	U
S	s	S
election	elect	election
but	but	but
also	also	also
the	the	the
possibility	possibl	possibility
that	that	that
Trump	trump	Trump
colluded	collud	colluded
with	with	with
them	them	them
to	to	to
sway	sway	sway
the	the	the
election	elect	election
You	you	You
can	can	can
watch	watch	watch
more	more	more
on	on	on
this	this	this
story	stori	story
here	here	here
via	via	via
MSNBC	msnbc	MSNBC
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
