Token	Stem	Lemma
@TalbertSwan	@talbertswan	@TalbertSwan
August	august	August
15	15	15
2017	2017	2017
I	i	I
don	don	don
t	t	t
care	care	care
that	that	that
the	the	the
popular	popular	popular
kids	kid	kid
left	left	left
my	my	my
birthday	birthday	birthday
party	parti	party
I	i	I
have	have	have
more	more	more
popular	popular	popular
friends	friend	friend
You	you	You
don	don	don
t	t	t
know	know	know
them	them	them
They	they	They
re	re	re
from	from	from
another	anoth	another
school	school	school
Jon	jon	Jon
Bershad	bershad	Bershad
@JonBershad	@jonbershad	@JonBershad
August	august	August
15	15	15
2017why	2017whi	2017why
does	doe	doe
every	everi	every
tweet	tweet	tweet
sound	sound	sound
like	like	like
its	it	it
written	written	written
by	by	by
a	a	a
10yo	10yo	10yo
https://t.co/iR9NouFEe1	https://t.co/ir9noufee1	https://t.co/iR9NouFEe1
Bryson	bryson	Bryson
Masse	mass	Masse
@Bryson_M	@bryson_m	@Bryson_M
August	august	August
15	15	15
2017Trump	2017trump	2017Trump
has	has	ha
been	been	been
rage	rage	rage
tweeting	tweet	tweeting
about	about	about
these	these	these
CEOs	ceo	CEOs
but	but	but
has	has	ha
not	not	not
shown	shown	shown
similar	similar	similar
anger	anger	anger
toward	toward	toward
the	the	the
white	white	white
nationalists	nationalist	nationalist
who	who	who
murdered	murder	murdered
a	a	a
woman	woman	woman
in	in	in
Charlottesville	charlottesvill	Charlottesville
That	that	That
s	s	s
truly	truli	truly
pathetic	pathet	pathetic
and	and	and
that	that	that
s	s	s
why	whi	why
every	everi	every
CEO	ceo	CEO
who	who	who
is	is	is
still	still	still
on	on	on
Trump	trump	Trump
s	s	s
Manufacturing	manufactur	Manufacturing
Council	council	Council
should	should	should
step	step	step
down	down	down
as	as	a
well	well	well
Featured	featur	Featured
Image	imag	Image
Sean	sean	Sean
Rayford	rayford	Rayford
Getty	getti	Getty
Images	imag	Images
