Token	Stem	Lemma
Heidi	heidi	Heidi
Cruz	cruz	Cruz
the	the	the
Senator	senat	Senator
s	s	s
wife	wife	wife
Ford	ford	Ford
asks	ask	asks
Heidi	heidi	Heidi
to	to	to
explain	explain	explain
why	whi	why
her	her	her
husband	husband	husband
is	is	is
so	so	so
thoroughly	thorough	thoroughly
disliked	dislik	disliked
by	by	by
his	his	his
fellow	fellow	fellow
Republican	republican	Republican
Senators	senat	Senators
candidates	candid	candidate
and	and	and
well	well	well
everyone	everyon	everyone
in	in	in
the	the	the
country	countri	country
As	as	As
the	the	the
scene	scene	scene
pauses	paus	pause
on	on	on
the	the	the
screen	screen	screen
behind	behind	behind
her	her	her
Bee	bee	Bee
gives	give	give
a	a	a
response	respons	response
on	on	on
Heidi	heidi	Heidi
s	s	s
behalf	behalf	behalf
It	it	It
s	s	s
not	not	not
his	his	his
fault	fault	fault
Dana	dana	Dana
My	my	My
husband	husband	husband
has	has	ha
stage	stage	stage
four	four	four
cancer	cancer	cancer
of	of	of
the	the	the
personality	person	personality
Bee	bee	Bee
also	also	also
skewers	skewer	skewer
the	the	the
candidate	candid	candidate
for	for	for
this	this	this
warped	warp	warped
effort	effort	effort
to	to	to
utilize	util	utilize
his	his	his
own	own	own
daughter	daughter	daughter
to	to	to
political	polit	political
advantage	advantag	advantage
by	by	by
attempting	attempt	attempting
to	to	to
kiss	kiss	kiss
her	her	her
on	on	on
camera	camera	camera
It	it	It
all	all	all
goes	goe	go
horribly	horribl	horribly
wrong	wrong	wrong
when	when	when
she	she	she
reels	reel	reel
back	back	back
from	from	from
her	her	her
dad	dad	dad
s	s	s
creepy	creepi	creepy
advances	advanc	advance
Let	let	Let
s	s	s
just	just	just
look	look	look
at	at	at
that	that	that
again	again	again
Bee	bee	Bee
takes	take	take
apart	apart	apart
Marco	marco	Marco
Rubio	rubio	Rubio
for	for	for
exploiting	exploit	exploiting
his	his	his
own	own	own
children	children	child
at	at	at
a	a	a
political	polit	political
rally	ralli	rally
wing	wing	wing
a	a	a
clip	clip	clip
of	of	of
Rubio	rubio	Rubio
prompting	prompt	prompting
his	his	his
son	son	son
to	to	to
a	a	a
truly	truli	truly
abysmal	abysm	abysmal
gag	gag	gag
For	for	For
what	what	what
benefit	benefit	benefit
Oh	oh	Oh
look	look	look
at	at	at
that	that	that
Marco	marco	Marco
Rubio	rubio	Rubio
finally	final	finally
found	found	found
a	a	a
way	way	way
to	to	to
look	look	look
like	like	like
the	the	the
big	big	big
boy	boy	boy
in	in	in
the	the	the
room	room	room
she	she	she
says	say	say
No	no	No
candidate	candid	candidate
is	is	is
left	left	left
untouched	untouch	untouched
in	in	in
Bee	bee	Bee
s	s	s
brilliant	brilliant	brilliant
rant	rant	rant
which	which	which
might	might	might
just	just	just
be	be	be
the	the	the
finest	finest	finest
assault	assault	assault
on	on	on
the	the	the
GOP	gop	GOP
clown	clown	clown
car	car	car
yet	yet	yet
in	in	in
the	the	the
2016	2016	2016
race	race	race
You	you	You
can	can	can
watch	watch	watch
the	the	the
piece	piec	piece
in	in	in
full	full	full
in	in	in
the	the	the
video	video	video
below	below	below
SamBeeseg1	sambeeseg1	SamBeeseg1
by	by	by
lookatmyshirt	lookatmyshirt	lookatmyshirt
Featured	featur	Featured
Image	imag	Image
via	via	via
Screengrab	screengrab	Screengrab
