speak	speak	speak
this	this	this
way	way	way
about	about	about
the	the	the
Mayor	mayor	Mayor
of	of	of
London	london	London
,	,	,
a	a	a
far	far	far
more	more	more
noble	nobl	noble
statesman	statesman	statesman
than	than	than
you'll	you'll	you'll
ever	ever	ever
be	be	be
?	?	?
Bumble	bumbl	Bumble
Ward	ward	Ward
@BumbleWard	@bumbleward	@BumbleWard
June	june	June
5	5	5
,	,	,
2017Full	2017full	2017Full
quote	quot	quote
Londoners	london	Londoners
will	will	will
see	see	see
an	an	an
increased	increas	increased
police	polic	police
presence	presenc	presence
today	today	today
over	over	over
the	the	the
course	cours	course
of	of	of
the	the	the
next	next	next
few	few	few
days	day	day
.	.	.
There's	there	There's
no	no	no
reason	reason	reason
to	to	to
be	be	be
alarmed	alarm	alarmed
.	.	.
Liam	liam	Liam
Dryden	dryden	Dryden
@LiamDrydenEtc	@liamdrydenetc	@LiamDrydenEtc
June	june	June
5	5	5
,	,	,
2017He	2017he	2017He
also	also	also
knows	know	know
his	his	his
base	base	base
will	will	will
just	just	just
take	take	take
his	his	his
word	word	word
for	for	for
it	it	it
and	and	and
not	not	not
fact	fact	fact
check	check	check
anything	anyth	anything
he	he	he
says	say	say
Annafyock	annafyock	Annafyock
@afyock2	@afyock2	@afyock2
June	june	June
5	5	5
,	,	,
2017What	2017what	2017What
the	the	the
fuck	fuck	fuck
is	is	is
wrong	wrong	wrong
with	with	with
you	you	you
?	?	?
Jay	jay	Jay
Baruchel	baruchel	Baruchel
@BaruchelNDG	@baruchelndg	@BaruchelNDG
June	june	June
5	5	5
,	,	,
2017HE	2017he	2017HE
MEANT	meant	MEANT
THEY	they	THEY
SHOULDN'T	shouldn't	SHOULDN'T
BE	be	BE
ALARMED	alarm	ALARMED
ABOUT	about	ABOUT
INCREASED	increas	INCREASED
POLICE	polic	POLICE
PRESENCE	presenc	PRESENCE
YOU	you	YOU
FUCKING	fuck	FUCKING
MASSIVE	massiv	MASSIVE
MORON	moron	MORON
Stefanie	stefani	Stefanie
Iris	iri	Iris
Weiss	weiss	Weiss
@EcoSexuality	@ecosexu	@EcoSexuality
June	june	June
5	5	5
,	,	,
2017Your	2017your	2017Your
explanation	explan	explanation
for	for	for
misquoting	misquot	misquoting
him	him	him
is	is	is
that	that	that
he	he	he
retroactively	retroact	retroactively
changed	chang	changed
the	the	the
quote	quot	quote
you	you	you
were	were	were
misquoting	misquot	misquoting
?	?	?
Morten	morten	Morten
verbye	verby	verbye
@morten	@morten	@morten
June	june	June
5	5	5
,	,	,
2017You	2017you	2017You
actual	actual	actual
mother	mother	mother
fucker	fucker	fucker
.	.	.
Who	who	Who
the	the	the
fuck	fuck	fuck
do	do	do
you	you	you
think	think	think
you	you	you
are	are	are
,	,	,
twisting	twist	twisting
his	his	his
words	word	word
like	like	like
that	that	that
?	?	?
You	you	You
are	are	are
literally	liter	literally
disgusting	disgust	disgusting
.	.	.
Ethan	ethan	Ethan
Lawrence	lawrenc	Lawrence
@EthanDLawrence	@ethandlawr	@EthanDLawrence
June	june	June
5	5	5
,	,	,
2017This	2017this	2017This
is	is	is
the	the	the
second	second	second
time	time	time
The	the	The
Donald	donald	Donald
has	has	ha
attempted	attempt	attempted
to	to	to
completely	complet	completely
misrepresent	misrepres	misrepresent
the	the	the
London	london	London
mayor	mayor	mayor
s	s	s
words	word	word
.	.	.
On	on	On
Sunday	sunday	Sunday
,	,	,
Trump	trump	Trump
tweeted	tweet	tweeted
that	that	that
Khan	khan	Khan
says	say	say
there	there	there
is	is	is
no	no	no
reason	reason	reason
to	to	to
be	be	be
alarmed	alarm	alarmed
?	?	?
about	about	about
the	the	the
at	at	at
least	least	least
seven	seven	seven
dead	dead	dead
and	and	and
forty	forti	forty
-eight	-eight	-eight
wounded	wound	wounded
.	.	.
At	at	At
least	least	least
7	7	7
dead	dead	dead
and	and	and
48	48	48
wounded	wound	wounded
in	in	in
terror	terror	terror
attack	attack	attack
and	and	and
Mayor	mayor	Mayor
of	of	of
London	london	London
says	say	say
there	there	there
is	is	is
no	no	no
reason	reason	reason
to	to	to
be	be	be
alarmed	alarm	alarmed
!	!	!
Donald	donald	Donald
J	j	J
.	.	.
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
June	june	June
4	4	4
,	,	,
2017Through	2017through	2017Through
a	a	a
spokesman	spokesman	spokesman
,	,	,
Khan	khan	Khan
made	made	made
it	it	it
clear	clear	clear
that	that	that
he	he	he
has	has	ha
more	more	more
important	import	important
things	thing	thing
to	to	to
do	do	do
than	than	than
respond	respond	respond
to	to	to
Donald	donald	Donald
Trump	trump	Trump
s	s	s
ill	ill	ill
-informed	-inform	-informed
tweet	tweet	tweet
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Getty	getti	Getty
Images	imag	Images
screengrab	screengrab	screengrab
