Token	Stem	Lemma
Clinton	clinton	Clinton
Foundation	foundat	Foundation
to	to	to
assist	assist	assist
in	in	in
relief	relief	relief
efforts	effort	effort
Praying	pray	Praying
for	for	for
everyone	everyon	everyone
impacted	impact	impacted
by	by	by
#HurricaneMatthew.	#hurricanematthew.	#HurricaneMatthew.
Here's	here	Here's
how	how	how
you	you	you
can	can	can
help	help	help
in	in	in
Haiti	haiti	Haiti
https://t.co/OX77AS2bT6	https://t.co/ox77as2bt6	https://t.co/OX77AS2bT6
Bill	bill	Bill
Clinton	clinton	Clinton
@billclinton	@billclinton	@billclinton
October	octob	October
4	4	4
2016	2016	2016
Praying	pray	Praying
for	for	for
everyone	everyon	everyone
impacted	impact	impacted
by	by	by
#HurricaneMatthew.	#hurricanematthew.	#HurricaneMatthew.
Here	here	Here
s	s	s
how	how	how
you	you	you
can	can	can
help	help	help
in	in	in
Haiti	haiti	Haiti
Clinton	clinton	Clinton
said	said	said
his	his	his
tweet	tweet	tweet
which	which	which
linked	link	linked
to	to	to
a	a	a
Medium	medium	Medium
article	articl	article
entitled	entitl	entitled
Members	member	Members
of	of	of
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
Community	communiti	Community
Respond	respond	Respond
to	to	to
Hurricane	hurrican	Hurricane
Matthew	matthew	Matthew
Ways	way	Ways
to	to	to
Support	support	Support
The	the	The
last	last	last
time	time	time
tragedy	tragedi	tragedy
struct	struct	struct
the	the	the
tiny	tini	tiny
Caribbean	caribbean	Caribbean
country	countri	country
Bill	bill	Bill
and	and	and
then	then	then
-Secretary	-secretari	-Secretary
of	of	of
State	state	State
Hillary	hillari	Hillary
Clinton	clinton	Clinton
according	accord	according
to	to	to
scores	score	score
of	of	of
enraged	enrag	enraged
Haitians	haitian	Haitians
used	use	used
their	their	their
billion	billion	billion
dollar	dollar	dollar
charity	chariti	charity
and	and	and
leveraged	leverag	leveraged
their	their	their
global	global	global
connections	connect	connection
to	to	to
enrich	enrich	enrich
themselves	themselv	themselves
and	and	and
their	their	their
monied	moni	monied
cronies	croni	crony
Following	follow	Following
the	the	the
devastating	devast	devastating
earthquake	earthquak	earthquake
in	in	in
Haiti	haiti	Haiti
in	in	in
2010	2010	2010
while	while	while
316	316	316
000	000	000
lifeless	lifeless	lifeless
bodies	bodi	body
lay	lay	lay
buried	buri	buried
under	under	under
rubble	rubbl	rubble
and	and	and
while	while	while
300	300	300
000	000	000
Haitians	haitian	Haitians
suffered	suffer	suffered
from	from	from
injuries	injuri	injury
with	with	with
another	anoth	another
1	1	1
3	3	3
million	million	million
displaced	displac	displaced
the	the	the
Clintons	clinton	Clintons
saw	saw	saw
an	an	an
opportunity	opportun	opportunity
to	to	to
cash	cash	cash
in	in	in
Watch	watch	Watch
here	here	here
to	to	to
see	see	see
how	how	how
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
ripped	rip	ripped
off	off	off
Haiti	haiti	Haiti
https://youtu.be/nlS4SimQfv8Hillary	https://youtu.be/nls4simqfv8hillari	https://youtu.be/nlS4SimQfv8Hillary
Clinton	clinton	Clinton
s	s	s
brother	brother	brother
Tony	toni	Tony
Rodham	rodham	Rodham
landed	land	landed
a	a	a
lucrative	lucrat	lucrative
and	and	and
historically	histor	historically
rare	rare	rare
Haitian	haitian	Haitian
gold	gold	gold
exploitation	exploit	exploitation
permit	permit	permit
while	while	while
Clinton	clinton	Clinton
Foundation	foundat	Foundation
donors	donor	donor
including	includ	including
Digicel	digicel	Digicel
mobile	mobil	mobile
phone	phone	phone
company	compani	company
founder	founder	founder
Denis	deni	Denis
O	o	O
Brien	brien	Brien
were	were	were
winning	win	winning
multi	multi	multi
-million	-million	-million
dollar	dollar	dollar
contracts	contract	contract
that	that	that
would	would	would
siphon	siphon	siphon
massive	massiv	massive
profits	profit	profit
from	from	from
the	the	the
poorest	poorest	poorest
country	countri	country
in	in	in
the	the	the
Western	western	Western
Hemisphere	hemispher	Hemisphere
While	while	While
then	then	then
-Secretary	-secretari	-Secretary
of	of	of
State	state	State
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
State	state	State
Department	depart	Department
was	was	wa
funneling	funnel	funneling
billions	billion	billion
in	in	in
relief	relief	relief
funds	fund	fund
to	to	to
rebuild	rebuild	rebuild
Haiti	haiti	Haiti
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
was	was	wa
leveraging	leverag	leveraging
its	it	it
influence	influenc	influence
to	to	to
guide	guid	guide
high	high	high
-dollar	-dollar	-dollar
contracts	contract	contract
to	to	to
longtime	longtim	longtime
Clinton	clinton	Clinton
cronies	croni	crony
who	who	who
would	would	would
go	go	go
on	on	on
to	to	to
reap	reap	reap
millions	million	million
off	off	off
the	the	the
catastrophe	catastroph	catastrophe
that	that	that
had	had	had
claimed	claim	claimed
so	so	so
many	mani	many
lives	live	life
on	on	on
the	the	the
devastated	devast	devastated
island	island	island
I	i	I
deal	deal	deal
through	through	through
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
Tony	toni	Tony
Rodham	rodham	Rodham
said	said	said
according	accord	according
to	to	to
a	a	a
transcript	transcript	transcript
of	of	of
his	his	his
testimony	testimoni	testimony
during	dure	during
court	court	court
proceedings	proceed	proceeding
obtained	obtain	obtained
by	by	by
The	the	The
New	new	New
York	york	York
Times	time	Times
That	that	That
gets	get	get
me	me	me
in	in	in
touch	touch	touch
with	with	with
the	the	the
Haitian	haitian	Haitian
officials	offici	official
I	i	I
hound	hound	hound
my	my	my
brother	brother	brother
-in	-in	-in
-law	-law	-law
Bill	bill	Bill
Clinton	clinton	Clinton
because	becaus	because
it	it	it
s	s	s
his	his	his
fund	fund	fund
that	that	that
we	we	we
re	re	re
going	go	going
to	to	to
get	get	get
our	our	our
money	money	money
from	from	from
And	and	And
he	he	he
can	can	can
t	t	t
do	do	do
it	it	it
until	until	until
the	the	the
Haitian	haitian	Haitian
government	govern	government
does	doe	doe
it	it	it
The	the	The
anger	anger	anger
at	at	at
the	the	the
Clintons	clinton	Clintons
from	from	from
the	the	the
Haitian	haitian	Haitian
people	peopl	people
is	is	is
no	no	no
secret	secret	secret
Indeed	inde	Indeed
dozens	dozen	dozen
of	of	of
Haitian	haitian	Haitian
protesters	protest	protester
gathered	gather	gathered
outside	outsid	outside
the	the	the
Democrat	democrat	Democrat
National	nation	National
Convention	convent	Convention
in	in	in
July	juli	July
and	and	and
railed	rail	railed
against	against	against
the	the	the
Clintons	clinton	Clintons
and	and	and
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
for	for	for
their	their	their
long	long	long
-reported	-report	-reported
history	histori	history
of	of	of
using	use	using
their	their	their
global	global	global
connections	connect	connection
to	to	to
exploit	exploit	exploit
the	the	the
resources	resourc	resource
and	and	and
the	the	the
poor	poor	poor
people	peopl	people
of	of	of
Haiti	haiti	Haiti
The	the	The
main	main	main
message	messag	message
is	is	is
that	that	that
Hillary	hillari	Hillary
Clinton	clinton	Clinton
belongs	belong	belongs
in	in	in
jail	jail	jail
one	one	one
protester	protest	protester
said	said	said
at	at	at
the	the	the
time	time	time
when	when	when
asked	ask	asked
what	what	what
the	the	the
overall	overal	overall
message	messag	message
of	of	of
the	the	the
protest	protest	protest
was	was	wa
We	we	We
believe	believ	believe
that	that	that
the	the	the
world	world	world
should	should	should
know	know	know
about	about	about
the	the	the
crimes	crime	crime
the	the	the
Clinton	clinton	Clinton
family	famili	family
has	has	ha
committed	commit	committed
against	against	against
the	the	the
country	countri	country
of	of	of
Haiti	haiti	Haiti
the	the	the
money	money	money
they	they	they
have	have	have
stolen	stolen	stolen
from	from	from
the	the	the
earthquake	earthquak	earthquake
victims	victim	victim
And	and	And
we	we	we
believe	believ	believe
that	that	that
were	were	were
this	this	this
to	to	to
be	be	be
anyone	anyon	anyone
else	els	else
they	they	they
d	d	d
be	be	be
in	in	in
jail	jail	jail
right	right	right
now	now	now
She	she	She
s	s	s
not	not	not
in	in	in
jail	jail	jail
because	becaus	because
she	she	she
s	s	s
being	be	being
protected	protect	protected
by	by	by
the	the	the
Obama	obama	Obama
administration	administr	administration
the	the	the
Justice	justic	Justice
Department	depart	Department
State	state	State
Department	depart	Department
the	the	the
protester	protest	protester
said	said	said
Via	via	Via
Breitbart	breitbart	Breitbart
