But	but	But
the	the	the
NRA	nra	NRA
was	was	wa
apparently	appar	apparently
so	so	so
focused	focus	focused
on	on	on
bashing	bash	bashing
the	the	the
Democratic	democrat	Democratic
front	front	front
runner	runner	runner
,	,	,
that	that	that
the	the	the
right	right	right
-wing	-wing	-wing
organization	organ	organization
completely	complet	completely
missed	miss	missed
the	the	the
fact	fact	fact
that	that	that
they	they	they
d	d	d
made	made	made
a	a	a
great	great	great
case	case	case
for	for	for
background	background	background
checks	check	check
when	when	when
Loesch	loesch	Loesch
said	said	said
Brilliant	brilliant	Brilliant
.	.	.

The	the	The
video	video	video
also	also	also
makes	make	make
another	anoth	another
important	import	important
point	point	point
that	that	that
countries	countri	country
approved	approv	approved
for	for	for
export	export	export
permits	permit	permit
are	are	are
at	at	at
least	least	least
investigated	investig	investigated
to	to	to
ensure	ensur	ensure
that	that	that
countries	countri	country
receiving	receiv	receiving
guns	gun	gun
from	from	from
the	the	the
United	unit	United
States	state	States
will	will	will
be	be	be
using	use	using
them	them	them
to	to	to
promote	promot	promote
our	our	our
national	nation	national
security	secur	security
interests	interest	interest
and	and	and
foreign	foreign	foreign
policy	polici	policy
objectives	object	objective
.	.	.

But	but	But
in	in	in
America	america	America
,	,	,
that	that	that
s	s	s
a	a	a
different	differ	different
story	stori	story
.	.	.

Guns	gun	Guns
are	are	are
not	not	not
only	onli	only
available	avail	available
to	to	to
our	our	our
military	militari	military
,	,	,
but	but	but
to	to	to
nearly	near	nearly
anyone	anyon	anyone
who	who	who
can	can	can
clear	clear	clear
just	just	just
a	a	a
few	few	few
legal	legal	legal
safety	safeti	safety
requirements	requir	requirement
.	.	.
And	and	And
it	it	it
gets	get	get
better	better	better
.	.	.

Loesch	loesch	Loesch
continued	continu	continued
to	to	to
spew	spew	spew
nonsense	nonsens	nonsense
,	,	,
once	onc	once
again	again	again
unintentionally	unintent	unintentionally
making	make	making
a	a	a
case	case	case
for	for	for
women	women	woman
in	in	in
other	other	other
countries	countri	country
and	and	and
completely	complet	completely
ignoring	ignor	ignoring
the	the	the
fact	fact	fact
that	that	that
America	america	America
has	has	ha
a	a	a
huge	huge	huge
issue	issu	issue
with	with	with
guns	gun	gun
and	and	and
domestic	domest	domestic
violence	violenc	violence
When	when	When
Hillary	hillari	Hillary
Clinton	clinton	Clinton
isn	isn	isn
t	t	t
trying	tri	trying
to	to	to
disarm	disarm	disarm
women	women	woman
and	and	and
prevent	prevent	prevent
us	us	u
from	from	from
the	the	the
equal	equal	equal
opportunity	opportun	opportunity
exercise	exercis	exercise
of	of	of
our	our	our
pro	pro	pro
-choice	-choic	-choice
right	right	right
to	to	to
self	self	self
-defense	-defens	-defense
,	,	,
she	she	she
is	is	is
approving	approv	approving
billion	billion	billion
-dollar	-dollar	-dollar
arms	arm	arm
sales	sale	sale
to	to	to
countries	countri	country
with	with	with
horrendous	horrend	horrendous
human	human	human
rights	right	right
records	record	record
.	.	.

Countries	countri	Countries
where	where	where
women	women	woman
have	have	have
little	littl	little
to	to	to
no	no	no
rights	right	right
,	,	,
countries	countri	country
like	like	like
Qatar	qatar	Qatar
,	,	,
Saudi	saudi	Saudi
Arabia	arabia	Arabia
,	,	,
United	unit	United
Arab	arab	Arab
Emirates	emir	Emirates
,	,	,
Oman	oman	Oman
,	,	,
and	and	and
others	other	others
.	.	.

According	accord	According
to	to	to
gun	gun	gun
reform	reform	reform
group	group	group
Everytown	everytown	Everytown
Research	research	Research
,	,	,
domestic	domest	domestic
violence	violenc	violence
and	and	and
gun	gun	gun
deaths	death	death
are	are	are
very	veri	very
closely	close	closely
linked	link	linked
,	,	,
but	but	but
the	the	the
NRA	nra	NRA
is	is	is
choosing	choos	choosing
to	to	to
be	be	be
ignorant	ignor	ignorant
.	.	.

Domestic	domest	Domestic
violence	violenc	violence
in	in	in
America	america	America
is	is	is
to	to	to
a	a	a
significant	signific	significant
degree	degre	degree
a	a	a
problem	problem	problem
of	of	of
gun	gun	gun
violence	violenc	violence
.	.	.

Over	over	Over
the	the	the
past	past	past
25	25	25
years	year	year
,	,	,
more	more	more
intimate	intim	intimate
partner	partner	partner
homicides	homicid	homicide
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
have	have	have
been	been	been
committed	commit	committed
with	with	with
guns	gun	gun
than	than	than
with	with	with
all	all	all
other	other	other
weapons	weapon	weapon
combined	combin	combined
.	.	.

And	and	And
people	peopl	people
with	with	with
a	a	a
history	histori	history
of	of	of
committing	commit	committing
domestic	domest	domestic
violence	violenc	violence
are	are	are
five	five	five
times	time	time
more	more	more
likely	like	likely
to	to	to
subsequently	subsequ	subsequently
murder	murder	murder
an	an	an
intimate	intim	intimate
partner	partner	partner
when	when	when
a	a	a
firearm	firearm	firearm
is	is	is
in	in	in
the	the	the
house	hous	house
.	.	.

This	this	This
attack	attack	attack
ad	ad	ad
implies	impli	implies
that	that	that
women	women	woman
in	in	in
other	other	other
countries	countri	country
could	could	could
and	and	and
should	should	should
be	be	be
kept	kept	kept
safe	safe	safe
with	with	with
strong	strong	strong
background	background	background
checks	check	check
and	and	and
rigid	rigid	rigid
gun	gun	gun
ownership	ownership	ownership
laws	law	law
.	.	.

And	and	And
by	by	by
making	make	making
no	no	no
mention	mention	mention
of	of	of
protecting	protect	protecting
American	american	American
women	women	woman
in	in	in
the	the	the
same	same	same
way	way	way
,	,	,
the	the	the
NRA	nra	NRA
s	s	s
video	video	video
suggests	suggest	suggests
that	that	that
women	women	woman
in	in	in
this	this	this
country	countri	country
should	should	should
suffer	suffer	suffer
the	the	the
consequences	consequ	consequence
that	that	that
come	come	come
with	with	with
more	more	more
relaxed	relax	relaxed
gun	gun	gun
laws	law	law
.	.	.

We	we	We
could	could	could
make	make	make
the	the	the
argument	argument	argument
that	that	that
in	in	in
America	america	America
,	,	,
we	we	we
need	need	need
gun	gun	gun
control	control	control
the	the	the
most	most	most
the	the	the
United	unit	United
States	state	States
leads	lead	lead
other	other	other
developed	develop	developed
countries	countri	country
in	in	in
gun	gun	gun
violence	violenc	violence
by	by	by
a	a	a
landslide	landslid	landslide
.	.	.
Clinton	clinton	Clinton
,	,	,
on	on	on
the	the	the
other	other	other
hand	hand	hand
,	,	,
is	is	is
passionate	passion	passionate
about	about	about
reducing	reduc	reducing
gun	gun	gun
violence	violenc	violence
so	so	so
while	while	while
the	the	the
NRA	nra	NRA
tried	tri	tried
to	to	to
soil	soil	soil
Clinton	clinton	Clinton
s	s	s
record	record	record
,	,	,
they	they	they
instead	instead	instead
revealed	reveal	revealed
a	a	a
huge	huge	huge
hypocrisy	hypocrisi	hypocrisy
in	in	in
their	their	their
own	own	own
argument	argument	argument
.	.	.

You	you	You
can	can	can
watch	watch	watch
the	the	the
video	video	video
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
Justin	justin	Justin
Sullivan	sullivan	Sullivan
Getty	getti	Getty
Images	imag	Images

