Token	Stem	Lemma
payrolls	payrol	payroll
growing	grow	growing
just	just	just
0	0	0
8	8	8
between	between	between
June	june	June
2014	2014	2014
and	and	and
June	june	June
2015	2015	2015
The	the	The
state	state	state
was	was	wa
slightly	slight	slightly
below	below	below
average	averag	average
on	on	on
all	all	all
our	our	our
other	other	other
metrics	metric	metric
like	like	like
its	it	it
5	5	5
8	8	8
June	june	June
2015	2015	2015
unemployment	unemploy	unemployment
rate	rate	rate
higher	higher	higher
than	than	than
the	the	the
national	nation	national
rate	rate	rate
of	of	of
5	5	5
3	3	3
46	46	46
MaineShipbuilding	maineshipbuild	MaineShipbuilding
and	and	and
maintenance	mainten	maintenance
jobs	job	job
are	are	are
disproportionately	disproportion	disproportionately
common	common	common
in	in	in
Maine	main	Maine
home	home	home
to	to	to
Portsmouth	portsmouth	Portsmouth
Naval	naval	Naval
Shipyard	shipyard	Shipyard
one	one	one
of	of	of
the	the	the
four	four	four
main	main	main
shipyards	shipyard	shipyard
used	use	used
by	by	by
the	the	the
US	us	US
Navy	navi	Navy
The	the	The
federal	feder	federal
government	govern	government
employs	employ	employ
about	about	about
4	4	4
700	700	700
workers	worker	worker
in	in	in
these	these	these
industries	industri	industry
Maine	main	Maine
saw	saw	saw
low	low	low
GDP	gdp	GDP
growth	growth	growth
in	in	in
2014	2014	2014
of	of	of
only	onli	only
0	0	0
2	2	2
Maine	main	Maine
s	s	s
housing	hous	housing
market	market	market
was	was	wa
also	also	also
slow	slow	slow
seeing	see	seeing
only	onli	only
a	a	a
1	1	1
07	07	07
increase	increas	increase
in	in	in
housing	hous	housing
prices	price	price
Maine	main	Maine
s	s	s
average	averag	average
weekly	week	weekly
wage	wage	wage
of	of	of
826	826	826
was	was	wa
also	also	also
a	a	a
bit	bit	bit
lower	lower	lower
than	than	than
the	the	the
national	nation	national
average	averag	average
of	of	of
1	1	1
035	035	035
45	45	45
ArkansasWhile	arkansaswhil	ArkansasWhile
home	home	home
to	to	to
corporate	corpor	corporate
giants	giant	giant
like	like	like
Walmart	walmart	Walmart
which	which	which
sits	sit	sits
at	at	at
the	the	the
very	veri	very
top	top	top
of	of	of
the	the	the
Fortune	fortun	Fortune
500	500	500
list	list	list
and	and	and
food	food	food
-processing	-process	-processing
conglomerate	conglomer	conglomerate
Tyson	tyson	Tyson
Foods	food	Foods
Arkansas	arkansa	Arkansas
economy	economi	economy
overall	overal	overall
is	is	is
weaker	weaker	weaker
than	than	than
that	that	that
of	of	of
most	most	most
states	state	state
Arkansas	arkansa	Arkansas
per	per	per
capita	capita	caput
GDP	gdp	GDP
was	was	wa
40	40	40
924	924	924
well	well	well
below	below	below
the	the	the
US	us	US
GDP	gdp	GDP
per	per	per
capita	capita	caput
of	of	of
54	54	54
307	307	307
Similarly	similar	Similarly
the	the	the
state	state	state
s	s	s
average	averag	average
weekly	week	weekly
wage	wage	wage
of	of	of
807	807	807
was	was	wa
quite	quit	quite
a	a	a
bit	bit	bit
lower	lower	lower
than	than	than
the	the	the
US	us	US
average	averag	average
wage	wage	wage
of	of	of
1	1	1
035	035	035
per	per	per
week	week	week
However	howev	However
the	the	the
state	state	state
s	s	s
wage	wage	wage
situation	situat	situation
is	is	is
improving	improv	improving
Wages	wage	Wages
rose	rose	rose
by	by	by
4	4	4
5	5	5
from	from	from
Q4	q4	Q4
2013	2013	2013
to	to	to
Q4	q4	Q4
2014	2014	2014
the	the	the
fifth	fifth	fifth
highest	highest	highest
wage	wage	wage
-growth	-growth	-growth
rate	rate	rate
among	among	among
the	the	the
states	state	state
44	44	44
New	new	New
Jersey	jersey	Jersey
The	the	The
Garden	garden	Garden
State	state	State
is	is	is
home	home	home
to	to	to
the	the	the
headquarters	headquart	headquarters
of	of	of
several	sever	several
large	larg	large
corporations	corpor	corporation
including	includ	including
Johnson	johnson	Johnson
Johnson	johnson	Johnson
Prudential	prudenti	Prudential
Financial	financi	Financial
Merck	merck	Merck
and	and	and
Honeywell	honeywel	Honeywell
International	intern	International
Although	although	Although
Atlantic	atlant	Atlantic
City	citi	City
has	has	ha
seen	seen	seen
better	better	better
times	time	time
about	about	about
23	23	23
000	000	000
New	new	New
Jerseyans	jerseyan	Jerseyans
are	are	are
employed	employ	employed
at	at	at
casino	casino	casino
hotels	hotel	hotel
about	about	about
three	three	three
times	time	time
the	the	the
national	nation	national
rate	rate	rate
of	of	of
employment	employ	employment
in	in	in
this	this	this
industry	industri	industry
New	new	New
Jersey	jersey	Jersey
had	had	had
some	some	some
rather	rather	rather
extreme	extrem	extreme
scores	score	score
on	on	on
our	our	our
measures	measur	measure
While	while	While
New	new	New
Jersey	jersey	Jersey
s	s	s
GDP	gdp	GDP
per	per	per
capita	capita	caput
of	of	of
61	61	61
433	433	433
and	and	and
average	averag	average
weekly	week	weekly
wage	wage	wage
of	of	of
1	1	1
211	211	211
were	were	were
among	among	among
the	the	the
highest	highest	highest
in	in	in
the	the	the
country	countri	country
the	the	the
growth	growth	growth
rates	rate	rate
for	for	for
these	these	these
two	two	two
measures	measur	measure
were	were	were
far	far	far
weaker	weaker	weaker
GDP	gdp	GDP
grew	grew	grew
just	just	just
0	0	0
4	4	4
in	in	in
2014	2014	2014
and	and	and
wages	wage	wage
rose	rose	rose
just	just	just
2	2	2
0	0	0
between	between	between
Q4	q4	Q4
2013	2013	2013
and	and	and
Q4	q4	Q4
2014	2014	2014
much	much	much
lower	lower	lower
than	than	than
the	the	the
3	3	3
5	5	5
change	chang	change
nationwide	nationwid	nationwide
43	43	43
KansasKansas	kansaskansa	KansasKansas
economy	economi	economy
has	has	ha
huge	huge	huge
agriculture	agricultur	agriculture
and	and	and
aerospace	aerospac	aerospace
sectors	sector	sector
Among	among	Among
the	the	the
most	most	most
disproportionately	disproportion	disproportionately
common	common	common
jobs	job	job
in	in	in
Kansas	kansa	Kansas
are	are	are
livestock	livestock	livestock
wholesalers	wholesal	wholesaler
cattle	cattl	cattle
ranchers	rancher	rancher
turkey	turkey	turkey
producers	produc	producer
and	and	and
airplane	airplan	airplane
manufacturers	manufactur	manufacturer
Kansas	kansa	Kansas
over	over	over
the	the	the
year	year	year
wage	wage	wage
growth	growth	growth
of	of	of
2	2	2
6	6	6
was	was	wa
somewhat	somewhat	somewhat
weaker	weaker	weaker
than	than	than
the	the	the
national	nation	national
rate	rate	rate
of	of	of
3	3	3
5	5	5
between	between	between
Q4	q4	Q4
2013	2013	2013
and	and	and
Q4	q4	Q4
2014	2014	2014
Job	job	Job
growth	growth	growth
was	was	wa
also	also	also
below	below	below
average	averag	average
with	with	with
nonfarm	nonfarm	nonfarm
payrolls	payrol	payroll
growing	grow	growing
by	by	by
only	onli	only
0	0	0
8	8	8
between	between	between
June	june	June
2014	2014	2014
and	and	and
June	june	June
2015	2015	2015
Despite	despit	Despite
the	the	the
slow	slow	slow
change	chang	change
in	in	in
employment	employ	employment
Kansas	kansa	Kansas
June	june	June
2015	2015	2015
unemployment	unemploy	unemployment
rate	rate	rate
of	of	of
4	4	4
5	5	5
was	was	wa
quite	quit	quite
a	a	a
bit	bit	bit
lower	lower	lower
than	than	than
the	the	the
national	nation	national
5	5	5
3	3	3
rate	rate	rate
42	42	42
VirginiaWith	virginiawith	VirginiaWith
its	it	it
proximity	proxim	proximity
to	to	to
the	the	the
nation	nation	nation
s	s	s
capital	capit	capital
and	and	and
several	sever	several
key	key	key
military	militari	military
installations	instal	installation
it	it	it
s	s	s
not	not	not
surprising	surpris	surprising
that	that	that
government	govern	government
and	and	and
military	militari	military
activities	activ	activity
play	play	play
a	a	a
disproportionately	disproportion	disproportionately
large	larg	large
role	role	role
in	in	in
Virginia	virginia	Virginia
s	s	s
economy	economi	economy
About	about	About
38	38	38
000	000	000
Virginians	virginian	Virginians
are	are	are
employed	employ	employed
in	in	in
the	the	the
shipbuilding	shipbuild	shipbuilding
industry	industri	industry
and	and	and
64	64	64
000	000	000
are	are	are
employed	employ	employed
by	by	by
the	the	the
federal	feder	federal
government	govern	government
in	in	in
national	nation	national
-security	-secur	-security
positions	posit	position
This	this	This
heavy	heavi	heavy
government	govern	government
and	and	and
defense	defens	defense
presence	presenc	presence
also	also	also
shows	show	show
up	up	up
in	in	in
Virginia	virginia	Virginia
s	s	s
Fortune	fortun	Fortune
1000	1000	1000
companies	compani	company
Among	among	Among
the	the	the
big	big	big
companies	compani	company
headquartered	headquart	headquartered
in	in	in
Virginia	virginia	Virginia
are	are	are
the	the	the
government	govern	government
-backed	-back	-backed
Freddie	freddi	Freddie
Mac	mac	Mac
and	and	and
defense	defens	defense
contractors	contractor	contractor
General	general	General
Dynamics	dynam	Dynamics
and	and	and
Northrop	northrop	Northrop
Grumman	grumman	Grumman
Virginia	virginia	Virginia
s	s	s
job	job	job
growth	growth	growth
was	was	wa
mediocre	mediocr	mediocre
and	and	and
its	it	it
GDP	gdp	GDP
growth	growth	growth
was	was	wa
weaker	weaker	weaker
than	than	than
most	most	most
states	state	state
Nonfarm	nonfarm	Nonfarm
payroll	payrol	payroll
jobs	job	job
increased	increas	increased
by	by	by
1	1	1
3	3	3
between	between	between
June	june	June
2014	2014	2014
and	and	and
June	june	June
2015	2015	2015
and	and	and
the	the	the
state	state	state
s	s	s
GDP	gdp	GDP
was	was	wa
flat	flat	flat
in	in	in
2014	2014	2014
growing	grow	growing
0	0	0
0	0	0
A	a	A
more	more	more
positive	posit	positive
measure	measur	measure
for	for	for
Virginia	virginia	Virginia
was	was	wa
the	the	the
state	state	state
s	s	s
average	averag	average
weekly	week	weekly
wage	wage	wage
of	of	of
1	1	1
057	057	057
just	just	just
above	abov	above
the	the	the
national	nation	national
average	averag	average
of	of	of
1	1	1
035	035	035
41	41	41
IllinoisSeveral	illinoissever	IllinoisSeveral
iconic	icon	iconic
companies	compani	company
call	call	call
Illinois	illinoi	Illinois
home	home	home
like	like	like
airplane	airplan	airplane
builder	builder	builder
Boeing	boe	Boeing
pharmacy	pharmaci	pharmacy
giant	giant	giant
Walgreens	walgreen	Walgreens
insurance	insur	insurance
companies	compani	company
State	state	State
Farm	farm	Farm
and	and	and
Allstate	allstat	Allstate
and	and	and
the	the	the
troubled	troubl	troubled
burger	burger	burger
sellers	seller	seller
of	of	of
McDonald	mcdonald	McDonald
s	s	s
While	while	While
Illinois	illinoi	Illinois
weekly	week	weekly
average	averag	average
wage	wage	wage
of	of	of
1	1	1
089	089	089
is	is	is
better	better	better
than	than	than
that	that	that
of	of	of
most	most	most
other	other	other
states	state	state
wage	wage	wage
growth	growth	growth
has	has	ha
been	been	been
slower	slower	slower
with	with	with
wages	wage	wage
rising	rise	rising
just	just	just
2	2	2
8	8	8
between	between	between
Q4	q4	Q4
2013	2013	2013
and	and	and
Q4	q4	Q4
2014	2014	2014
40	40	40
ArizonaAnchored	arizonaanchor	ArizonaAnchored
by	by	by
the	the	the
metropolis	metropoli	metropolis
of	of	of
Phoenix	phoenix	Phoenix
Arizona	arizona	Arizona
has	has	ha
a	a	a
diverse	divers	diverse
economy	economi	economy
Among	among	Among
the	the	the
most	most	most
disproportionately	disproportion	disproportionately
large	larg	large
industries	industri	industry
are	are	are
mining	mine	mining
professional	profession	professional
organizations	organ	organization
financial	financi	financial
processing	process	processing
and	and	and
electronics	electron	electronics
manufacturing	manufactur	manufacturing
Arizona	arizona	Arizona
s	s	s
housing	hous	housing
market	market	market
is	is	is
recovering	recov	recovering
well	well	well
with	with	with
housing	hous	housing
prices	price	price
rising	rise	rising
6	6	6
03	03	03
between	between	between
Q1	q1	Q1
2014	2014	2014
and	and	and
Q1	q1	Q1
2015	2015	2015
a	a	a
bit	bit	bit
faster	faster	faster
than	than	than
the	the	the
national	nation	national
change	chang	change
of	of	of
4	4	4
96	96	96
However	howev	However
the	the	the
state	state	state
s	s	s
GDP	gdp	GDP
per	per	per
capita	capita	caput
is	is	is
somewhat	somewhat	somewhat
lower	lower	lower
than	than	than
in	in	in
other	other	other
areas	area	area
at	at	at
just	just	just
42	42	42
213	213	213
about	about	about
12	12	12
000	000	000
lower	lower	lower
than	than	than
the	the	the
US	us	US
per	per	per
capita	capita	caput
GDP	gdp	GDP
of	of	of
54	54	54
307	307	307
39	39	39
LouisianaShipping	louisianaship	LouisianaShipping
services	servic	service
sugar	sugar	sugar
farming	farm	farming
and	and	and
processing	process	processing
and	and	and
petroleum	petroleum	petroleum
refining	refin	refining
and	and	and
processing	process	processing
are	are	are
three	three	three
of	of	of
the	the	the
most	most	most
disproportionately	disproportion	disproportionately
large	larg	large
industries	industri	industry
in	in	in
Louisiana	louisiana	Louisiana
Louisiana	louisiana	Louisiana
s	s	s
June	june	June
2015	2015	2015
unemployment	unemploy	unemployment
rate	rate	rate
of	of	of
6	6	6
4	4	4
was	was	wa
higher	higher	higher
than	than	than
that	that	that
of	of	of
most	most	most
states	state	state
The	the	The
state	state	state
also	also	also
had	had	had
a	a	a
below	below	below
average	averag	average
year	year	year
-over	-over	-over
-year	-year	-year
job	job	job
growth	growth	growth
rate	rate	rate
with	with	with
nonfarm	nonfarm	nonfarm
payrolls	payrol	payroll
increasing	increas	increasing
by	by	by
only	onli	only
0	0	0
7	7	7
between	between	between
June	june	June
2014	2014	2014
and	and	and
June	june	June
2015	2015	2015
38	38	38
AlaskaMining	alaskamin	AlaskaMining
fishing	fish	fishing
and	and	and
seafood	seafood	seafood
processing	process	processing
are	are	are
among	among	among
the	the	the
most	most	most
disproportionately	disproportion	disproportionately
large	larg	large
employers	employ	employer
in	in	in
Alaska	alaska	Alaska
While	while	While
Alaska	alaska	Alaska
s	s	s
77	77	77
477	477	477
GDP	gdp	GDP
per	per	per
capita	capita	caput
was	was	wa
the	the	the
second	second	second
highest	highest	highest
in	in	in
the	the	the
country	countri	country
the	the	the
state	state	state
s	s	s
GDP	gdp	GDP
was	was	wa
one	one	one
of	of	of
only	onli	only
two	two	two
that	that	that
were	were	were
lower	lower	lower
in	in	in
2014	2014	2014
than	than	than
2013	2013	2013
with	with	with
a	a	a
1	1	1
3	3	3
drop	drop	drop
in	in	in
economic	econom	economic
activity	activ	activity
over	over	over
the	the	the
year	year	year
The	the	The
state	state	state
s	s	s
unemployment	unemploy	unemployment
rate	rate	rate
of	of	of
6	6	6
8	8	8
was	was	wa
the	the	the
fourth	fourth	fourth
highest	highest	highest
among	among	among
the	the	the
states	state	state
37	37	37
MarylandLike	marylandlik	MarylandLike
Virginia	virginia	Virginia
Maryland	maryland	Maryland
s	s	s
proximity	proxim	proximity
to	to	to
Washington	washington	Washington
means	mean	mean
a	a	a
huge	huge	huge
federal	feder	federal
presence	presenc	presence
in	in	in
the	the	the
state	state	state
15	15	15
of	of	of
the	the	the
20	20	20
most	most	most
over	over	over
-represented	-repres	-represented
industries	industri	industry
in	in	in
Maryland	maryland	Maryland
are	are	are
federal	feder	federal
government	govern	government
employers	employ	employer
While	while	While
Maryland	maryland	Maryland
s	s	s
1	1	1
113	113	113
average	averag	average
weekly	week	weekly
wage	wage	wage
and	and	and
58	58	58
335	335	335
GDP	gdp	GDP
per	per	per
capita	capita	caput
were	were	were
both	both	both
quite	quit	quite
high	high	high
the	the	the
state	state	state
was	was	wa
one	one	one
of	of	of
only	onli	only
three	three	three
to	to	to
see	see	see
house	hous	house
prices	price	price
drop	drop	drop
between	between	between
Q1	q1	Q1
2014	2014	2014
and	and	and
Q1	q1	Q1
2015	2015	2015
with	with	with
the	the	the
house	hous	house
price	price	price
index	index	index
dropping	drop	dropping
0	0	0
38	38	38
This	this	This
housing	hous	housing
market	market	market
weakness	weak	weakness
along	along	along
with	with	with
middling	middl	middling
scores	score	score
on	on	on
our	our	our
other	other	other
metrics	metric	metric
kept	kept	kept
the	the	the
state	state	state
from	from	from
rising	rise	rising
higher	higher	higher
in	in	in
our	our	our
rankings	rank	ranking
36	36	36
PennsylvaniaPennsylvania	pennsylvaniapennsylvania	PennsylvaniaPennsylvania
is	is	is
home	home	home
to	to	to
several	sever	several
storied	stori	storied
US	us	US
corporations	corpor	corporation
like	like	like
US	us	US
Steel	steel	Steel
Comcast	comcast	Comcast
Rite	rite	Rite
Aid	aid	Aid
and	and	and
Hershey	hershey	Hershey
This	this	This
heritage	heritag	heritage
shows	show	show
up	up	up
in	in	in
the	the	the
industries	industri	industry
that	that	that
employ	employ	employ
a	a	a
disproportionately	disproportion	disproportionately
large	larg	large
number	number	number
of	of	of
workers	worker	worker
in	in	in
the	the	the
state	state	state
about	about	about
13	13	13
000	000	000
Pennsylvanians	pennsylvanian	Pennsylvanians
work	work	work
in	in	in
iron	iron	iron
and	and	and
steel	steel	steel
mills	mill	mill
and	and	and
about	about	about
8	8	8
000	000	000
in	in	in
chocolate	chocol	chocolate
candy	candi	candy
manufacturing	manufactur	manufacturing
Pennsylvania	pennsylvania	Pennsylvania
was	was	wa
pretty	pretti	pretty
middle	middl	middle
of	of	of
the	the	the
road	road	road
on	on	on
most	most	most
of	of	of
our	our	our
metrics	metric	metric
The	the	The
state	state	state
s	s	s
June	june	June
2015	2015	2015
unemployment	unemploy	unemployment
rate	rate	rate
of	of	of
5	5	5
4	4	4
was	was	wa
just	just	just
above	abov	above
the	the	the
national	nation	national
rate	rate	rate
of	of	of
5	5	5
3	3	3
and	and	and
the	the	the
Q4	q4	Q4
2014	2014	2014
average	averag	average
weekly	week	weekly
wage	wage	wage
of	of	of
1	1	1
013	013	013
was	was	wa
very	veri	very
close	close	close
to	to	to
the	the	the
national	nation	national
average	averag	average
wage	wage	wage
of	of	of
1	1	1
035	035	035
35	35	35
South	south	South
CarolinaSouth	carolinasouth	CarolinaSouth
Carolina	carolina	Carolina
has	has	ha
a	a	a
disproportionately	disproportion	disproportionately
large	larg	large
manufacturing	manufactur	manufacturing
sector	sector	sector
Various	various	Various
types	type	type
of	of	of
fabric	fabric	fabric
and	and	and
textile	textil	textile
manufacturing	manufactur	manufacturing
tire	tire	tire
manufacturing	manufactur	manufacturing
and	and	and
fabricated	fabric	fabricated
metal	metal	metal
product	product	product
manufacturing	manufactur	manufacturing
all	all	all
employ	employ	employ
a	a	a
higher	higher	higher
proportion	proport	proportion
of	of	of
South	south	South
Carolinians	carolinian	Carolinians
than	than	than
of	of	of
Americans	american	Americans
as	as	a
a	a	a
whole	whole	whole
While	while	While
South	south	South
Carolina	carolina	Carolina
s	s	s
housing	hous	housing
market	market	market
was	was	wa
strengthening	strengthen	strengthening
with	with	with
a	a	a
6	6	6
46	46	46
increase	increas	increase
in	in	in
housing	hous	housing
prices	price	price
between	between	between
Q1	q1	Q1
2014	2014	2014
and	and	and
Q1	q1	Q1
2015	2015	2015
the	the	the
state	state	state
s	s	s
unemployment	unemploy	unemployment
rate	rate	rate
of	of	of
6	6	6
6	6	6
was	was	wa
the	the	the
sixth	sixth	sixth
highest	highest	highest
among	among	among
the	the	the
states	state	state
and	and	and
its	it	it
per	per	per
capita	capita	caput
GDP	gdp	GDP
of	of	of
just	just	just
39	39	39
380	380	380
was	was	wa
the	the	the
third	third	third
lowest	lowest	lowest
34	34	34
IndianaManufacturing	indianamanufactur	IndianaManufacturing
is	is	is
still	still	still
a	a	a
big	big	big
part	part	part
of	of	of
Indiana	indiana	Indiana
s	s	s
economy	economi	economy
About	about	About
21	21	21
000	000	000
Hoosiers	hoosier	Hoosiers
are	are	are
employed	employ	employed
in	in	in
motor	motor	motor
vehicle	vehicl	vehicle
power	power	power
train	train	train
manufacturing	manufactur	manufacturing
another	anoth	another
34	34	34
000	000	000
in	in	in
auto	auto	auto
body	bodi	body
