Token	Stem	Lemma
emails	email	email
exposed	expos	exposed
for	for	for
anyone	anyon	anyone
in	in	in
the	the	the
world	world	world
to	to	to
see	see	see
simply	simpli	simply
because	becaus	because
she	she	she
believed	believ	believed
she	she	she
was	was	wa
above	abov	above
the	the	the
law	law	law
or	or	or
that	that	that
every	everi	every
other	other	other
person	person	person
in	in	in
the	the	the
history	histori	history
of	of	of
our	our	our
government	govern	government
has	has	ha
been	been	been
punished	punish	punished
for	for	for
less	less	le
serious	serious	serious
breaches	breach	breach
of	of	of
our	our	our
national	nation	national
security	secur	security
Much	much	Much
like	like	like
she	she	she
tried	tri	tried
to	to	to
convince	convinc	convince
her	her	her
viewers	viewer	viewer
in	in	in
2008	2008	2008
that	that	that
American	american	American
needed	need	needed
a	a	a
black	black	black
President	presid	President
she	she	she
s	s	s
now	now	now
trying	tri	trying
to	to	to
convince	convinc	convince
her	her	her
viewers	viewer	viewer
they	they	they
need	need	need
to	to	to
elect	elect	elect
our	our	our
first	first	first
woman	woman	woman
for	for	for
President	presid	President
Am	am	Am
I	i	I
the	the	the
only	onli	only
woman	woman	woman
who	who	who
finds	find	find
Oprah	oprah	Oprah
s	s	s
dumbing	dumb	dumbing
down	down	down
of	of	of
women	women	woman
to	to	to
be	be	be
an	an	an
insult	insult	insult
to	to	to
my	my	my
intelligence	intellig	intelligence
Yesterday	yesterday	Yesterday
Oprah	oprah	Oprah
weighed	weigh	weighed
in	in	in
on	on	on
the	the	the
election	elect	election
and	and	and
gave	gave	gave
an	an	an
endorsement	endors	endorsement
for	for	for
Hillary	hillari	Hillary
that	that	that
was	was	wa
an	an	an
insult	insult	insult
to	to	to
the	the	the
intelligence	intellig	intelligence
of	of	of
every	everi	every
woman	woman	woman
still	still	still
clinging	cling	clinging
to	to	to
her	her	her
failed	fail	failed
network	network	network
She	she	She
essentially	essenti	essentially
told	told	told
them	them	them
you	you	you
may	may	may
not	not	not
be	be	be
smart	smart	smart
enough	enough	enough
to	to	to
follow	follow	follow
the	the	the
news	news	news
or	or	or
to	to	to
understand	understand	understand
the	the	the
seriousness	serious	seriousness
of	of	of
the	the	the
content	content	content
of	of	of
the	the	the
emails	email	email
being	be	being
leaked	leak	leaked
that	that	that
prove	prove	prove
Hillary	hillari	Hillary
was	was	wa
using	use	using
her	her	her
position	posit	position
as	as	a
Secretary	secretari	Secretary
of	of	of
State	state	State
to	to	to
funnel	funnel	funnel
money	money	money
into	into	into
her	her	her
Clinton	clinton	Clinton
Foundation	foundat	Foundation
You	you	You
may	may	may
not	not	not
even	even	even
be	be	be
smart	smart	smart
enough	enough	enough
to	to	to
understand	understand	understand
the	the	the
seriousness	serious	seriousness
of	of	of
the	the	the
recent	recent	recent
videos	video	video
released	releas	released
by	by	by
James	jame	James
O	o	O
Keefe	keef	Keefe
of	of	of
Project	project	Project
Veritas	verita	Veritas
that	that	that
show	show	show
Democrats	democrat	Democrats
admitting	admit	admitting
to	to	to
committing	commit	committing
massive	massiv	massive
voter	voter	voter
fraud	fraud	fraud
for	for	for
decades	decad	decade
and	and	and
inciting	incit	inciting
violence	violenc	violence
at	at	at
Trump	trump	Trump
rallies	ralli	rally
You	you	You
may	may	may
not	not	not
even	even	even
be	be	be
smart	smart	smart
enough	enough	enough
to	to	to
know	know	know
these	these	these
people	peopl	people
featured	featur	featured
in	in	in
the	the	the
undercover	undercov	undercover
videos	video	video
admit	admit	admit
that	that	that
Hillary	hillari	Hillary
and	and	and
the	the	the
DNC	dnc	DNC
are	are	are
fully	fulli	fully
aware	awar	aware
of	of	of
and	and	and
are	are	are
funding	fund	funding
their	their	their
illegal	illeg	illegal
activities	activ	activity
Yes	yes	Yes
these	these	these
same	same	same
people	peopl	people
are	are	are
tied	tie	tied
to	to	to
Hillary	hillari	Hillary
who	who	who
admit	admit	admit
on	on	on
tape	tape	tape
they	they	they
were	were	were
responsible	respons	responsible
for	for	for
the	the	the
unprecedented	unpreced	unprecedented
violence	violenc	violence
a	a	a
horrified	horrifi	horrified
America	america	America
witnessed	wit	witnessed
at	at	at
Donald	donald	Donald
Trump	trump	Trump
s	s	s
rally	ralli	rally
in	in	in
her	her	her
hometown	hometown	hometown
of	of	of
Chicago	chicago	Chicago
But	but	But
let	let	let
me	me	me
tell	tell	tell
you	you	you
that	that	that
nasty	nasti	nasty
woman	woman	woman
you	you	you
see	see	see
on	on	on
TV	tv	TV
just	just	just
ignore	ignor	ignore
what	what	what
you	you	you
see	see	see
because	becaus	because
as	as	a
Oprah	oprah	Oprah
states	state	state
She	she	She
s	s	s
not	not	not
coming	come	coming
over	over	over
to	to	to
your	your	your
house	hous	house
You	you	You
don	don	don
t	t	t
have	have	have
to	to	to
like	like	like
her	her	her
she	she	she
said	said	said
You	you	You
don	don	don
t	t	t
have	have	have
to	to	to
like	like	like
her	her	her
Watch	watch	Watch
Oprah	oprah	Oprah
below	below	below
She	she	She
apparently	appar	apparently
couldn	couldn	couldn
t	t	t
offer	offer	offer
her	her	her
female	femal	female
viewers	viewer	viewer
one	one	one
concrete	concret	concrete
reason	reason	reason
to	to	to
vote	vote	vote
for	for	for
Hillary	hillari	Hillary
so	so	so
instead	instead	instead
she	she	she
focused	focus	focused
on	on	on
reasons	reason	reason
to	to	to
overlook	overlook	overlook
her	her	her
negatives	negat	negative
and	and	and
vote	vote	vote
for	for	for
her	her	her
anyhow	anyhow	anyhow
Is	is	Is
this	this	this
really	realli	really
an	an	an
endorsement	endors	endorsement
that	that	that
will	will	will
help	help	help
Hillary	hillari	Hillary
Clinton	clinton	Clinton
win	win	win
with	with	with
thinking	think	thinking
women	women	woman
or	or	or
will	will	will
they	they	they
just	just	just
use	use	use
her	her	her
endorsement	endors	endorsement
to	to	to
point	point	point
out	out	out
to	to	to
other	other	other
women	women	woman
that	that	that
Oprah	oprah	Oprah
couldn	couldn	couldn
t	t	t
even	even	even
think	think	think
of	of	of
one	one	one
good	good	good
reason	reason	reason
to	to	to
vote	vote	vote
for	for	for
Hillary	hillari	Hillary
other	other	other
than	than	than
the	the	the
obvious	obvious	obvious
argument	argument	argument
used	use	used
for	for	for
the	the	the
low	low	low
information	inform	information
voter	voter	voter
she	she	she
has	has	ha
a	a	a
vagina	vagina	vagina
Here	here	Here
s	s	s
a	a	a
video	video	video
of	of	of
Hillary	hillari	Hillary
speaking	speak	speaking
down	down	down
to	to	to
a	a	a
young	young	young
reporter	report	reporter
in	in	in
Oprah	oprah	Oprah
s	s	s
beloved	belov	beloved
Africa	africa	Africa
Maybe	mayb	Maybe
Oprah	oprah	Oprah
s	s	s
decided	decid	decided
that	that	that
it	it	it
s	s	s
okay	okay	okay
for	for	for
women	women	woman
in	in	in
positions	posit	position
of	of	of
power	power	power
to	to	to
talk	talk	talk
to	to	to
women	women	woman
like	like	like
this	this	this
as	as	a
long	long	long
as	as	a
you	you	you
don	don	don
t	t	t
invite	invit	invite
them	them	them
over	over	over
for	for	for
dinner	dinner	dinner
