Token	Stem	Lemma
was	was	wa
quoted	quot	quoted
as	as	a
saying	say	saying
the	the	the
gay	gay	gay
rights	right	right
movement	movement	movement
will	will	will
pave	pave	pave
the	the	the
way	way	way
for	for	for
that	that	that
future	futur	future
world	world	world
dictator	dictat	dictator
the	the	the
Antichrist	antichrist	Antichrist
to	to	to
persecute	persecut	persecute
and	and	and
martyr	martyr	martyr
Christians	christian	Christians
without	without	without
any	ani	any
repercussions	repercuss	repercussion
whatsoever	whatsoev	whatsoever
Jeffress	jeffress	Jeffress
last	last	last
month	month	month
celebrated	celebr	celebrated
his	his	his
state	state	state
s	s	s
leaders	leader	leader
decision	decis	decision
to	to	to
refuse	refus	refuse
to	to	to
comply	compli	comply
with	with	with
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
directive	direct	directive
to	to	to
create	creat	create
more	more	more
accessibility	access	accessibility
for	for	for
transgender	transgend	transgender
students	student	student
in	in	in
public	public	public
schools	school	school
saying	say	saying
it	it	it
s	s	s
time	time	time
for	for	for
an	an	an
all	all	all
-out	-out	-out
rebellion	rebellion	rebellion
against	against	against
this	this	this
absolute	absolut	absolute
tyranny	tyranni	tyranny
of	of	of
the	the	the
Obama	obama	Obama
administration	administr	administration
In	in	In
reality	realiti	reality
anti	anti	anti
-LGBT	-lgbt	-LGBT
rhetoric	rhetor	rhetoric
has	has	ha
been	been	been
the	the	the
norm	norm	norm
within	within	within
Republican	republican	Republican
politics	polit	politics
All	all	All
the	the	the
leading	lead	leading
candidates	candid	candidate
for	for	for
the	the	the
2016	2016	2016
Republican	republican	Republican
presidential	presidenti	presidential
nomination	nomin	nomination
were	were	were
connected	connect	connected
to	to	to
the	the	the
anti	anti	anti
-LGBT	-lgbt	-LGBT
movement	movement	movement
most	most	most
blatantly	blatant	blatantly
Senator	senat	Senator
Ted	ted	Ted
Cruz	cruz	Cruz
but	but	but
the	the	the
practice	practic	practice
spread	spread	spread
to	to	to
the	the	the
entire	entir	entire
party	parti	party
While	while	While
Democrats	democrat	Democrats
dragged	drag	dragged
their	their	their
feet	feet	foot
to	to	to
become	becom	become
completely	complet	completely
in	in	in
favor	favor	favor
of	of	of
LGBT	lgbt	LGBT
equality	equal	equality
the	the	the
party	parti	party
is	is	is
also	also	also
the	the	the
first	first	first
to	to	to
nominate	nomin	nominate
a	a	a
presidential	presidenti	presidential
candidate	candid	candidate
President	presid	President
Obama	obama	Obama
who	who	who
supported	support	supported
same	same	same
-sex	-sex	-sex
marriage	marriag	marriage
By	by	By
contrast	contrast	contrast
the	the	the
notion	notion	notion
of	of	of
repealing	repeal	repealing
the	the	the
right	right	right
to	to	to
same	same	same
-sex	-sex	-sex
marriage	marriag	marriage
is	is	is
still	still	still
popular	popular	popular
within	within	within
the	the	the
Republican	republican	Republican
party	parti	party
Featured	featur	Featured
image	imag	image
Joe	joe	Joe
Raedle	raedl	Raedle
Getty	getti	Getty
Images	imag	Images
