Token	Stem	Lemma
of	of	of
not	not	not
endorsing	endors	endorsing
presidential	presidenti	presidential
candidates	candid	candidate
in	in	in
the	the	the
primaries	primari	primary
Via	via	Via
the	the	the
National	nation	National
Border	border	Border
Patrol	patrol	Patrol
website	websit	website
The	the	The
National	nation	National
Border	border	Border
Patrol	patrol	Patrol
Council	council	Council
is	is	is
the	the	the
official	offici	official
organization	organ	organization
representing	repres	representing
our	our	our
nation	nation	nation
s	s	s
Border	border	Border
Patrol	patrol	Patrol
Agents	agent	Agents
We	we	We
represent	repres	represent
16	16	16
500	500	500
agents	agent	agent
who	who	who
selflessly	selfless	selflessly
serve	serv	serve
this	this	this
country	countri	country
in	in	in
an	an	an
environment	environ	environment
where	where	where
our	our	our
own	own	own
political	polit	political
leaders	leader	leader
try	tri	try
to	to	to
keep	keep	keep
us	us	u
from	from	from
doing	do	doing
our	our	our
jobs	job	job
The	the	The
NBPC	nbpc	NBPC
has	has	ha
had	had	had
a	a	a
longstanding	longstand	longstanding
practice	practic	practice
of	of	of
not	not	not
endorsing	endors	endorsing
presidential	presidenti	presidential
candidates	candid	candidate
in	in	in
the	the	the
primaries	primari	primary
We	we	We
will	will	will
not	not	not
however	howev	however
shy	shi	shy
away	away	away
from	from	from
voicing	voic	voicing
our	our	our
opinions	opinion	opinion
as	as	a
it	it	it
pertains	pertain	pertains
to	to	to
border	border	border
security	secur	security
and	and	and
the	the	the
men	men	men
and	and	and
women	women	woman
of	of	of
the	the	the
United	unit	United
States	state	States
Border	border	Border
Patrol	patrol	Patrol
As	as	As
such	such	such
we	we	we
are	are	are
breaking	break	breaking
with	with	with
our	our	our
past	past	past
practice	practic	practice
and	and	and
giving	give	giving
our	our	our
first	first	first
-ever	-ever	-ever
endorsement	endors	endorsement
in	in	in
a	a	a
presidential	presidenti	presidential
primary	primari	primary
We	we	We
think	think	think
it	it	it
is	is	is
that	that	that
important	import	important
if	if	if
we	we	we
do	do	do
not	not	not
secure	secur	secure
our	our	our
borders	border	border
American	american	American
communities	communiti	community
will	will	will
continue	continu	continue
to	to	to
suffer	suffer	suffer
at	at	at
the	the	the
hands	hand	hand
of	of	of
gangs	gang	gang
cartels	cartel	cartel
and	and	and
violent	violent	violent
criminals	crimin	criminal
preying	prey	preying
on	on	on
the	the	the
innocent	innoc	innocent
The	the	The
lives	live	life
and	and	and
security	secur	security
of	of	of
the	the	the
American	american	American
people	peopl	people
are	are	are
at	at	at
stake	stake	stake
and	and	and
the	the	the
National	nation	National
Border	border	Border
Patrol	patrol	Patrol
Council	council	Council
will	will	will
not	not	not
sit	sit	sit
on	on	on
the	the	the
sidelines	sidelin	sideline
As	as	As
an	an	an
organization	organ	organization
we	we	we
expect	expect	expect
our	our	our
elected	elect	elected
officials	offici	official
to	to	to
aggressively	aggress	aggressively
pursue	pursu	pursue
the	the	the
interests	interest	interest
of	of	of
the	the	the
country	countri	country
America	america	America
has	has	ha
already	alreadi	already
tried	tri	tried
a	a	a
young	young	young
articulate	articul	articulate
freshman	freshman	freshman
senator	senat	senator
who	who	who
never	never	never
created	creat	created
a	a	a
job	job	job
as	as	a
an	an	an
attorney	attorney	attorney
and	and	and
under	under	under
whose	whose	whose
watch	watch	watch
criminal	crimin	criminal
cartels	cartel	cartel
have	have	have
been	been	been
given	given	given
the	the	the
freest	freest	freest
border	border	border
reign	reign	reign
ever	ever	ever
known	known	known
Unlike	unlik	Unlike
his	his	his
opponents	oppon	opponent
Donald	donald	Donald
Trump	trump	Trump
is	is	is
not	not	not
a	a	a
career	career	career
politician	politician	politician
he	he	he
is	is	is
an	an	an
outsider	outsid	outsider
who	who	who
has	has	ha
created	creat	created
thousands	thousand	thousand
of	of	of
jobs	job	job
pledged	pledg	pledged
to	to	to
bring	bring	bring
about	about	about
aggressive	aggress	aggressive
pro	pro	pro
-American	-american	-American
change	chang	change
and	and	and
who	who	who
is	is	is
completely	complet	completely
independent	independ	independent
of	of	of
special	special	special
interests	interest	interest
We	we	We
don	don	don
t	t	t
need	need	need
a	a	a
person	person	person
who	who	who
has	has	ha
the	the	the
perfect	perfect	perfect
Washington	washington	Washington
-approved	-approv	-approved
tone	tone	tone
and	and	and
certainly	certain	certainly
NOT	not	NOT
another	anoth	another
establishment	establish	establishment
politician	politician	politician
in	in	in
the	the	the
W	w	W
H	h	H
Indeed	inde	Indeed
the	the	the
fact	fact	fact
that	that	that
people	peopl	people
are	are	are
more	more	more
upset	upset	upset
about	about	about
Mr	mr	Mr
Trump	trump	Trump
s	s	s
tone	tone	tone
than	than	than
about	about	about
the	the	the
destruction	destruct	destruction
wrought	wrought	wrought
by	by	by
open	open	open
borders	border	border
tells	tell	tell
us	us	u
everything	everyth	everything
we	we	we
need	need	need
to	to	to
know	know	know
about	about	about
the	the	the
corruption	corrupt	corruption
in	in	in
Washington	washington	Washington
We	we	We
need	need	need
a	a	a
person	person	person
in	in	in
the	the	the
White	white	White
House	hous	House
who	who	who
doesn	doesn	doesn
t	t	t
fear	fear	fear
the	the	the
media	media	medium
who	who	who
doesn	doesn	doesn
t	t	t
embrace	embrac	embrace
political	polit	political
correctness	correct	correctness
who	who	who
doesn	doesn	doesn
t	t	t
need	need	need
the	the	the
money	money	money
who	who	who
is	is	is
familiar	familiar	familiar
with	with	with
success	success	success
who	who	who
won	won	won
t	t	t
bow	bow	bow
to	to	to
foreign	foreign	foreign
dictators	dictat	dictator
who	who	who
is	is	is
pro	pro	pro
-military	-militari	-military
and	and	and
values	valu	value
law	law	law
enforcement	enforc	enforcement
and	and	and
who	who	who
is	is	is
angry	angri	angry
for	for	for
America	america	America
and	and	and
NOT	not	NOT
subservient	subservi	subservient
to	to	to
the	the	the
interests	interest	interest
of	of	of
other	other	other
nations	nation	nation
Donald	donald	Donald
Trump	trump	Trump
is	is	is
such	such	such
a	a	a
man	man	man
Mr	mr	Mr
Trump	trump	Trump
is	is	is
as	as	a
bold	bold	bold
and	and	and
outspoken	outspoken	outspoken
as	as	a
other	other	other
world	world	world
leaders	leader	leader
who	who	who
put	put	put
their	their	their
country	countri	country
s	s	s
interests	interest	interest
ahead	ahead	ahead
of	of	of
all	all	all
else	els	else
Americans	american	Americans
deserve	deserv	deserve
to	to	to
benefit	benefit	benefit
for	for	for
once	onc	once
instead	instead	instead
of	of	of
always	alway	always
paying	pay	paying
and	and	and
apologizing	apolog	apologizing
Our	our	Our
current	current	current
political	polit	political
establishment	establish	establishment
has	has	ha
bled	bled	bled
this	this	this
country	countri	country
dry	dri	dry
sees	see	see
their	their	their
power	power	power
evaporating	evapor	evaporating
and	and	and
isn	isn	isn
t	t	t
listening	listen	listening
to	to	to
voters	voter	voter
who	who	who
do	do	do
all	all	all
the	the	the
heavy	heavi	heavy
lifting	lift	lifting
Trump	trump	Trump
is	is	is
opposed	oppos	opposed
by	by	by
the	the	the
established	establish	established
powers	power	power
specifically	specif	specifically
because	becaus	because
they	they	they
know	know	know
he	he	he
is	is	is
the	the	the
only	onli	only
candidate	candid	candidate
who	who	who
actually	actual	actually
threatens	threaten	threatens
the	the	the
established	establish	established
powers	power	power
that	that	that
have	have	have
betrayed	betray	betrayed
this	this	this
country	countri	country
You	you	You
can	can	can
judge	judg	judge
a	a	a
man	man	man
by	by	by
his	his	his
opponents	oppon	opponent
all	all	all
the	the	the
people	peopl	people
responsible	respons	responsible
for	for	for
the	the	the
problems	problem	problem
plaguing	plagu	plaguing
America	america	America
today	today	today
are	are	are
opposing	oppos	opposing
Mr	mr	Mr
Trump	trump	Trump
It	it	It
is	is	is
those	those	those
without	without	without
political	polit	political
power	power	power
the	the	the
workers	worker	worker
the	the	the
law	law	law
enforcement	enforc	enforcement
officers	offic	officer
the	the	the
everyday	everyday	everyday
families	famili	family
and	and	and
community	communiti	community
members	member	member
who	who	who
are	are	are
supporting	support	supporting
Mr	mr	Mr
Trump	trump	Trump
Via	via	Via
Gateway	gateway	Gateway
Pundit	pundit	Pundit
