Token	Stem	Lemma
party	parti	party
He	he	He
claimed	claim	claimed
that	that	that
Republicans	republican	Republicans
no	no	no
longer	longer	longer
cared	care	cared
about	about	about
what	what	what
mattered	matter	mattered
and	and	and
he	he	he
called	call	called
them	them	them
out	out	out
by	by	by
name	name	name
It	it	It
s	s	s
just	just	just
not	not	not
something	someth	something
you	you	you
do	do	do
especially	especi	especially
if	if	if
you	you	you
re	re	re
a	a	a
United	unit	United
States	state	States
Senator	senat	Senator
and	and	and
you	you	you
need	need	need
to	to	to
work	work	work
with	with	with
these	these	these
people	peopl	people
to	to	to
do	do	do
your	your	your
job	job	job
effectively	effect	effectively
Cruz	cruz	Cruz
now	now	now
has	has	ha
to	to	to
head	head	head
back	back	back
to	to	to
Washington	washington	Washington
to	to	to
sit	sit	sit
in	in	in
his	his	his
chair	chair	chair
alone	alon	alone
in	in	in
the	the	the
corner	corner	corner
of	of	of
the	the	the
congressional	congression	congressional
lunchroom	lunchroom	lunchroom
With	with	With
little	littl	little
left	left	left
but	but	but
shattered	shatter	shattered
dreams	dream	dream
and	and	and
still	still	still
enough	enough	enough
ego	ego	ego
to	to	to
blame	blame	blame
someone	someon	someone
else	els	else
for	for	for
it	it	it
Cruz	cruz	Cruz
has	has	ha
a	a	a
long	long	long
way	way	way
to	to	to
go	go	go
until	until	until
his	his	his
next	next	next
election	elect	election
in	in	in
2018	2018	2018
Rubio	rubio	Rubio
on	on	on
the	the	the
other	other	other
hand	hand	hand
has	has	ha
already	alreadi	already
decided	decid	decided
not	not	not
to	to	to
run	run	run
so	so	so
he	he	he
gets	get	get
to	to	to
sit	sit	sit
in	in	in
the	the	the
private	privat	private
sector	sector	sector
wondering	wonder	wondering
if	if	if
he	he	he
would	would	would
have	have	have
been	been	been
happier	happier	happier
with	with	with
an	an	an
office	offic	office
in	in	in
the	the	the
West	west	West
Wing	wing	Wing
a	a	a
little	littl	little
more	more	more
rectangular	rectangular	rectangular
than	than	than
the	the	the
one	one	one
he	he	he
was	was	wa
hoping	hope	hoping
for	for	for
Featured	featur	Featured
image	imag	image
via	via	via
screen	screen	screen
capture	captur	capture
