Token	Stem	Lemma
and	and	and
which	which	which
made	made	made
their	their	their
way	way	way
to	to	to
his	his	his
desk	desk	desk
in	in	in
mysterious	mysteri	mysterious
disturbing	disturb	disturbing
ways	way	way
He	he	He
visits	visit	visit
his	his	his
properties	properti	property
and	and	and
golfs	golf	golf
The	the	The
rare	rare	rare
time	time	time
staff	staff	staff
can	can	can
get	get	get
him	him	him
to	to	to
actually	actual	actually
work	work	work
on	on	on
something	someth	something
gets	get	get
derailed	derail	derailed
by	by	by
Trump	trump	Trump
s	s	s
incessant	incess	incessant
ego	ego	ego
and	and	and
casual	casual	casual
obliviousness	oblivi	obliviousness
His	his	His
staff	staff	staff
is	is	is
now	now	now
encouraged	encourag	encouraged
to	to	to
bring	bring	bring
up	up	up
Trump	trump	Trump
and	and	and
his	his	his
election	elect	election
win	win	win
as	as	a
often	often	often
as	as	a
possible	possibl	possible
They	they	They
are	are	are
told	told	told
to	to	to
not	not	not
contradict	contradict	contradict
him	him	him
when	when	when
he	he	he
says	say	say
something	someth	something
factually	factual	factually
untrue	untru	untrue
Sometimes	sometim	Sometimes
he	he	he
ll	ll	ll
leave	leav	leave
Fox	fox	Fox
News	news	News
running	run	running
in	in	in
the	the	the
background	background	background
while	while	while
his	his	his
staff	staff	staff
tries	tri	try
to	to	to
conduct	conduct	conduct
business	busi	business
Even	even	Even
that	that	that
was	was	wa
too	too	too
much	much	much
work	work	work
apparently	appar	apparently
Now	now	Now
he	he	he
needs	need	need
140	140	140
characters	charact	character
or	or	or
less	less	le
or	or	or
his	his	his
mind	mind	mind
will	will	will
wander	wander	wander
to	to	to
right	right	right
-wing	-wing	-wing
memes	meme	meme
and	and	and
personal	person	personal
attacks	attack	attack
on	on	on
his	his	his
enemies	enemi	enemy
And	and	And
he	he	he
appears	appear	appears
to	to	to
be	be	be
getting	get	getting
worse	wors	worse
Featured	featur	Featured
image	imag	image
via	via	via
Mark	mark	Mark
Wilson	wilson	Wilson
Getty	getti	Getty
Images	imag	Images
