Token	Stem	Lemma
the	the	the
world	world	world
now	now	now
Obama	obama	Obama
s	s	s
back	back	back
home	home	home
again	again	again
in	in	in
Indonesia	indonesia	Indonesia
https://t.co/gyXNceW4xz	https://t.co/gyxncew4xz	https://t.co/gyXNceW4xz
Andrew	andrew	Andrew
Malcolm	malcolm	Malcolm
@AHMalcolm	@ahmalcolm	@AHMalcolm
June	june	June
28	28	28
2017Obama	2017obama	2017Obama
also	also	also
argued	argu	argued
against	against	against
nationalism	nation	nationalism
which	which	which
World	world	World
Net	net	Net
Daily	daili	Daily
called	call	called
patriotism	patriot	patriotism
With	with	With
his	his	his
friends	friend	friend
in	in	in
Jakarta	jakarta	Jakarta
IndonesiaNot	indonesianot	IndonesiaNot
surprised	surpris	surprised
#Traitor	#traitor	#Traitor
#Obama	#obama	#Obama
is	is	is
putting	put	putting
down	down	down
#Patriotism	#patriot	#Patriotism
on	on	on
#IndependenceDayhttps://t.co/tQrLzCnCWx	#independencedayhttps://t.co/tqrlzcncwx	#IndependenceDayhttps://t.co/tQrLzCnCWx
Thomas	thoma	Thomas
P	p	P
Kennedy	kennedi	Kennedy
III	iii	III
@ThomasPKennedy3	@thomaspkennedy3	@ThomasPKennedy3
July	juli	July
3	3	3
2017While	2017while	2017While
Trump	trump	Trump
voters	voter	voter
are	are	are
giddy	giddi	giddy
at	at	at
once	onc	once
again	again	again
being	be	being
able	abl	able
to	to	to
pull	pull	pull
out	out	out
the	the	the
birther	birther	birther
card	card	card
the	the	the
real	real	real
joke	joke	joke
is	is	is
on	on	on
them	them	them
and	and	and
on	on	on
Trump	trump	Trump
Trump	trump	Trump
is	is	is
unraveling	unravel	unraveling
through	through	through
his	his	his
Twitter	twitter	Twitter
feed	feed	feed
Obama	obama	Obama
knows	know	know
that	that	that
Trump	trump	Trump
will	will	will
respond	respond	respond
in	in	in
the	the	the
least	least	least
presidential	presidenti	presidential
way	way	way
possible	possibl	possible
leaving	leav	leaving
the	the	the
administration	administr	administration
a	a	a
bit	bit	bit
more	more	more
hobbled	hobbl	hobbled
after	after	after
each	each	each
tweet	tweet	tweet
