Questions	question	Questions
about	about	about
the	the	the
transparency	transpar	transparency
of	of	of
Mrs	mrs	Mrs
.	.	.

Clinton	clinton	Clinton
s	s	s
State	state	State
Department	depart	Department
tenure	tenur	tenure
have	have	have
been	been	been
bubbling	bubbl	bubbling
ever	ever	ever
since	sinc	since
it	it	it
was	was	wa
revealed	reveal	revealed
that	that	that
she	she	she
exclusively	exclus	exclusively
used	use	used
a	a	a
private	privat	private
email	email	email
account	account	account
to	to	to
conduct	conduct	conduct
her	her	her
work	work	work
as	as	a
secretary	secretari	secretary
.	.	.

The	the	The
existence	exist	existence
of	of	of
that	that	that
private	privat	private
system	system	system
,	,	,
which	which	which
is	is	is
being	be	being
investigated	investig	investigated
by	by	by
a	a	a
House	hous	House
special	special	special
committee	committe	committee
probing	probe	probing
the	the	the
2012	2012	2012
attack	attack	attack
on	on	on
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
diplomatic	diplomat	diplomatic
outpost	outpost	outpost
in	in	in
Benghazi	benghazi	Benghazi
,	,	,
Libya	libya	Libya
,	,	,
meant	meant	meant
the	the	the
department	depart	department
didn	didn	didn
t	t	t
have	have	have
access	access	access
to	to	to
her	her	her
emails	email	email
when	when	when
public	public	public
requests	request	request
to	to	to
see	see	see
them	them	them
came	came	came
in	in	in
.	.	.
Read	read	Read
more	more	more
WSJ	wsj	WSJ

