Token	Stem	Lemma
they	they	they
ve	ve	ve
got	got	got
your	your	your
balls	ball	ball
in	in	in
their	their	their
hands	hand	hand
Senate	senat	Senate
you	you	you
couldn	couldn	couldn
t	t	t
pass	pass	pas
a	a	a
bill	bill	bill
if	if	if
it	it	it
was	was	wa
coated	coat	coated
in	in	in
Ex	ex	Ex
-Lax	-lax	-Lax
But	but	But
if	if	if
you	you	you
ever	ever	ever
did	did	did
pass	pass	pas
a	a	a
bill	bill	bill
it	it	it
would	would	would
say	say	say
Be	be	Be
it	it	it
resolved	resolv	resolved
no	no	no
kissing	kiss	kissing
and	and	and
the	the	the
NRA	nra	NRA
should	should	should
just	just	just
leave	leav	leave
the	the	the
money	money	money
on	on	on
the	the	the
dresser	dresser	dresser
Senate	senat	Senate
you	you	you
accomplish	accomplish	accomplish
so	so	so
little	littl	little
that	that	that
Kylie	kyli	Kylie
Jenner	jenner	Jenner
wants	want	want
to	to	to
know	know	know
what	what	what
you	you	you
do	do	do
for	for	for
a	a	a
living	live	living
Senate	senat	Senate
you	you	you
got	got	got
more	more	more
old	old	old
white	white	white
men	men	men
lying	lie	lying
around	around	around
than	than	than
a	a	a
Life	life	Life
Alert	alert	Alert
ad	ad	ad
You	you	You
re	re	re
so	so	so
divided	divid	divided
you	you	you
couldn	couldn	couldn
t	t	t
come	come	come
together	togeth	together
if	if	if
you	you	you
had	had	had
30	30	30
hours	hour	hour
and	and	and
a	a	a
reach	reach	reach
-around	-around	-around
from	from	from
Sting	sting	Sting
You	you	You
re	re	re
like	like	like
a	a	a
grandpa	grandpa	grandpa
after	after	after
an	an	an
all	all	all
-starch	-starch	-starch
dinner	dinner	dinner
you	you	you
cannot	cannot	cannot
get	get	get
sh	sh	sh
t	t	t
done	done	done
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
YouTube	youtub	YouTube
Senate	senat	Senate
Republicans	republican	Republicans
should	should	should
be	be	be
ashamed	asham	ashamed
of	of	of
themselves	themselv	themselves
They	they	They
were	were	were
sent	sent	sent
to	to	to
Washington	washington	Washington
to	to	to
protect	protect	protect
and	and	and
work	work	work
for	for	for
the	the	the
American	american	American
people	peopl	people
not	not	not
the	the	the
NRA	nra	NRA
Clearly	clear	Clearly
they	they	they
are	are	are
incapable	incap	incapable
of	of	of
doing	do	doing
anything	anyth	anything
substantial	substanti	substantial
to	to	to
protect	protect	protect
the	the	the
lives	live	life
of	of	of
Americans	american	Americans
because	becaus	because
the	the	the
NRA	nra	NRA
owns	own	owns
them	them	them
and	and	and
would	would	would
rather	rather	rather
they	they	they
insist	insist	insist
that	that	that
merely	mere	merely
saying	say	saying
the	the	the
words	word	word
radical	radic	radical
Islamic	islam	Islamic
terrorism	terror	terrorism
is	is	is
enough	enough	enough
Republicans	republican	Republicans
are	are	are
not	not	not
fit	fit	fit
to	to	to
be	be	be
public	public	public
servants	servant	servant
150	150	150
years	year	year
after	after	after
the	the	the
GOP	gop	GOP
ended	end	ended
slavery	slaveri	slavery
they	they	they
ve	ve	ve
become	becom	become
nothing	noth	nothing
more	more	more
than	than	than
slaves	slave	slave
themselves	themselv	themselves
on	on	on
a	a	a
plantation	plantat	plantation
run	run	run
by	by	by
the	the	the
National	nation	National
Rifle	rifl	Rifle
Association	associ	Association
And	and	And
that	that	that
is	is	is
a	a	a
threat	threat	threat
to	to	to
the	the	the
lives	live	life
of	of	of
every	everi	every
man	man	man
woman	woman	woman
and	and	and
child	child	child
in	in	in
this	this	this
country	countri	country
Featured	featur	Featured
Image	imag	Image
Screenshot	screenshot	Screenshot
