party	parti	party
If	if	If
you	you	you
can	can	can
t	t	t
sell	sell	sell
freedom	freedom	freedom
and	and	and
liberty	liberti	liberty
you	you	you
s	s	s
ck	ck	ck
!	!	!

Here	here	Here
is	is	is
the	the	the
brilliant	brilliant	brilliant
and	and	and
very	veri	very
funny	funni	funny
story	stori	story
about	about	about
how	how	how
Andrew	andrew	Andrew
Breitbart	breitbart	Breitbart
went	went	went
from	from	from
an	an	an
apathetic	apathet	apathetic
liberal	liber	liberal
to	to	to
a	a	a
passionate	passion	passionate
conservative	conserv	conservative
and	and	and
the	the	the
#1	#1	#1
enemy	enemi	enemy
of	of	of
the	the	the
left	left	left
.	.	.

Truth	truth	Truth
is	is	is
light	light	light
and	and	and
light	light	light
is	is	is
the	the	the
best	best	best
disinfectant	disinfect	disinfectant
.	.	.

No	no	No
one	one	one
s	s	s
light	light	light
shined	shine	shined
brighter	brighter	brighter
on	on	on
the	the	the
left	left	left
than	than	than
our	our	our
hero	hero	hero
,	,	,
Andrew	andrew	Andrew
Breitbart	breitbart	Breitbart
.	.	.
Sheriff	sheriff	Sheriff
Arpaio	arpaio	Arpaio
talks	talk	talk
about	about	about
how	how	how
he	he	he
spoke	spoke	spoke
with	with	with
Andrew	andrew	Andrew
on	on	on
the	the	the
phone	phone	phone
just	just	just
before	befor	before
he	he	he
died	die	died
on	on	on
March	march	March
1	1	1
,	,	,
2012	2012	2012
Listen	listen	Listen
to	to	to
one	one	one
of	of	of
the	the	the
only	onli	only
witnesses	wit	witness
who	who	who
were	were	were
present	present	present
when	when	when
Andrew	andrew	Andrew
Breitbart	breitbart	Breitbart
died	die	died
Here	here	Here
is	is	is
Sean	sean	Sean
Hannity	hanniti	Hannity
s	s	s
tribute	tribut	tribute
to	to	to
Andrew	andrew	Andrew
that	that	that
shows	show	show
the	the	the
amazing	amaz	amazing
work	work	work
by	by	by
Breitbart	breitbart	Breitbart
and	and	and
how	how	how
he	he	he
started	start	started
the	the	the
citizen	citizen	citizen
journalism	journal	journalism
revolution	revolut	revolution
Here	here	Here
is	is	is
the	the	the
video	video	video
Breitbart	breitbart	Breitbart
planned	plan	planned
to	to	to
release	releas	release
before	befor	before
he	he	he
died	die	died
.	.	.

Watch	watch	Watch
brilliant	brilliant	brilliant
economist	economist	economist
Thomas	thoma	Thomas
Sowell	sowel	Sowell
explain	explain	explain
the	the	the
significance	signific	significance
of	of	of
this	this	this
video	video	video
and	and	and
Barack	barack	Barack
Obama	obama	Obama
s	s	s
relationship	relationship	relationship
with	with	with
radical	radic	radical
Harvard	harvard	Harvard
Law	law	Law
School	school	School
professor	professor	professor
Derrick	derrick	Derrick
Bell	bell	Bell
.	.	.
Here	here	Here
is	is	is
a	a	a
trailer	trailer	trailer
from	from	from
the	the	the
brilliant	brilliant	brilliant
movie	movi	movie
,	,	,
Hating	hate	Hating
Breitbart	breitbart	Breitbart
that	that	that
was	was	wa
released	releas	released
shortly	short	shortly
after	after	after
his	his	his
death	death	death
.	.	.

It	it	It
shows	show	show
his	his	his
support	support	support
for	for	for
conservatives	conserv	conservative
and	and	and
tea	tea	tea
party	parti	party
members	member	member
He	he	He
came	came	came
out	out	out
of	of	of
nowhere	nowher	nowhere
and	and	and
shook	shook	shook
things	thing	thing
up	up	up
like	like	like
no	no	no
other	other	other
before	befor	before
him	him	him
.	.	.

There	there	There
will	will	will
never	never	never
be	be	be
another	anoth	another
Breitbart	breitbart	Breitbart
.	.	.
Rest	rest	Rest
in	in	in
peace	peac	peace
Andrew	andrew	Andrew
Breitbart	breitbart	Breitbart
.	.	.

We	we	We
ll	ll	ll
do	do	do
our	our	our
part	part	part
to	to	to
help	help	help
keep	keep	keep
your	your	your
torch	torch	torch
lit	lit	lit
#War	#war	#War

