Token	Stem	Lemma
extremist	extremist	extremist
views	view	view
Question	question	Question
2	2	2
enquires	enquir	enquires
Does	doe	Does
the	the	the
subject	subject	subject
possess	possess	posse
or	or	or
have	have	have
immediate	immedi	immediate
access	access	access
to	to	to
weapons	weapon	weapon
Americans	american	Americans
own	own	own
an	an	an
estimated	estim	estimated
265	265	265
million	million	million
guns	gun	gun
That	that	That
s	s	s
around	around	around
one	one	one
gun	gun	gun
for	for	for
every	everi	every
American	american	American
adult	adult	adult
And	and	And
that	that	that
s	s	s
only	onli	only
going	go	going
to	to	to
go	go	go
up	up	up
as	as	a
the	the	the
GOP	gop	GOP
begins	begin	begin
to	to	to
reverse	revers	reverse
what	what	what
it	it	it
calls	call	call
excessive	excess	excessive
regulation	regul	regulation
on	on	on
firearms	firearm	firearm
by	by	by
the	the	the
Obama	obama	Obama
administration	administr	administration
Continue	continu	Continue
this	this	this
story	stori	story
at	at	at
Indy100READ	indy100read	Indy100READ
MORE	more	MORE
FBI	fbi	FBI
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
FBI	fbi	FBI
FilesSUPPORT	filessupport	FilesSUPPORT
21WIRE	21wire	21WIRE
SUBSCRIBE	subscrib	SUBSCRIBE
NOW	now	NOW
BECOME	becom	BECOME
A	a	A
MEMBER	member	MEMBER
@21WIRE	@21wire	@21WIRE
TV	tv	TV
