Token	Stem	Lemma
that	that	that
is	is	is
due	due	due
to	to	to
members	member	member
of	of	of
the	the	the
U	u	U
S	s	S
armed	arm	armed
services	servic	service
But	but	But
then	then	then
again	again	again
that	that	that
seems	seem	seems
to	to	to
be	be	be
the	the	the
mindset	mindset	mindset
of	of	of
most	most	most
of	of	of
the	the	the
Republican	republican	Republican
establishment	establish	establishment
so	so	so
perhaps	perhap	perhaps
it	it	it
shouldn	shouldn	shouldn
t	t	t
be	be	be
so	so	so
surprising	surpris	surprising
or	or	or
jarring	jar	jarring
Featured	featur	Featured
image	imag	image
via	via	via
Flickr	flickr	Flickr
