Token	Stem	Lemma
doing	do	doing
quite	quit	quite
well	well	well
I	i	I
think	think	think
we	we	we
did	did	did
a	a	a
good	good	good
job	job	job
building	build	building
it	it	it
Varela	varela	Varela
responded	respond	responded
with	with	with
just	just	just
four	four	four
words	word	word
One	one	One
hundred	hundr	hundred
years	year	year
ago	ago	ago
Trump	trump	Trump
didn	didn	didn
t	t	t
appear	appear	appear
to	to	to
hear	hear	hear
it	it	it
We	we	We
did	did	did
a	a	a
very	veri	very
good	good	good
job	job	job
But	but	But
things	thing	thing
are	are	are
going	go	going
well	well	well
in	in	in
Panama	panama	Panama
The	the	The
relationship	relationship	relationship
has	has	ha
been	been	been
very	veri	very
strong	strong	strong
We	we	We
are	are	are
developing	develop	developing
new	new	new
things	thing	thing
to	to	to
do	do	do
and	and	and
only	onli	only
getting	get	getting
stronger	stronger	stronger
And	and	And
our	our	our
also	also	also
friendship	friendship	friendship
with	with	with
the	the	the
President	presid	President
is	is	is
very	veri	very
very	veri	very
good	good	good
Here	here	Here
s	s	s
the	the	the
video	video	video
The	the	The
canal	canal	canal
was	was	wa
finished	finish	finished
more	more	more
than	than	than
100	100	100
years	year	year
ago	ago	ago
in	in	in
1914	1914	1914
The	the	The
71	71	71
-year	-year	-year
-old	-old	-old
Trump	trump	Trump
had	had	had
to	to	to
have	have	have
studied	studi	studied
that	that	that
in	in	in
elementary	elementari	elementary
school	school	school
right	right	right
Twitter	twitter	Twitter
thinks	think	think
so	so	so
I	i	I
can	can	can
see	see	see
why	whi	why
Trump	trump	Trump
thinks	think	think
he	he	he
built	built	built
the	the	the
Panama	panama	Panama
Canal	canal	Canal
because	becaus	because
it	it	it
was	was	wa
built	built	built
by	by	by
underpaid	underpaid	underpaid
minorities	minor	minority
Seth	seth	Seth
Goodtime	goodtim	Goodtime
@SethGoodtime	@sethgoodtim	@SethGoodtime
June	june	June
19	19	19
2017I	2017i	2017I
agree	agre	agree
The	the	The
man	man	man
has	has	ha
no	no	no
clue	clue	clue
He	he	He
thought	thought	thought
Pavarotti	pavarotti	Pavarotti
was	was	wa
still	still	still
alive	aliv	alive
A	a	A
Jackson	jackson	Jackson
hated	hate	hated
the	the	the
civil	civil	civil
war	war	war
and	and	and
that	that	that
the	the	the
US	us	US
alone	alon	alone
built	built	built
Panama	panama	Panama
Canal	canal	Canal
Wendy	wendi	Wendy
Watts	watt	Watts
@MsWdw58	@mswdw58	@MsWdw58
June	june	June
19	19	19
2017I	2017i	2017I
have	have	have
done	done	done
more	more	more
than	than	than
any	ani	any
POTUS	potus	POTUS
Panama	panama	Panama
Canal	canal	Canal
Moon	moon	Moon
landing	land	landing
Pyramids	pyramid	Pyramids
of	of	of
Giza	giza	Giza
Gravity	graviti	Gravity
Jesus	jesus	Jesus
#yourewelcome	#yourewelcom	#yourewelcome
#panamacanal	#panamacan	#panamacanal
pic.twitter.com/PvSZVGiNsQ	pic.twitter.com/pvszvginsq	pic.twitter.com/PvSZVGiNsQ
UnpresidentedAF	unpresidentedaf	UnpresidentedAF
@UnpresidentedAF	@unpresidentedaf	@UnpresidentedAF
June	june	June
19	19	19
2017Thanks	2017thank	2017Thanks
Van	van	Van
Halen	halen	Halen
for	for	for
spotlighting	spotlight	spotlighting
the	the	the
Panama	panama	Panama
Canal	canal	Canal
back	back	back
in	in	in
the	the	the
80s	80s	80
Otherwise	otherwis	Otherwise
would	would	would
be	be	be
in	in	in
much	much	much
worse	wors	worse
shape	shape	shape
today	today	today
https://t.co/3W7dFUVuTH	https://t.co/3w7dfuvuth	https://t.co/3W7dFUVuTH
Colin	colin	Colin
Boyd	boyd	Boyd
@colinpboyd	@colinpboyd	@colinpboyd
June	june	June
19	19	19
2017In	2017in	2017In
response	respons	response
to	to	to
the	the	the
Bowling	bowl	Bowling
Green	green	Green
Massacre	massacr	Massacre
President	presid	President
Andrew	andrew	Andrew
Jackson	jackson	Jackson
hired	hire	hired
Donald	donald	Donald
Trump	trump	Trump
to	to	to
build	build	build
the	the	the
Panama	panama	Panama
Canal	canal	Canal
to	to	to
keep	keep	keep
out	out	out
the	the	the
Australians	australian	Australians
Marie	mari	Marie
Connor	connor	Connor
@thistallawkgirl	@thistallawkgirl	@thistallawkgirl
June	june	June
19	19	19
2017Trump	2017trump	2017Trump
just	just	just
took	took	took
credit	credit	credit
for	for	for
building	build	building
the	the	the
Panama	panama	Panama
Canal	canal	Canal
Now	now	Now
he	he	he
s	s	s
pissed	piss	pissed
off	off	off
the	the	the
ghost	ghost	ghost
of	of	of
Teddy	teddi	Teddy
Roosevelt	roosevelt	Roosevelt
John	john	John
Fugelsang	fugelsang	Fugelsang
@JohnFugelsang	@johnfugelsang	@JohnFugelsang
June	june	June
19	19	19
2017Yes	2017ye	2017Yes
great	great	great
job	job	job
building	build	building
the	the	the
Panama	panama	Panama
Canal	canal	Canal
using	use	using
mostly	most	mostly
foreign	foreign	foreign
labor	labor	labor
And	and	And
only	onli	only
28	28	28
000	000	000
of	of	of
them	them	them
died	die	died
Fogheart	fogheart	Fogheart
@aaroncovfefe	@aaroncovfef	@aaroncovfefe
June	june	June
19	19	19
2017Some	2017some	2017Some
pointed	point	pointed
out	out	out
that	that	that
the	the	the
canal	canal	canal
really	realli	really
isn	isn	isn
t	t	t
doing	do	doing
that	that	that
well	well	well
#WellActually	#wellactu	#WellActually
the	the	the
Panama	panama	Panama
Canal	canal	Canal
is	is	is
seriously	serious	seriously
undersized	unders	undersized
for	for	for
the	the	the
cargo	cargo	cargo
ships	ship	ship
being	be	being
produced	produc	produced
today	today	today
and	and	and
about	about	about
to	to	to
be	be	be
completely	complet	completely
rebuilt	rebuilt	rebuilt
Conner	conner	Conner
Clark	clark	Clark
@conbonjovie	@conbonjovi	@conbonjovie
June	june	June
19	19	19
2017Trump	2017trump	2017Trump
s	s	s
latest	latest	latest
gaffe	gaff	gaffe
may	may	may
be	be	be
factually	factual	factually
true	true	true
The	the	The
United	unit	United
States	state	States
did	did	did
build	build	build
the	the	the
Panama	panama	Panama
Canal	canal	Canal
but	but	but
it	it	it
clearly	clear	clearly
demonstrates	demonstr	demonstrates
BLOTUS	blotus	BLOTUS
s	s	s
intellectual	intellectu	intellectual
laziness	lazi	laziness
or	or	or
stupidity	stupid	stupidity
For	for	For
contrast	contrast	contrast
here	here	here
s	s	s
what	what	what
President	presid	President
Obama	obama	Obama
said	said	said
to	to	to
Varela	varela	Varela
when	when	when
they	they	they
met	met	met
two	two	two
years	year	year
ago	ago	ago
Well	well	Well
I	i	I
just	just	just
want	want	want
to	to	to
thank	thank	thank
President	presid	President
Varela	varela	Varela
and	and	and
the	the	the
entire	entir	entire
team	team	team
and	and	and
the	the	the
people	peopl	people
of	of	of
Panama	panama	Panama
for	for	for
the	the	the
incredible	incred	incredible
hospitality	hospit	hospitality
I	i	I
had	had	had
a	a	a
chance	chanc	chance
earlier	earlier	earlier
to	to	to
visit	visit	visit
the	the	the
Panama	panama	Panama
Canal	canal	Canal
for	for	for
the	the	the
first	first	first
time	time	time
and	and	and
saw	saw	saw
the	the	the
extraordinary	extraordinari	extraordinary
progress	progress	progress
that	that	that
s	s	s
being	be	being
made	made	made
in	in	in
the	the	the
new	new	new
development	develop	development
that	that	that
will	will	will
be	be	be
completed	complet	completed
next	next	next
year	year	year
It	it	It
s	s	s
really	realli	really
a	a	a
symbol	symbol	symbol
of	of	of
human	human	human
ingenuity	ingenu	ingenuity
but	but	but
also	also	also
Panama	panama	Panama
s	s	s
central	central	central
role	role	role
in	in	in
bridging	bridg	bridging
the	the	the
two	two	two
continents	contin	continent
and	and	and
bringing	bring	bringing
the	the	the
hemisphere	hemispher	hemisphere
together	togeth	together
And	and	And
I	i	I
congratulated	congratul	congratulated
the	the	the
President	presid	President
not	not	not
only	onli	only
on	on	on
what	what	what
I	i	I
m	m	m
certain	certain	certain
will	will	will
be	be	be
a	a	a
successful	success	successful
summit	summit	summit
but	but	but
also	also	also
the	the	the
extraordinary	extraordinari	extraordinary
progress	progress	progress
that	that	that
Panama	panama	Panama
has	has	ha
made	made	made
economically	econom	economically
the	the	the
transparency	transpar	transparency
and	and	and
accountability	account	accountability
that	that	that
his	his	his
government	govern	government
has	has	ha
shown	shown	shown
Panama	panama	Panama
is	is	is
a	a	a
proud	proud	proud
democracy	democraci	democracy
and	and	and
its	it	it
ability	abil	ability
to	to	to
engage	engag	engage
in	in	in
elections	elect	election
and	and	and
peaceful	peac	peaceful
transfers	transfer	transfer
of	of	of
power	power	power
I	i	I
think	think	think
is	is	is
a	a	a
symbol	symbol	symbol
of	of	of
the	the	the
progress	progress	progress
that	that	that
s	s	s
been	been	been
made	made	made
throughout	throughout	throughout
the	the	the
hemisphere	hemispher	hemisphere
over	over	over
the	the	the
last	last	last
several	sever	several
decades	decad	decade
And	and	And
as	as	a
President	presid	President
Varela	varela	Varela
noted	note	noted
we	we	we
are	are	are
great	great	great
partners	partner	partner
on	on	on
a	a	a
whole	whole	whole
range	rang	range
of	of	of
issues	issu	issue
security	secur	security
the	the	the
economy	economi	economy
education	educ	education
and	and	and
we	we	we
had	had	had
an	an	an
excellent	excel	excellent
discussion	discuss	discussion
about	about	about
how	how	how
we	we	we
can	can	can
further	further	further
deepen	deepen	deepen
those	those	those
ties	tie	tie
Source	sourc	Source
White	white	White
House	hous	House
ArchivesIn	archivesin	ArchivesIn
other	other	other
words	word	word
Obama	obama	Obama
did	did	did
his	his	his
homework	homework	homework
and	and	and
actually	actual	actually
learned	learn	learned
a	a	a
little	littl	little
something	someth	something
about	about	about
a	a	a
country	countri	country
before	befor	before
meeting	meet	meeting
with	with	with
its	it	it
leader	leader	leader
Trump	trump	Trump
on	on	on
the	the	the
other	other	other
hand	hand	hand
thought	thought	thought
Panama	panama	Panama
and	and	and
pulled	pull	pulled
the	the	the
one	one	one
word	word	word
he	he	he
could	could	could
think	think	think
of	of	of
out	out	out
of	of	of
his	his	his
ass	ass	as
That	that	That
word	word	word
was	was	wa
canal	canal	canal
and	and	and
for	for	for
Trump	trump	Trump
it	it	it
s	s	s
pretty	pretti	pretty
evident	evid	evident
that	that	that
that	that	that
s	s	s
all	all	all
Panama	panama	Panama
is	is	is
Featured	featur	Featured
image	imag	image
via	via	via
Pool	pool	Pool
Getty	getti	Getty
Images	imag	Images
