Token	Stem	Lemma
this	this	this
time	time	time
even	even	even
though	though	though
he	he	he
lamely	lame	lamely
blamed	blame	blamed
the	the	the
video	video	video
game	game	game
charges	charg	charge
on	on	on
his	his	his
own	own	own
son	son	son
despite	despit	despite
admitting	admit	admitting
that	that	that
he	he	he
and	and	and
his	his	his
wife	wife	wife
are	are	are
the	the	the
only	onli	only
ones	one	one
who	who	who
had	had	had
a	a	a
campaign	campaign	campaign
credit	credit	credit
card	card	card
The	the	The
Tribune	tribun	Tribune
reports	report	report
that	that	that
a	a	a
1	1	1
650	650	650
payment	payment	payment
on	on	on
Sept	sept	Sept
21	21	21
to	to	to
Christian	christian	Christian
Unified	unifi	Unified
Schools	school	Schools
where	where	where
Hunter	hunter	Hunter
s	s	s
three	three	three
children	children	child
attend	attend	attend
was	was	wa
listed	list	listed
as	as	a
a	a	a
personal	person	personal
expense	expens	expense
to	to	to
be	be	be
paid	paid	paid
back	back	back
on	on	on
Hunter	hunter	Hunter
s	s	s
form	form	form
for	for	for
the	the	the
period	period	period
ending	end	ending
Dec	dec	Dec
31	31	31
Hunter	hunter	Hunter
literally	liter	literally
listed	list	listed
a	a	a
payment	payment	payment
as	as	a
a	a	a
personal	person	personal
expense	expens	expense
which	which	which
provides	provid	provides
all	all	all
the	the	the
evidence	evid	evidence
the	the	the
Federal	feder	Federal
Election	elect	Election
Commission	commiss	Commission
needs	need	need
to	to	to
throw	throw	throw
the	the	the
book	book	book
at	at	at
him	him	him
This	this	This
is	is	is
yet	yet	yet
another	anoth	another
example	exampl	example
of	of	of
the	the	the
hypocrisy	hypocrisi	hypocrisy
Republicans	republican	Republicans
have	have	have
demonstrated	demonstr	demonstrated
For	for	For
years	year	year
the	the	the
GOP	gop	GOP
has	has	ha
attacked	attack	attacked
food	food	food
stamp	stamp	stamp
recipients	recipi	recipient
of	of	of
living	live	living
on	on	on
the	the	the
dole	dole	dole
Meanwhile	meanwhil	Meanwhile
a	a	a
Republican	republican	Republican
like	like	like
Hunter	hunter	Hunter
uses	use	us
campaign	campaign	campaign
funds	fund	fund
to	to	to
pay	pay	pay
for	for	for
lavish	lavish	lavish
personal	person	personal
expenses	expens	expense
instead	instead	instead
of	of	of
using	use	using
his	his	his
own	own	own
bank	bank	bank
account	account	account
The	the	The
difference	differ	difference
is	is	is
that	that	that
food	food	food
stamp	stamp	stamp
recipients	recipi	recipient
actually	actual	actually
NEED	need	NEED
food	food	food
stamps	stamp	stamp
to	to	to
put	put	put
food	food	food
on	on	on
the	the	the
table	tabl	table
That	that	That
s	s	s
not	not	not
laziness	lazi	laziness
it	it	it
s	s	s
survival	surviv	survival
What	what	What
Hunter	hunter	Hunter
is	is	is
doing	do	doing
on	on	on
the	the	the
other	other	other
hand	hand	hand
is	is	is
laziness	lazi	laziness
and	and	and
theft	theft	theft
and	and	and
not	not	not
only	onli	only
should	should	should
he	he	he
be	be	be
forced	forc	forced
to	to	to
pay	pay	pay
back	back	back
every	everi	every
cent	cent	cent
he	he	he
should	should	should
be	be	be
forced	forc	forced
to	to	to
resign	resign	resign
Featured	featur	Featured
image	imag	image
YouTube	youtub	YouTube
