Token	Stem	Lemma
voiced	voic	voiced
concerns	concern	concern
about	about	about
the	the	the
utterly	utter	utterly
weak	weak	weak
background	background	background
check	check	check
of	of	of
immigrants	immigr	immigrant
from	from	from
the	the	the
middle	middl	middle
east	east	east
fearing	fear	fearing
radical	radic	radical
Islamists	islamist	Islamists
entering	enter	entering
Sweden	sweden	Sweden
as	as	a
asylum	asylum	asylum
seekers	seeker	seeker
with	with	with
the	the	the
intent	intent	intent
of	of	of
building	build	building
Scandinavian	scandinavian	Scandinavian
terror	terror	terror
cells	cell	cell
My	my	My
very	veri	very
first	first	first
post	post	post
on	on	on
this	this	this
blog	blog	blog
was	was	wa
about	about	about
a	a	a
Danish	danish	Danish
politician	politician	politician
openly	open	openly
pleading	plead	pleading
for	for	for
Sweden	sweden	Sweden
to	to	to
come	come	come
to	to	to
its	it	it
senses	sens	sens
Norway	norway	Norway
isn	isn	isn
t	t	t
too	too	too
pleased	pleas	pleased
either	either	either
and	and	and
they	they	they
dare	dare	dare
speak	speak	speak
openly	open	openly
about	about	about
the	the	the
problems	problem	problem
brewing	brew	brewing
in	in	in
the	the	the
cities	citi	city
of	of	of
their	their	their
neighbor	neighbor	neighbor
In	in	In
a	a	a
new	new	new
report	report	report
called	call	called
Oslo	oslo	Oslo
2022	2022	2022
the	the	the
Norwegian	norwegian	Norwegian
police	polic	police
explicitly	explicit	explicitly
use	use	use
Sweden	sweden	Sweden
in	in	in
general	general	general
and	and	and
the	the	the
town	town	town
of	of	of
S	s	S
dert	dert	dert
lje	lje	lje
as	as	a
a	a	a
warning	warn	warning
example	exampl	example
This	this	This
prompted	prompt	prompted
Aftonposten	aftonposten	Aftonposten
one	one	one
of	of	of
the	the	the
major	major	major
Norwegian	norwegian	Norwegian
newspapers	newspap	newspaper
to	to	to
do	do	do
two	two	two
articles	articl	article
on	on	on
Sweden	sweden	Sweden
s	s	s
out	out	out
-of	-of	-of
-control	-control	-control
immigration	immigr	immigration
In	in	In
the	the	the
first	first	first
part	part	part
Norwegian	norwegian	Norwegian
reporters	report	reporter
traveled	travel	traveled
to	to	to
S	s	S
dert	dert	dert
lje	lje	lje
outside	outsid	outside
Stockholm	stockholm	Stockholm
Entitled	entitl	Entitled
We	we	We
all	all	all
live	live	live
in	in	in
the	the	the
same	same	same
town	town	town
but	but	but
not	not	not
in	in	in
the	the	the
same	same	same
world	world	world
the	the	the
article	articl	article
chronicles	chronicl	chronicle
a	a	a
town	town	town
in	in	in
complete	complet	complete
segregation	segreg	segregation
where	where	where
the	the	the
immigrants	immigr	immigrant
gain	gain	gain
ground	ground	ground
every	everi	every
year	year	year
and	and	and
everyone	everyon	everyone
who	who	who
can	can	can
escapes	escap	escape
Violence	violenc	Violence
drugs	drug	drug
lawlessness	lawless	lawlessness
and	and	and
decay	decay	decay
eats	eat	eats
away	away	away
at	at	at
the	the	the
town	town	town
like	like	like
a	a	a
cancer	cancer	cancer
Why	whi	Why
is	is	is
this	this	this
allowed	allow	allowed
to	to	to
happen	happen	happen
the	the	the
reporter	report	reporter
asks	ask	asks
Because	becaus	Because
the	the	the
Swedes	swede	Swedes
are	are	are
weak	weak	weak
says	say	say
36	36	36
-year	-year	-year
old	old	old
Simon	simon	Simon
Melkemichel	melkemichel	Melkemichel
The	the	The
Swedish	swedish	Swedish
identity	ident	identity
will	will	will
be	be	be
wiped	wipe	wiped
out	out	out
in	in	in
20	20	20
-30	-30	-30
years	year	year
The	the	The
second	second	second
part	part	part
is	is	is
called	call	called
Sweden	sweden	Sweden
has	has	ha
lost	lost	lost
control	control	control
over	over	over
their	their	their
immigration	immigr	immigration
and	and	and
has	has	ha
representatives	repres	representative
for	for	for
the	the	the
Norwegian	norwegian	Norwegian
government	govern	government
comment	comment	comment
on	on	on
the	the	the
fact	fact	fact
that	that	that
well	well	well
Sweden	sweden	Sweden
has	has	ha
lost	lost	lost
control	control	control
over	over	over
their	their	their
immigration	immigr	immigration
What	what	What
makes	make	make
it	it	it
noteworthy	noteworthi	noteworthy
is	is	is
the	the	the
difference	differ	difference
in	in	in
tone	tone	tone
compared	compar	compared
to	to	to
the	the	the
Swedish	swedish	Swedish
political	polit	political
debate	debat	debate
As	as	As
in	in	in
Denmark	denmark	Denmark
the	the	the
Norwegian	norwegian	Norwegian
leftist	leftist	leftist
worker	worker	worker
s	s	s
party	parti	party
have	have	have
a	a	a
very	veri	very
different	differ	different
view	view	view
on	on	on
immigration	immigr	immigration
than	than	than
the	the	the
Swedish	swedish	Swedish
sister	sister	sister
party	parti	party
Socialdemokraterna	socialdemokraterna	Socialdemokraterna
currently	current	currently
in	in	in
power	power	power
In	in	In
Norway	norway	Norway
and	and	and
Denmark	denmark	Denmark
they	they	they
make	make	make
a	a	a
point	point	point
of	of	of
restricting	restrict	restricting
the	the	the
inflow	inflow	inflow
and	and	and
checking	check	checking
the	the	the
backgrounds	background	background
carefully	care	carefully
In	in	In
Sweden	sweden	Sweden
there	there	there
are	are	are
literally	liter	literally
no	no	no
limits	limit	limit
and	and	and
any	ani	any
background	background	background
check	check	check
beyond	beyond	beyond
scratching	scratch	scratching
the	the	the
surface	surfac	surface
is	is	is
considered	consid	considered
racist	racist	racist
and	and	and
shut	shut	shut
down	down	down
by	by	by
management	manag	management
as	as	a
has	has	ha
been	been	been
repeatedly	repeat	repeatedly
revealed	reveal	revealed
by	by	by
bloggers	blogger	blogger
like	like	like
Merit	merit	Merit
Wager	wager	Wager
Not	not	Not
surprisingly	surpris	surprisingly
the	the	the
police	polic	police
report	report	report
and	and	and
the	the	the
articles	articl	article
have	have	have
ruffled	ruffl	ruffled
quite	quit	quite
a	a	a
few	few	few
feathers	feather	feather
in	in	in
Sweden	sweden	Sweden
s	s	s
political	polit	political
and	and	and
medial	medial	medial
elite	elit	elite
But	but	But
equally	equal	equally
predictably	predict	predictably
the	the	the
Swedish	swedish	Swedish
response	respons	response
is	is	is
not	not	not
to	to	to
acknowledge	acknowledg	acknowledge
the	the	the
problems	problem	problem
but	but	but
to	to	to
whine	whine	whine
about	about	about
the	the	the
mean	mean	mean
Norwegian	norwegian	Norwegian
pseudo	pseudo	pseudo
-fascists	-fascist	-fascists
having	have	having
the	the	the
gall	gall	gall
to	to	to
criticize	critic	criticize
Sweden	sweden	Sweden
s	s	s
enlightened	enlighten	enlightened
stance	stanc	stance
While	while	While
it	it	it
doesn	doesn	doesn
t	t	t
do	do	do
squat	squat	squat
to	to	to
fix	fix	fix
anything	anyth	anything
it	it	it
s	s	s
at	at	at
least	least	least
reassuring	reassur	reassuring
that	that	that
I	i	I
m	m	m
not	not	not
the	the	the
one	one	one
losing	lose	losing
my	my	my
mind	mind	mind
Via	via	Via
Sweden	sweden	Sweden
Report	report	Report
