Token	Stem	Lemma
black	black	black
men	men	men
than	than	than
with	with	with
other	other	other
racial	racial	racial
and	and	and
ethnic	ethnic	ethnic
groups	group	group
Had	had	Had
Obama	obama	Obama
acknowledged	acknowledg	acknowledged
those	those	those
realities	realiti	reality
and	and	and
spent	spent	spent
serious	serious	serious
time	time	time
in	in	in
his	his	his
presidency	presid	presidency
working	work	working
toward	toward	toward
reducing	reduc	reducing
black	black	black
crime	crime	crime
he	he	he
would	would	would
have	have	have
far	far	far
more	more	more
standing	stand	standing
to	to	to
criticize	critic	criticize
police	polic	police
and	and	and
prosecutors	prosecutor	prosecutor
Indeed	inde	Indeed
he	he	he
could	could	could
have	have	have
and	and	and
should	should	should
have	have	have
cited	cite	cited
the	the	the
murder	murder	murder
of	of	of
Officer	offic	Officer
Holder	holder	Holder
as	as	a
an	an	an
example	exampl	example
of	of	of
the	the	the
complexity	complex	complexity
of	of	of
the	the	the
issues	issu	issue
An	an	An
immigrant	immigr	immigrant
from	from	from
Guyana	guyana	Guyana
the	the	the
33	33	33
-year	-year	-year
-old	-old	-old
Holder	holder	Holder
came	came	came
from	from	from
a	a	a
family	famili	family
of	of	of
police	polic	police
officers	offic	officer
there	there	there
and	and	and
after	after	after
five	five	five
years	year	year
on	on	on
the	the	the
NYPD	nypd	NYPD
had	had	had
won	won	won
several	sever	several
awards	award	award
and	and	and
aimed	aim	aimed
to	to	to
become	becom	become
a	a	a
detective	detect	detective
The	the	The
president	presid	president
might	might	might
have	have	have
cited	cite	cited
Holder	holder	Holder
s	s	s
sacrifice	sacrific	sacrifice
if	if	if
only	onli	only
to	to	to
show	show	show
he	he	he
understands	understand	understands
how	how	how
a	a	a
police	polic	police
shooting	shoot	shooting
strikes	strike	strike
at	at	at
the	the	the
heart	heart	heart
of	of	of
other	other	other
cops	cop	cop
and	and	and
society	societi	society
as	as	a
a	a	a
whole	whole	whole
Obama	obama	Obama
also	also	also
could	could	could
have	have	have
cited	cite	cited
Holder	holder	Holder
s	s	s
alleged	alleg	alleged
killer	killer	killer
to	to	to
make	make	make
another	anoth	another
point	point	point
Tyrone	tyron	Tyrone
Howard	howard	Howard
30	30	30
is	is	is
a	a	a
career	career	career
criminal	crimin	criminal
who	who	who
has	has	ha
been	been	been
arrested	arrest	arrested
28	28	28
times	time	time
over	over	over
the	the	the
last	last	last
16	16	16
years	year	year
including	includ	including
once	onc	once
for	for	for
the	the	the
shooting	shoot	shooting
of	of	of
a	a	a
9	9	9
-year	-year	-year
-old	-old	-old
boy	boy	boy
Even	even	Even
Mayor	mayor	Mayor
de	de	de
Blasio	blasio	Blasio
who	who	who
won	won	won
office	offic	office
by	by	by
demonizing	demon	demonizing
cops	cop	cop
called	call	called
Howard	howard	Howard
a	a	a
hardened	harden	hardened
and	and	and
violent	violent	violent
criminal	crimin	criminal
who	who	who
should	should	should
not	not	not
have	have	have
been	been	been
on	on	on
the	the	the
streets	street	street
Howard	howard	Howard
facing	face	facing
a	a	a
six	six	six
-year	-year	-year
prison	prison	prison
sentence	sentenc	sentence
last	last	last
May	may	May
for	for	for
leading	lead	leading
a	a	a
drug	drug	drug
gang	gang	gang
was	was	wa
instead	instead	instead
sent	sent	sent
to	to	to
a	a	a
drug	drug	drug
-treatment	-treatment	-treatment
program	program	program
by	by	by
overly	over	overly
lenient	lenient	lenient
judges	judg	judge
He	he	He
was	was	wa
involved	involv	involved
in	in	in
a	a	a
shootout	shootout	shootout
with	with	with
gang	gang	gang
rivals	rival	rival
last	last	last
Tuesday	tuesday	Tuesday
when	when	when
Holder	holder	Holder
and	and	and
other	other	other
officers	offic	officer
gave	gave	gave
chase	chase	chase
As	as	As
they	they	they
got	got	got
close	close	close
Howard	howard	Howard
allegedly	alleg	allegedly
turned	turn	turned
and	and	and
killed	kill	killed
the	the	the
cop	cop	cop
with	with	with
a	a	a
single	singl	single
shot	shot	shot
to	to	to
the	the	the
head	head	head
from	from	from
an	an	an
illegal	illeg	illegal
handgun	handgun	handgun
Facts	fact	Facts
are	are	are
stubborn	stubborn	stubborn
things	thing	thing
but	but	but
it	it	it
is	is	is
probably	probabl	probably
asking	ask	asking
too	too	too
much	much	much
for	for	for
anti	anti	anti
-cop	-cop	-cop
bigots	bigot	bigot
to	to	to
recognize	recogn	recognize
them	them	them
Yet	yet	Yet
for	for	for
the	the	the
president	presid	president
of	of	of
the	the	the
United	unit	United
States	state	States
to	to	to
cheer	cheer	cheer
their	their	their
movement	movement	movement
is	is	is
more	more	more
than	than	than
a	a	a
mistake	mistak	mistake
It	it	It
is	is	is
another	anoth	another
tragic	tragic	tragic
illustration	illustr	illustration
of	of	of
how	how	how
Obama	obama	Obama
is	is	is
taking	take	taking
America	america	America
backward	backward	backward
Via	via	Via
NYP	nyp	NYP
