modeled	model	modeled
by	by	by
one	one	one
of	of	of
the	the	the
candidate	candid	candidate
s	s	s
young	young	young
Trump	trump	Trump
bros	bros	bros
.	.	.
If	if	If
you	you	you
need	need	need
any	ani	any
more	more	more
convincing	convinc	convincing
that	that	that
the	the	the
Trump	trump	Trump
That	that	That
B	b	B
tch	tch	tch
slogan	slogan	slogan
isn	isn	isn
t	t	t
a	a	a
misogynistic	misogynist	misogynistic
,	,	,
disrespectful	disrespect	disrespectful
attack	attack	attack
on	on	on
women	women	woman
,	,	,
just	just	just
wait	wait	wait
until	until	until
you	you	you
see	see	see
what	what	what
the	the	the
front	front	front
says	say	say
Misogyny	misogyni	Misogyny
at	at	at
its	it	it
finest	finest	finest
.	.	.

Not	not	Not
only	onli	only
was	was	wa
there	there	there
a	a	a
completely	complet	completely
despicable	despic	despicable
message	messag	message
on	on	on
the	the	the
back	back	back
of	of	of
the	the	the
shirt	shirt	shirt
,	,	,
but	but	but
the	the	the
front	front	front
makes	make	make
a	a	a
disgraceful	disgrac	disgraceful
,	,	,
tasteless	tasteless	tasteless
reference	refer	reference
to	to	to
former	former	former
POTUS	potus	POTUS
Bill	bill	Bill
Clinton	clinton	Clinton
s	s	s
infamous	infam	infamous
affair	affair	affair
with	with	with
Monica	monica	Monica
Lewinsky	lewinski	Lewinsky
.	.	.

There	there	There
couldn	couldn	couldn
t	t	t
be	be	be
a	a	a
more	more	more
immature	immatur	immature
,	,	,
vile	vile	vile
way	way	way
to	to	to
disrespect	disrespect	disrespect
Democratic	democrat	Democratic
front	front	front
runner	runner	runner
Hillary	hillari	Hillary
Clinton	clinton	Clinton
than	than	than
this	this	this
.	.	.
These	these	These
t	t	t
-shirts	-shirt	-shirts
were	were	were
being	be	being
sold	sold	sold
outside	outsid	outside
of	of	of
the	the	the
event	event	event
,	,	,
and	and	and
it	it	it
s	s	s
shameful	shame	shameful
to	to	to
think	think	think
that	that	that
even	even	even
one	one	one
person	person	person
would	would	would
buy	buy	buy
one	one	one
.	.	.

But	but	But
then	then	then
again	again	again
,	,	,
what	what	what
else	els	else
can	can	can
you	you	you
expect	expect	expect
from	from	from
someone	someon	someone
who	who	who
believes	believ	belief
that	that	that
Trump	trump	Trump
is	is	is
worthy	worthi	worthy
of	of	of
being	be	being
the	the	the
next	next	next
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
?	?	?
These	these	These
people	peopl	people
have	have	have
stood	stood	stood
by	by	by
Trump	trump	Trump
through	through	through
every	everi	every
single	singl	single
one	one	one
of	of	of
his	his	his
attacks	attack	attack
on	on	on
women	women	woman
.	.	.

Not	not	Not
including	includ	including
Trump	trump	Trump
s	s	s
extremely	extrem	extremely
long	long	long
and	and	and
forever	forev	forever
expanding	expand	expanding
history	histori	history
of	of	of
misogyny	misogyni	misogyny
,	,	,
these	these	these
morons	moron	moron
have	have	have
supported	support	supported
the	the	the
disgraced	disgrac	disgraced
candidate	candid	candidate
through	through	through
his	his	his
horrific	horrif	horrific
abortion	abort	abortion
remarks	remark	remark
that	that	that
stated	state	stated
women	women	woman
should	should	should
be	be	be
punished	punish	punished
for	for	for
terminating	termin	terminating
a	a	a
pregnancy	pregnanc	pregnancy
,	,	,
his	his	his
unprovoked	unprovok	unprovoked
attacks	attack	attack
on	on	on
rival	rival	rival
Ted	ted	Ted
Cruz	cruz	Cruz
s	s	s
wife	wife	wife
,	,	,
an	an	an
incident	incid	incident
where	where	where
Trump	trump	Trump
s	s	s
own	own	own
campaign	campaign	campaign
manager	manag	manager
threw	threw	threw
a	a	a
female	femal	female
reporter	report	reporter
to	to	to
the	the	the
ground	ground	ground
and	and	and
Trump	trump	Trump
did	did	did
NOTHING	noth	NOTHING
about	about	about
it	it	it
,	,	,
Trump	trump	Trump
s	s	s
one	one	one
-sided	-side	-sided
feud	feud	feud
with	with	with
Fox	fox	Fox
News	news	News
anchor	anchor	anchor
Megyn	megyn	Megyn
Kelly	kelli	Kelly
,	,	,
his	his	his
awkwardly	awkward	awkwardly
incestuous	incestu	incestuous
comments	comment	comment
about	about	about
his	his	his
own	own	own
daughters	daughter	daughter
,	,	,
and	and	and
so	so	so
much	much	much
more	more	more
.	.	.
These	these	These
people	peopl	people
have	have	have
absolutely	absolut	absolutely
NO	no	NO
moral	moral	moral
compass	compass	compass
between	between	between
right	right	right
and	and	and
wrong	wrong	wrong
,	,	,
and	and	and
they	they	they
ll	ll	ll
do	do	do
anything	anyth	anything
just	just	just
to	to	to
get	get	get
some	some	some
attention	attent	attention
just	just	just
like	like	like
Trump	trump	Trump
himself	himself	himself
.	.	.

Trump	trump	Trump
s	s	s
misogynistic	misogynist	misogynistic
messages	messag	message
are	are	are
becoming	becom	becoming
more	more	more
and	and	and
more	more	more
terrifying	terrifi	terrifying
,	,	,
and	and	and
his	his	his
followers	follow	follower
are	are	are
going	go	going
to	to	to
stand	stand	stand
behind	behind	behind
him	him	him
one	one	one
hundred	hundr	hundred
percent	percent	percent
.	.	.

The	the	The
GOP	gop	GOP
has	has	ha
been	been	been
terrorizing	terror	terrorizing
women	women	woman
forever	forev	forever
,	,	,
but	but	but
Trump	trump	Trump
s	s	s
particular	particular	particular
brand	brand	brand
of	of	of
hateful	hate	hateful
rhetoric	rhetor	rhetoric
is	is	is
especially	especi	especially
dangerous	danger	dangerous
.	.	.

Featured	featur	Featured
image	imag	image
via	via	via
Twitter	twitter	Twitter

