Token	Stem	Lemma
Medicare	medicar	Medicare
as	as	a
it	it	it
currently	current	currently
exists	exist	exists
a	a	a
government	govern	government
-run	-run	-run
program	program	program
that	that	that
actually	actual	actually
works	work	work
to	to	to
provide	provid	provide
senior	senior	senior
citizens	citizen	citizen
the	the	the
healthcare	healthcar	healthcare
they	they	they
need	need	need
at	at	at
a	a	a
far	far	far
lower	lower	lower
cost	cost	cost
than	than	than
a	a	a
private	privat	private
insurance	insur	insurance
plan	plan	plan
would	would	would
provide	provid	provide
Sanders	sander	Sanders
also	also	also
repeated	repeat	repeated
a	a	a
statement	statement	statement
Trump	trump	Trump
made	made	made
on	on	on
April	april	April
8	8	8
2015	2015	2015
Every	everi	Every
Republican	republican	Republican
wants	want	want
to	to	to
do	do	do
a	a	a
big	big	big
number	number	number
on	on	on
Social	social	Social
Security	secur	Security
Trump	trump	Trump
said	said	said
They	they	They
want	want	want
to	to	to
do	do	do
it	it	it
on	on	on
Medicare	medicar	Medicare
and	and	and
they	they	they
want	want	want
to	to	to
do	do	do
it	it	it
on	on	on
Medicaid	medicaid	Medicaid
and	and	and
we	we	we
can	can	can
t	t	t
do	do	do
it	it	it
It	it	It
s	s	s
not	not	not
fair	fair	fair
to	to	to
the	the	the
people	peopl	people
who	who	who
have	have	have
been	been	been
paying	pay	paying
in	in	in
for	for	for
years	year	year
In	in	In
March	march	March
Trump	trump	Trump
attacked	attack	attacked
Paul	paul	Paul
Ryan	ryan	Ryan
for	for	for
planning	plan	planning
to	to	to
gut	gut	gut
Medicare	medicar	Medicare
but	but	but
Trump	trump	Trump
made	made	made
it	it	it
clear	clear	clear
that	that	that
he	he	he
doesn	doesn	doesn
t	t	t
support	support	support
Ryan	ryan	Ryan
s	s	s
plan	plan	plan
because	becaus	because
it	it	it
will	will	will
cost	cost	cost
Republicans	republican	Republicans
the	the	the
election	elect	election
Millions	million	Millions
of	of	of
people	peopl	people
voted	vote	voted
for	for	for
him	him	him
on	on	on
the	the	the
belief	belief	belief
that	that	that
he	he	he
would	would	would
keep	keep	keep
his	his	his
word	word	word
Sanders	sander	Sanders
declared	declar	declared
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
YouTube	youtub	YouTube
Donald	donald	Donald
Trump	trump	Trump
is	is	is
already	alreadi	already
backing	back	backing
away	away	away
from	from	from
his	his	his
promises	promis	promise
which	which	which
means	mean	mean
his	his	his
supporters	support	supporter
were	were	were
duped	dupe	duped
in	in	in
the	the	the
worst	worst	worst
way	way	way
They	they	They
were	were	were
stabbed	stab	stabbed
in	in	in
the	the	the
back	back	back
and	and	and
now	now	now
have	have	have
to	to	to
face	face	face
a	a	a
future	futur	future
where	where	where
Medicare	medicar	Medicare
Social	social	Social
Security	secur	Security
Medicaid	medicaid	Medicaid
and	and	and
Obamacare	obamacar	Obamacare
do	do	do
not	not	not
exist	exist	exist
And	and	And
they	they	they
only	onli	only
have	have	have
themselves	themselv	themselves
to	to	to
blame	blame	blame
for	for	for
believing	believ	believing
Trump	trump	Trump
in	in	in
the	the	the
first	first	first
place	place	place
Featured	featur	Featured
image	imag	image
via	via	via
screenshot	screenshot	screenshot
