Token	Stem	Lemma
She	she	She
looks	look	look
good	good	good
Barack	barack	Barack
said	said	said
when	when	when
the	the	the
two	two	two
paused	paus	paused
for	for	for
photographs	photograph	photograph
He	he	He
stepped	step	stepped
on	on	on
my	my	my
dress	dress	dress
Michelle	michell	Michelle
followed	follow	followed
up	up	up
The	the	The
President	presid	President
then	then	then
put	put	put
a	a	a
finger	finger	finger
up	up	up
to	to	to
his	his	his
lips	lip	lip
playfully	play	playfully
shushing	shush	shushing
as	as	a
though	though	though
the	the	the
incident	incid	incident
was	was	wa
to	to	to
remain	remain	remain
a	a	a
huge	huge	huge
secret	secret	secret
It	it	It
was	was	wa
a	a	a
very	veri	very
human	human	human
moment	moment	moment
for	for	for
the	the	the
First	first	First
Couple	coupl	Couple
Naturally	natur	Naturally
conservatives	conserv	conservative
had	had	had
to	to	to
jump	jump	jump
in	in	in
to	to	to
share	share	share
their	their	their
thoughts	thought	thought
on	on	on
the	the	the
apes	ape	ape
in	in	in
the	the	the
White	white	White
House	hous	House
You	you	You
can	can	can
put	put	put
lipstick	lipstick	lipstick
on	on	on
a	a	a
monkey	monkey	monkey
but	but	but
you	you	you
still	still	still
have	have	have
a	a	a
monkey	monkey	monkey
one	one	one
commenter	comment	commenter
on	on	on
ABC	abc	ABC
News	news	News
Facebook	facebook	Facebook
page	page	page
wrote	wrote	wrote
One	one	One
person	person	person
wondered	wonder	wondered
if	if	if
his	his	his
Michelle	michell	Michelle
s	s	s
fake	fake	fake
booby	boobi	booby
popped	pop	popped
out	out	out
of	of	of
the	the	the
dress	dress	dress
Others	other	Others
lamented	lament	lamented
that	that	that
she	she	she
did	did	did
not	not	not
fall	fall	fall
and	and	and
harm	harm	harm
herself	herself	herself
while	while	while
some	some	some
chose	chose	chose
to	to	to
simply	simpli	simply
call	call	call
her	her	her
a	a	a
pig	pig	pig
and	and	and
a	a	a
gorilla	gorilla	gorilla
The	the	The
unbridled	unbridl	unbridled
hatred	hatr	hatred
leveled	level	leveled
at	at	at
the	the	the
First	first	First
Family	famili	Family
is	is	is
unprecedented	unpreced	unprecedented
Recently	recent	Recently
upon	upon	upon
learning	learn	learning
that	that	that
Malia	malia	Malia
Obama	obama	Obama
had	had	had
gotten	gotten	gotten
into	into	into
Harvard	harvard	Harvard
Fox	fox	Fox
News	news	News
fans	fan	fan
took	took	took
time	time	time
out	out	out
of	of	of
their	their	their
busy	busi	busy
day	day	day
of	of	of
huffing	huf	huffing
paint	paint	paint
fumes	fume	fume
and	and	and
masturbating	masturb	masturbating
to	to	to
Donald	donald	Donald
Trump	trump	Trump
s	s	s
photograph	photograph	photograph
to	to	to
inform	inform	inform
everyone	everyon	everyone
they	they	they
thought	thought	thought
she	she	she
was	was	wa
a	a	a
n	n	n
gger	gger	gger
Barack	barack	Barack
and	and	and
Michelle	michell	Michelle
Obama	obama	Obama
have	have	have
weathered	weather	weathered
a	a	a
nonstop	nonstop	nonstop
barrage	barrag	barrage
of	of	of
racist	racist	racist
comments	comment	comment
since	sinc	since
before	befor	before
the	the	the
President	presid	President
was	was	wa
elected	elect	elected
the	the	the
first	first	first
time	time	time
but	but	but
conservatives	conserv	conservative
have	have	have
not	not	not
been	been	been
remotely	remot	remotely
content	content	content
to	to	to
leave	leav	leave
it	it	it
at	at	at
that	that	that
They	they	They
genuinely	genuin	genuinely
believe	believ	believe
that	that	that
black	black	black
people	peopl	people
living	live	living
in	in	in
the	the	the
WHITE	white	WHITE
White	white	White
is	is	is
after	after	after
all	all	all
in	in	in
the	the	the
name	name	name
HOUSE	hous	HOUSE
is	is	is
a	a	a
crime	crime	crime
against	against	against
nature	natur	nature
Barack	barack	Barack
Obama	obama	Obama
has	has	ha
been	been	been
arguably	arguabl	arguably
the	the	the
best	best	best
President	presid	President
in	in	in
decades	decad	decade
perhaps	perhap	perhaps
in	in	in
our	our	our
country	countri	country
s	s	s
history	histori	history
and	and	and
will	will	will
probably	probabl	probably
be	be	be
the	the	the
best	best	best
for	for	for
at	at	at
least	least	least
decades	decad	decade
to	to	to
come	come	come
Michelle	michell	Michelle
Obama	obama	Obama
is	is	is
a	a	a
classy	classi	classy
woman	woman	woman
whose	whose	whose
strength	strength	strength
has	has	ha
enabled	enabl	enabled
the	the	the
President	presid	President
to	to	to
be	be	be
all	all	all
that	that	that
he	he	he
is	is	is
Their	their	Their
children	children	child
are	are	are
impressive	impress	impressive
young	young	young
ladies	ladi	lady
who	who	who
will	will	will
certainly	certain	certainly
make	make	make
an	an	an
impact	impact	impact
on	on	on
the	the	the
world	world	world
The	the	The
problem	problem	problem
is	is	is
that	that	that
our	our	our
frenemies	frenemi	frenemies
on	on	on
the	the	the
Right	right	Right
are	are	are
incapable	incap	incapable
of	of	of
seeing	see	seeing
anything	anyth	anything
more	more	more
than	than	than
a	a	a
skin	skin	skin
color	color	color
they	they	they
hate	hate	hate
Watch	watch	Watch
this	this	this
deeply	deepli	deeply
human	human	human
event	event	event
unfold	unfold	unfold
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
screengrab	screengrab	screengrab
