Token	Stem	Lemma
or	or	or
foreign	foreign	foreign
intelligence	intellig	intelligence
that	that	that
would	would	would
pose	pose	pose
and	and	and
imminent	immin	imminent
threat	threat	threat
to	to	to
national	nation	national
security	secur	security
The	the	The
entire	entir	entire
fact	fact	fact
sheet	sheet	sheet
is	is	is
below	below	below
#BREAKING:Rep	#breaking:rep	#BREAKING:Rep
Devin	devin	Devin
Nunes	nune	Nunes
Reported	report	Reported
to	to	to
FBI	fbi	FBI
Office	offic	Office
of	of	of
Public	public	Public
Corruption	corrupt	Corruption
for	for	for
Russian	russian	Russian
Business	busi	Business
Connections	connect	Connections
Fraud	fraud	Fraud
#nunesmustresign	#nunesmustresign	#nunesmustresign
#trumprussia	#trumprussia	#trumprussia
pic.twitter.com/8lDDzVQtwd	pic.twitter.com/8lddzvqtwd	pic.twitter.com/8lDDzVQtwd
Scott	scott	Scott
Dworkin	dworkin	Dworkin
@funder	@funder	@funder
March	march	March
24	24	24
2017Something	2017someth	2017Something
has	has	ha
to	to	to
be	be	be
done	done	done
since	sinc	since
Nunes	nune	Nunes
doesn	doesn	doesn
t	t	t
seem	seem	seem
to	to	to
be	be	be
willing	will	willing
to	to	to
resign	resign	resign
his	his	his
post	post	post
at	at	at
this	this	this
time	time	time
and	and	and
he	he	he
s	s	s
guilty	guilti	guilty
of	of	of
both	both	both
a	a	a
lie	lie	lie
of	of	of
omission	omiss	omission
regarding	regard	regarding
his	his	his
business	busi	business
investments	invest	investment
and	and	and
of	of	of
sabotaging	sabotag	sabotaging
an	an	an
official	offici	official
investigation	investig	investigation
into	into	into
whether	whether	whether
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
and	and	and
possibly	possibl	possibly
his	his	his
administration	administr	administration
colluded	collud	colluded
with	with	with
Russia	russia	Russia
Whether	whether	Whether
the	the	the
FBI	fbi	FBI
will	will	will
take	take	take
this	this	this
up	up	up
is	is	is
anybody	anybodi	anybody
s	s	s
guess	guess	guess
They	they	They
should	should	should
though	though	though
because	becaus	because
Nunes	nune	Nunes
has	has	ha
proven	proven	proven
that	that	that
he	he	he
s	s	s
compromised	compromis	compromised
which	which	which
further	further	further
drives	drive	drive
us	us	u
into	into	into
the	the	the
morass	morass	morass
that	that	that
is	is	is
the	the	the
Russian	russian	Russian
scandal	scandal	scandal
Featured	featur	Featured
image	imag	image
by	by	by
Drew	drew	Drew
Angerer	anger	Angerer
via	via	via
Getty	getti	Getty
Images	imag	Images
