Token	Stem	Lemma
Paul	paul	Paul
Ryan	ryan	Ryan
who	who	who
had	had	had
finally	final	finally
managed	manag	managed
to	to	to
swallow	swallow	swallow
his	his	his
bile	bile	bile
enough	enough	enough
to	to	to
appear	appear	appear
with	with	with
Trump	trump	Trump
disinvited	disinvit	disinvited
him	him	him
to	to	to
the	the	the
Wisconsin	wisconsin	Wisconsin
event	event	event
tomorrow	tomorrow	tomorrow
and	and	and
will	will	will
appear	appear	appear
alone	alon	alone
He	he	He
said	said	said
I	i	I
am	am	am
sickened	sicken	sickened
by	by	by
what	what	what
I	i	I
heard	heard	heard
today	today	today
Women	women	Women
are	are	are
to	to	to
be	be	be
championed	champion	championed
and	and	and
revered	rever	revered
not	not	not
objectified	objectifi	objectified
I	i	I
hope	hope	hope
Mr	mr	Mr
Trump	trump	Trump
treats	treat	treat
this	this	this
situation	situat	situation
with	with	with
the	the	the
seriousness	serious	seriousness
it	it	it
deserves	deserv	deserves
and	and	and
works	work	work
to	to	to
demonstrate	demonstr	demonstrate
to	to	to
the	the	the
country	countri	country
that	that	that
he	he	he
has	has	ha
greater	greater	greater
respect	respect	respect
for	for	for
women	women	woman
than	than	than
the	the	the
clip	clip	clip
suggests	suggest	suggests
RNC	rnc	RNC
Chairman	chairman	Chairman
Reince	reinc	Reince
Priebus	priebus	Priebus
who	who	who
has	has	ha
spent	spent	spent
an	an	an
awful	aw	awful
lot	lot	lot
of	of	of
time	time	time
defending	defend	defending
Trump	trump	Trump
from	from	from
various	various	various
attacks	attack	attack
since	sinc	since
the	the	the
July	juli	July
convention	convent	convention
blasted	blast	blasted
him	him	him
No	no	No
woman	woman	woman
should	should	should
ever	ever	ever
be	be	be
described	describ	described
in	in	in
these	these	these
terms	term	term
or	or	or
talked	talk	talked
about	about	about
in	in	in
this	this	this
manner	manner	manner
Ever	ever	Ever
And	and	And
one	one	one
of	of	of
his	his	his
own	own	own
campaign	campaign	campaign
advisers	advis	adviser
said	said	said
This	this	This
should	should	should
have	have	have
never	never	never
happened	happen	happened
I	i	I
wish	wish	wish
it	it	it
had	had	had
never	never	never
happened	happen	happened
I	i	I
think	think	think
I	i	I
know	know	know
that	that	that
men	men	men
talk	talk	talk
this	this	this
way	way	way
sometimes	sometim	sometimes
but	but	but
it	it	it
s	s	s
nothing	noth	nothing
I	i	I
would	would	would
ever	ever	ever
want	want	want
to	to	to
hear	hear	hear
or	or	or
condone	condon	condone
or	or	or
approve	approv	approve
of	of	of
My	my	My
reaction	reaction	reaction
is	is	is
it	it	it
s	s	s
appalling	appal	appalling
It	it	It
s	s	s
just	just	just
flat	flat	flat
out	out	out
appalling	appal	appalling
The	the	The
adviser	advis	adviser
said	said	said
Another	anoth	Another
day	day	day
in	in	in
Trump	trump	Trump
world	world	world
I	i	I
hate	hate	hate
it	it	it
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
did	did	did
issue	issu	issue
an	an	an
apology	apolog	apology
but	but	but
it	it	it
was	was	wa
lukewarm	lukewarm	lukewarm
and	and	and
backhanded	backhand	backhanded
and	and	and
tried	tri	tried
to	to	to
deflect	deflect	deflect
some	some	some
of	of	of
the	the	the
backlash	backlash	backlash
by	by	by
saying	say	saying
Bill	bill	Bill
Clinton	clinton	Clinton
was	was	wa
probably	probabl	probably
worse	wors	worse
And	and	And
so	so	so
it	it	it
goes	goe	go
If	if	If
Bill	bill	Bill
Clinton	clinton	Clinton
was	was	wa
unfit	unfit	unfit
to	to	to
serve	serv	serve
because	becaus	because
of	of	of
his	his	his
extramarital	extramarit	extramarital
affairs	affair	affair
then	then	then
what	what	what
s	s	s
Trump	trump	Trump
for	for	for
sexually	sexual	sexually
assaulting	assault	assaulting
women	women	woman
and	and	and
openly	open	openly
bragging	brag	bragging
about	about	about
it	it	it
The	the	The
GOP	gop	GOP
will	will	will
never	never	never
coalesce	coalesc	coalesce
around	around	around
a	a	a
response	respons	response
for	for	for
this	this	this
Featured	featur	Featured
image	imag	image
by	by	by
Ethan	ethan	Ethan
Miller	miller	Miller
Getty	getti	Getty
Images	imag	Images
