Token	Stem	Lemma
Conservative	conserv	Conservative
Syndrome	syndrom	Syndrome
is	is	is
that	that	that
Republicans	republican	Republicans
don	don	don
t	t	t
want	want	want
to	to	to
fund	fund	fund
or	or	or
build	build	build
an	an	an
actual	actual	actual
physical	physic	physical
barrier	barrier	barrier
known	known	known
as	as	a
the	the	the
Southern	southern	Southern
Border	border	Border
Wall	wall	Wall
It	it	It
really	realli	really
is	is	is
that	that	that
simple	simpl	simple
If	if	If
one	one	one
didn	didn	didn
t	t	t
know	know	know
better	better	better
they	they	they
d	d	d
almost	almost	almost
think	think	think
Speaker	speaker	Speaker
Ryan	ryan	Ryan
was	was	wa
attempting	attempt	attempting
to	to	to
emulate	emul	emulate
the	the	the
man	man	man
he	he	he
clearly	clear	clearly
despised	despis	despised
during	dure	during
the	the	the
2016	2016	2016
presidential	presidenti	presidential
campaign	campaign	campaign
Yesterday	yesterday	Yesterday
Ryan	ryan	Ryan
tweeted	tweet	tweeted
Make	make	Make
America	america	America
the	the	the
best	best	best
once	onc	once
again	again	again
Hmmm	hmmm	Hmmm
interesting	interest	interesting
choice	choic	choice
of	of	of
words	word	word
Paul	paul	Paul
Ryan	ryan	Ryan
wouldn	wouldn	wouldn
t	t	t
want	want	want
anyone	anyon	anyone
to	to	to
think	think	think
he	he	he
was	was	wa
backing	back	backing
our	our	our
President	presid	President
in	in	in
his	his	his
quest	quest	quest
to	to	to
Make	make	Make
America	america	America
Great	great	Great
Again	again	Again
or	or	or
as	as	a
it	it	it
gets	get	get
closer	closer	closer
to	to	to
Ryan	ryan	Ryan
s	s	s
bid	bid	bid
for	for	for
re	re	re
-election	-elect	-election
maybe	mayb	maybe
he	he	he
s	s	s
starting	start	starting
to	to	to
warm	warm	warm
up	up	up
to	to	to
the	the	the
very	veri	very
popular	popular	popular
President	presid	President
Trump	trump	Trump
It	it	It
s	s	s
time	time	time
to	to	to
bring	bring	bring
jobs	job	job
back	back	back
home	home	home
cut	cut	cut
taxes	tax	tax
and	and	and
grow	grow	grow
our	our	our
economy	economi	economy
It	it	It
s	s	s
time	time	time
to	to	to
make	make	make
America	america	America
the	the	the
best	best	best
once	onc	once
again	again	again
Paul	paul	Paul
Ryan	ryan	Ryan
@SpeakerRyan	@speakerryan	@SpeakerRyan
August	august	August
1	1	1
2017	2017	2017
