Token	Stem	Lemma
pic.twitter.com/E04FJFcPyX	pic.twitter.com/e04fjfcpyx	pic.twitter.com/E04FJFcPyX
Imam	imam	Imam
Tawhidi	tawhidi	Tawhidi
@Imamofpeace	@imamofpeac	@Imamofpeace
October	octob	October
30	30	30
2017However	2017howev	2017However
there	there	there
is	is	is
a	a	a
barrier	barrier	barrier
preventing	prevent	preventing
Australian	australian	Australian
elites	elit	elite
from	from	from
supporting	support	supporting
this	this	this
maverick	maverick	maverick
cleric	cleric	cleric
and	and	and
that	that	that
is	is	is
that	that	that
he	he	he
does	doe	doe
not	not	not
follow	follow	follow
the	the	the
liberal	liber	liberal
narrative	narrat	narrative
Instead	instead	Instead
of	of	of
simply	simpli	simply
condemning	condemn	condemning
obscene	obscen	obscene
teachings	teach	teaching
associated	associ	associated
with	with	with
his	his	his
religion	religion	religion
Tawhidi	tawhidi	Tawhidi
demands	demand	demand
modification	modif	modification
Rather	rather	Rather
than	than	than
apologize	apolog	apologize
for	for	for
shortcomings	shortcom	shortcoming
within	within	within
the	the	the
immigrant	immigr	immigrant
community	communiti	community
the	the	the
Imam	imam	Imam
has	has	ha
called	call	called
for	for	for
immediate	immedi	immediate
action	action	action
encouraging	encourag	encouraging
a	a	a
ban	ban	ban
on	on	on
Islamic	islam	Islamic
schools	school	school
and	and	and
Islamist	islamist	Islamist
organizations	organ	organization
like	like	like
Hizb	hizb	Hizb
ut	ut	ut
Tahrir	tahrir	Tahrir
Through	through	Through
this	this	this
Tawhidi	tawhidi	Tawhidi
has	has	ha
even	even	even
received	receiv	received
the	the	the
endorsement	endors	endorsement
of	of	of
none	none	none
other	other	other
than	than	than
Ayaan	ayaan	Ayaan
Hirsi	hirsi	Hirsi
Ali	ali	Ali
perhaps	perhap	perhaps
the	the	the
most	most	most
famous	famous	famous
anti	anti	anti
-Islamist	-islamist	-Islamist
and	and	and
Islamic	islam	Islamic
activist	activist	activist
in	in	in
the	the	the
world	world	world
who	who	who
has	has	ha
suggested	suggest	suggested
that	that	that
Tawhidi	tawhidi	Tawhidi
should	should	should
be	be	be
elevated	elev	elevated
to	to	to
sit	sit	sit
amongst	amongst	amongst
and	and	and
give	give	give
counsel	counsel	counsel
to	to	to
politicians	politician	politician
and	and	and
leaders	leader	leader
Tawhidi	tawhidi	Tawhidi
is	is	is
therefore	therefor	therefore
one	one	one
of	of	of
those	those	those
rare	rare	rare
public	public	public
figures	figur	figure
a	a	a
reformer	reform	reformer
who	who	who
not	not	not
only	onli	only
denounces	denounc	denounces
elements	element	element
of	of	of
Islam	islam	Islam
but	but	but
actually	actual	actually
seeks	seek	seek
to	to	to
restructure	restructur	restructure
its	it	it
teachings	teach	teaching
and	and	and
interpretations	interpret	interpretation
However	howev	However
in	in	in
the	the	the
current	current	current
global	global	global
environment	environ	environment
the	the	the
courage	courag	courage
to	to	to
promote	promot	promote
such	such	such
ideas	idea	idea
inevitably	inevit	inevitably
leads	lead	lead
to	to	to
danger	danger	danger
the	the	the
threat	threat	threat
of	of	of
violence	violenc	violence
is	is	is
so	so	so
present	present	present
that	that	that
Tawhidi	tawhidi	Tawhidi
has	has	ha
been	been	been
forced	forc	forced
to	to	to
implement	implement	implement
constant	constant	constant
security	secur	security
measures	measur	measure
in	in	in
both	both	both
his	his	his
professional	profession	professional
and	and	and
private	privat	private
life	life	life
The	the	The
Spectator	spectat	Spectator
One	one	One
might	might	might
believe	believ	believe
that	that	that
a	a	a
courageous	courag	courageous
person	person	person
like	like	like
Imam	imam	Imam
Tawhidi	tawhidi	Tawhidi
would	would	would
be	be	be
a	a	a
valuable	valuabl	valuable
ally	alli	ally
to	to	to
America	america	America
in	in	in
their	their	their
efforts	effort	effort
to	to	to
defeat	defeat	defeat
radical	radic	radical
Islam	islam	Islam
in	in	in
the	the	the
United	unit	United
States	state	States
Based	base	Based
on	on	on
the	the	the
Imam	imam	Imam
s	s	s
tweets	tweet	tweet
following	follow	following
the	the	the
terror	terror	terror
attack	attack	attack
by	by	by
a	a	a
diversity	divers	diversity
visa	visa	visa
holder	holder	holder
in	in	in
NYC	nyc	NYC
it	it	it
appears	appear	appears
that	that	that
Mayor	mayor	Mayor
DeBlasio	deblasio	DeBlasio
didn	didn	didn
t	t	t
find	find	find
his	his	his
warnings	warn	warning
to	to	to
be	be	be
useful	use	useful
Imam	imam	Imam
Tawhidi	tawhidi	Tawhidi
claims	claim	claim
he	he	he
personally	person	personally
sent	sent	sent
letters	letter	letter
to	to	to
Mayor	mayor	Mayor
DeBlasio	deblasio	DeBlasio
and	and	and
that	that	that
he	he	he
did	did	did
nothing	noth	nothing
About	about	About
#NYC	#nyc	#NYC
terrorist	terrorist	terrorist
attack	attack	attack
I	i	I
personally	person	personally
sent	sent	sent
letters	letter	letter
to	to	to
Mayor	mayor	Mayor
De	de	De
Blasio	blasio	Blasio
online	onlin	online
in	in	in
person	person	person
about	about	about
terrorist	terrorist	terrorist
breeding	breed	breeding
in	in	in
NYC	nyc	NYC
He	he	He
did	did	did
nothing	noth	nothing
Imam	imam	Imam
Tawhidi	tawhidi	Tawhidi
@Imamofpeace	@imamofpeac	@Imamofpeace
October	octob	October
31	31	31
2017Tawidi	2017tawidi	2017Tawidi
then	then	then
tweeted	tweet	tweeted
that	that	that
after	after	after
warning	warn	warning
DeBlasio	deblasio	DeBlasio
about	about	about
hot	hot	hot
radical	radic	radical
centers	center	center
in	in	in
NYC	nyc	NYC
he	he	he
was	was	wa
Ignored	ignor	Ignored
In	in	In
2016	2016	2016
I	i	I
told	told	told
Mayor	mayor	Mayor
De	de	De
Blasio	blasio	Blasio
that	that	that
I	i	I
was	was	wa
in	in	in
NYC	nyc	NYC
and	and	and
noticed	notic	noticed
some	some	some
hot	hot	hot
radical	radic	radical
centres	centr	centre
I	i	I
was	was	wa
willing	will	willing
to	to	to
point	point	point
out	out	out
serious	serious	serious
cases	case	case
Ignored	ignor	Ignored
Imam	imam	Imam
Tawhidi	tawhidi	Tawhidi
@Imamofpeace	@imamofpeac	@Imamofpeace
October	octob	October
31	31	31
2017Imam	2017imam	2017Imam
Tawhidi	tawhidi	Tawhidi
explained	explain	explained
that	that	that
he	he	he
s	s	s
not	not	not
some	some	some
crackpot	crackpot	crackpot
Imam	imam	Imam
trying	tri	trying
to	to	to
get	get	get
attention	attent	attention
he	he	he
actually	actual	actually
holds	hold	hold
a	a	a
certificate	certif	certificate
in	in	in
counter	counter	counter
-terrorism	-terror	-terrorism
Not	not	Not
only	onli	only
am	am	am
I	i	I
a	a	a
Muslim	muslim	Muslim
Imam	imam	Imam
who	who	who
understands	understand	understands
the	the	the
threat	threat	threat
of	of	of
Islamic	islam	Islamic
Extremism	extrem	Extremism
I	i	I
also	also	also
hold	hold	hold
a	a	a
certificate	certif	certificate
in	in	in
counter	counter	counter
-terrorism	-terror	-terrorism
Now	now	Now
what	what	what
Imam	imam	Imam
Tawhidi	tawhidi	Tawhidi
@Imamofpeace	@imamofpeac	@Imamofpeace
October	octob	October
31	31	31
2017Tawhidi	2017tawhidi	2017Tawhidi
really	realli	really
blasted	blast	blasted
DeBlasio	deblasio	DeBlasio
and	and	and
all	all	all
of	of	of
the	the	the
wasted	wast	wasted
energy	energi	energy
he	he	he
expends	expend	expends
on	on	on
trying	tri	trying
to	to	to
bring	bring	bring
down	down	down
President	presid	President
Trump	trump	Trump
and	and	and
not	not	not
Islamic	islam	Islamic
Extremists	extremist	Extremists
Fact	fact	Fact
In	in	In
the	the	the
last	last	last
two	two	two
years	year	year
De	de	De
Blasio	blasio	Blasio
spent	spent	spent
all	all	all
his	his	his
energy	energi	energy
and	and	and
resources	resourc	resource
in	in	in
trying	tri	trying
to	to	to
bring	bring	bring
down	down	down
President	presid	President
Trump	trump	Trump
and	and	and
not	not	not
Islamic	islam	Islamic
Extremists	extremist	Extremists
Imam	imam	Imam
Tawhidi	tawhidi	Tawhidi
@Imamofpeace	@imamofpeac	@Imamofpeace
October	octob	October
31	31	31
2017Imam	2017imam	2017Imam
Tawhidi	tawhidi	Tawhidi
went	went	went
on	on	on
to	to	to
slam	slam	slam
the	the	the
Mayor	mayor	Mayor
DeBlasio	deblasio	DeBlasio
of	of	of
NYC	nyc	NYC
and	and	and
Mayor	mayor	Mayor
Sadiq	sadiq	Sadiq
Kahn	kahn	Kahn
of	of	of
London	london	London
who	who	who
offered	offer	offered
NYC	nyc	NYC
his	his	his
condolences	condol	condolence
after	after	after
the	the	the
terror	terror	terror
attack	attack	attack
London	london	London
stands	stand	stand
in	in	in
grief	grief	grief
and	and	and
solidarity	solidar	solidarity
with	with	with
the	the	the
great	great	great
city	citi	city
of	of	of
New	new	New
York	york	York
tonight	tonight	tonight
pic.twitter.com/ojrxSDnZos	pic.twitter.com/ojrxsdnzo	pic.twitter.com/ojrxSDnZos
Sadiq	sadiq	Sadiq
Khan	khan	Khan
@SadiqKhan	@sadiqkhan	@SadiqKhan
October	octob	October
31	31	31
2017Here	2017here	2017Here
is	is	is
Tawhidi	tawhidi	Tawhidi
s	s	s
reply	repli	reply
De	de	De
Blasio	blasio	Blasio
griefs	grief	grief
about	about	about
London	london	London
and	and	and
you	you	you
grief	grief	grief
about	about	about
NYC	nyc	NYC
How	how	How
about	about	about
you	you	you
both	both	both
swap	swap	swap
positions	posit	position
since	sinc	since
you	you	you
don	don	don
t	t	t
really	realli	really
care	care	care
about	about	about
your	your	your
own	own	own
people	peopl	people
https://t.co/0yqTprAbdw	https://t.co/0yqtprabdw	https://t.co/0yqTprAbdw
Imam	imam	Imam
Tawhidi	tawhidi	Tawhidi
@Imamofpeace	@imamofpeac	@Imamofpeace
October	octob	October
31	31	31
2017Spectator	2017spectat	2017Spectator
It	it	It
was	was	wa
during	dure	during
this	this	this
overseas	oversea	overseas
study	studi	study
in	in	in
2014	2014	2014
that	that	that
Tawhidi	tawhidi	Tawhidi
saw	saw	saw
it	it	it
as	as	a
his	his	his
duty	duti	duty
to	to	to
speak	speak	speak
out	out	out
against	against	against
the	the	the
questionable	question	questionable
elements	element	element
enshrined	enshrin	enshrined
in	in	in
his	his	his
religion	religion	religion
On	on	On
a	a	a
sunny	sunni	sunny
day	day	day
in	in	in
the	the	the
Iraqi	iraqi	Iraqi
city	citi	city
of	of	of
Karbala	karbala	Karbala
Tawhidi	tawhidi	Tawhidi
was	was	wa
standing	stand	standing
outside	outsid	outside
a	a	a
mosque	mosqu	mosque
when	when	when
within	within	within
earshot	earshot	earshot
a	a	a
bomb	bomb	bomb
exploded	explod	exploded
As	as	As
crowds	crowd	crowd
ran	ran	ran
from	from	from
the	the	the
scene	scene	scene
and	and	and
emergency	emerg	emergency
crews	crew	crew
rushed	rush	rushed
to	to	to
help	help	help
the	the	the
survivors	survivor	survivor
the	the	the
speakers	speaker	speaker
of	of	of
the	the	the
mosque	mosqu	mosque
announced	announc	announced
to	to	to
the	the	the
street	street	street
below	below	below
that	that	that
Islamic	islam	Islamic
State	state	State
forces	forc	force
had	had	had
invaded	invad	invaded
Mosul	mosul	Mosul
If	if	If
ever	ever	ever
there	there	there
was	was	wa
a	a	a
time	time	time
to	to	to
speak	speak	speak
out	out	out
against	against	against
Islamist	islamist	Islamist
terrorism	terror	terrorism
it	it	it
was	was	wa
then	then	then
However	howev	However
Tawhidi	tawhidi	Tawhidi
s	s	s
campaigning	campaign	campaigning
has	has	ha
attracted	attract	attracted
many	mani	many
critics	critic	critic
within	within	within
the	the	the
Islamic	islam	Islamic
community	communiti	community
itself	itself	itself
Calling	call	Calling
for	for	for
the	the	the
closure	closur	closure
of	of	of
Islamic	islam	Islamic
schools	school	school
is	is	is
bound	bound	bound
to	to	to
court	court	court
controversy	controversi	controversy
but	but	but
it	it	it
is	is	is
his	his	his
contention	content	contention
that	that	that
Islamic	islam	Islamic
teachings	teach	teaching
are	are	are
the	the	the
causal	causal	causal
link	link	link
to	to	to
Islamist	islamist	Islamist
terrorist	terrorist	terrorist
acts	act	act
that	that	that
seems	seem	seems
to	to	to
really	realli	really
rile	rile	rile
community	communiti	community
leaders	leader	leader
Following	follow	Following
the	the	the
Manchester	manchest	Manchester
bombing	bomb	bombing
Tawhidi	tawhidi	Tawhidi
appeared	appear	appeared
in	in	in
a	a	a
fiery	fieri	fiery
TV	tv	TV
exchange	exchang	exchange
with	with	with
Dr	dr	Dr
Jamal	jamal	Jamal
Rifi	rifi	Rifi
imploring	implor	imploring
his	his	his
fellow	fellow	fellow
guest	guest	guest
to	to	to
acknowledge	acknowledg	acknowledge
that	that	that
the	the	the
Islamic	islam	Islamic
holy	holi	holy
scripture	scriptur	scripture
teach	teach	teach
es	es	e
the	the	the
beheading	behead	beheading
of	of	of
people	peopl	people
Perhaps	perhap	Perhaps
Tawhidi	tawhidi	Tawhidi
is	is	is
just	just	just
the	the	the
kind	kind	kind
of	of	of
person	person	person
America	america	America
and	and	and
the	the	the
know	know	know
-it	-it	-it
-all	-all	-all
liberals	liber	liberal
in	in	in
European	european	European
nations	nation	nation
who	who	who
are	are	are
being	be	being
overrun	overrun	overrun
by	by	by
Islamic	islam	Islamic
extremists	extremist	extremist
posing	pose	posing
as	as	a
immigrants	immigr	immigrant
need	need	need
to	to	to
be	be	be
listening	listen	listening
to	to	to
and	and	and
perhaps	perhap	perhaps
next	next	next
time	time	time
they	they	they
might	might	might
want	want	want
to	to	to
consider	consid	consider
taking	take	taking
his	his	his
warnings	warn	warning
seriously	serious	seriously
