Token	Stem	Lemma
Oakland	oakland	Oakland
police	polic	police
never	never	never
released	releas	released
the	the	the
footage	footag	footage
which	which	which
was	was	wa
captured	captur	captured
by	by	by
one	one	one
of	of	of
the	the	the
officers	offic	officer
body	bodi	body
cameras	camera	camera
the	the	the
video	video	video
was	was	wa
leaked	leak	leaked
to	to	to
Contra	contra	Contra
Costa	costa	Costa
Times	time	Times
this	this	this
week	week	week
It	it	It
was	was	wa
later	later	later
published	publish	published
to	to	to
YouTube	youtub	YouTube
by	by	by
US	us	US
Uncut	uncut	Uncut
Watch	watch	Watch
the	the	the
footage	footag	footage
below	below	below
While	while	While
the	the	the
city	citi	city
of	of	of
Oakland	oakland	Oakland
will	will	will
pay	pay	pay
450	450	450
000	000	000
to	to	to
settle	settl	settle
the	the	the
wrongful	wrong	wrongful
death	death	death
suit	suit	suit
filed	file	filed
by	by	by
Jaramillo	jaramillo	Jaramillo
s	s	s
family	famili	family
the	the	the
officers	offic	officer
involved	involv	involved
in	in	in
this	this	this
incident	incid	incident
will	will	will
never	never	never
be	be	be
held	held	held
accountable	account	accountable
That	that	That
s	s	s
because	becaus	because
the	the	the
Alameda	alameda	Alameda
County	counti	County
District	district	District
Attorney	attorney	Attorney
does	doe	doe
not	not	not
investigate	investig	investigate
in	in	in
-custody	-custodi	-custody
deaths	death	death
unless	unless	unless
they	they	they
involve	involv	involve
officer	offic	officer
shootings	shoot	shooting
This	this	This
insane	insan	insane
policy	polici	policy
gives	give	give
cops	cop	cop
the	the	the
green	green	green
light	light	light
to	to	to
murder	murder	murder
citizens	citizen	citizen
just	just	just
as	as	a
long	long	long
as	as	a
they	they	they
don	don	don
t	t	t
use	use	use
their	their	their
guns	gun	gun
to	to	to
do	do	do
it	it	it
The	the	The
victim	victim	victim
repeatedly	repeat	repeatedly
told	told	told
the	the	the
officers	offic	officer
that	that	that
he	he	he
couldn	couldn	couldn
t	t	t
breathe	breath	breathe
Still	still	Still
they	they	they
continued	continu	continued
to	to	to
press	press	press
down	down	down
on	on	on
him	him	him
until	until	until
he	he	he
finally	final	finally
became	becam	became
unresponsive	unrespons	unresponsive
At	at	At
best	best	best
the	the	the
officers	offic	officer
involved	involv	involved
in	in	in
the	the	the
death	death	death
of	of	of
Hernan	hernan	Hernan
Jaramillo	jaramillo	Jaramillo
are	are	are
guilty	guilti	guilty
of	of	of
negligent	neglig	negligent
homicide	homicid	homicide
and	and	and
reckless	reckless	reckless
endangerment	endanger	endangerment
if	if	if
not	not	not
deliberate	deliber	deliberate
murder	murder	murder
But	but	But
the	the	the
policies	polici	policy
of	of	of
the	the	the
Alameda	alameda	Alameda
County	counti	County
DA	da	DA
s	s	s
office	offic	office
enabled	enabl	enabled
them	them	them
to	to	to
get	get	get
away	away	away
with	with	with
it	it	it
Featured	featur	Featured
image	imag	image
credit	credit	credit
video	video	video
screen	screen	screen
capture	captur	capture
via	via	via
US	us	US
Uncut	uncut	Uncut
