Token	Stem	Lemma
magazine	magazin	magazine
I	i	I
don	don	don
t	t	t
think	think	think
Ivanka	ivanka	Ivanka
would	would	would
do	do	do
that	that	that
although	although	although
she	she	she
does	doe	doe
have	have	have
a	a	a
very	veri	very
nice	nice	nice
figure	figur	figure
I	i	I
ve	ve	ve
said	said	said
if	if	if
Ivanka	ivanka	Ivanka
weren	weren	weren
t	t	t
my	my	my
daughter	daughter	daughter
perhaps	perhap	perhaps
I	i	I
d	d	d
be	be	be
dating	date	dating
her	her	her
In	in	In
2003	2003	2003
Trump	trump	Trump
bragged	brag	bragged
about	about	about
his	his	his
daughter	daughter	daughter
s	s	s
body	bodi	body
on	on	on
the	the	the
Howard	howard	Howard
Stern	stern	Stern
Show	show	Show
You	you	You
know	know	know
who	who	who
s	s	s
one	one	one
of	of	of
the	the	the
great	great	great
beauties	beauti	beauty
of	of	of
the	the	the
world	world	world
according	accord	according
to	to	to
everybody	everybodi	everybody
And	and	And
I	i	I
helped	help	helped
create	creat	create
her	her	her
Ivanka	ivanka	Ivanka
My	my	My
daughter	daughter	daughter
Ivanka	ivanka	Ivanka
She	she	She
s	s	s
6	6	6
feet	feet	foot
tall	tall	tall
she	she	she
s	s	s
got	got	got
the	the	the
best	best	best
body	bodi	body
She	she	She
made	made	made
a	a	a
lot	lot	lot
money	money	money
as	as	a
a	a	a
model	model	model
a	a	a
tremendous	tremend	tremendous
amount	amount	amount
And	and	And
this	this	this
guy	guy	guy
folks	folk	folk
is	is	is
leading	lead	leading
the	the	the
polls	poll	poll
for	for	for
the	the	the
Republican	republican	Republican
nomination	nomin	nomination
for	for	for
the	the	the
presidency	presid	presidency
of	of	of
the	the	the
United	unit	United
States	state	States
It	it	It
tell	tell	tell
us	us	u
a	a	a
lot	lot	lot
about	about	about
the	the	the
Republican	republican	Republican
party	parti	party
Featured	featur	Featured
Image	imag	Image
Via	via	Via
Wikimedia	wikimedia	Wikimedia
Commons	common	Commons
