by	by	by
courts	court	court
?	?	?
A	a	A
Yes	yes	Yes
.	.	.
pic.twitter.com/L4RHXa8YxB	pic.twitter.com/l4rhxa8yxb	pic.twitter.com/L4RHXa8YxB
Joe	joe	Joe
@activistmode	@activistmod	@activistmode
February	februari	February
7	7	7
,	,	,
2017The	2017the	2017The
real	real	real
risk	risk	risk
question	question	question
.	.	.
DOJ	doj	DOJ
Special	special	Special
Counsel	counsel	Counsel
basically	basic	basically
asserts	assert	asserts
president's	presid	president's
decision	decis	decision
is	is	is
unreviewable	unreview	unreviewable
#9thCircuit	#9thcircuit	#9thCircuit
Trump	trump	Trump
Trash	trash	Trash
?	?	?
@Trumpster_Fire	@trumpster_fir	@Trumpster_Fire
February	februari	February
7	7	7
,	,	,
2017Trump	2017trump	2017Trump
says	say	say
travel	travel	travel
ban	ban	ban
unreviewable	unreview	unreviewable
.	.	.
Not	not	Not
true	true	true
.	.	.
I'm	i'm	I'm
reviewing	review	reviewing
it	it	it
right	right	right
now	now	now
0	0	0
out	out	out
of	of	of
5	5	5
stars	star	star
.	.	.
#ban	#ban	#ban
#travel	#travel	#travel
#TRUMP	#trump	#TRUMP
#TrumpBan	#trumpban	#TrumpBan
#LawandOrder	#lawandord	#LawandOrder
ELMURO	elmuro	ELMURO
@EL_MURO_QUE_RIE	@el_muro_que_ri	@EL_MURO_QUE_RIE
February	februari	February
5	5	5
,	,	,
2017he	2017he	2017he
Trump	trump	Trump
administration	administr	administration
s	s	s
position	posit	position
seems	seem	seems
to	to	to
be	be	be
that	that	that
a	a	a
minority	minor	minority
of	of	of
voters	voter	voter
elected	elect	elected
with	with	with
the	the	the
help	help	help
of	of	of
a	a	a
Russian	russian	Russian
dictator	dictat	dictator
s	s	s
hackers	hacker	hacker
and	and	and
propagandists	propagandist	propagandist
and	and	and
a	a	a
rogue	rogu	rogue
FBI	fbi	FBI
agent	agent	agent
a	a	a
dictator	dictat	dictator
rather	rather	rather
than	than	than
a	a	a
President	presid	President
.	.	.
While	while	While
campaigning	campaign	campaigning
,	,	,
Trump	trump	Trump
called	call	called
himself	himself	himself
the	the	the
law	law	law
and	and	and
order	order	order
candidate	candid	candidate
.	.	.
Apparently	appar	Apparently
,	,	,
he	he	he
thinks	think	think
he	he	he
is	is	is
above	abov	above
both	both	both
.	.	.
You	you	You
can	can	can
listen	listen	listen
below	below	below
Read	read	Read
more	more	more
Featured	featur	Featured
image	imag	image
via	via	via
Getty	getti	Getty
Images	imag	Images
Chip	chip	Chip
Somodevilla	somodevilla	Somodevilla
