Token	Stem	Lemma
distinguished	distinguish	distinguished
Sheldonian	sheldonian	Sheldonian
guest	guest	guest
Mikhail	mikhail	Mikhail
Gorbachev	gorbachev	Gorbachev
Mr	mr	Mr
Brezhnev	brezhnev	Brezhnev
Why	whi	Why
is	is	is
it	it	it
so	so	so
hilarious	hilari	hilarious
Because	becaus	Because
the	the	the
people	peopl	people
and	and	and
the	the	the
outlets	outlet	outlet
warning	warn	warning
of	of	of
the	the	the
dangers	danger	danger
of	of	of
fake	fake	fake
news	news	news
and	and	and
post	post	post
-truth	-truth	-truth
politics	polit	politics
have	have	have
been	been	been
the	the	the
biggest	biggest	biggest
peddlers	peddler	peddler
of	of	of
fake	fake	fake
news	news	news
and	and	and
post	post	post
-truth	-truth	-truth
politics	polit	politics
out	out	out
there	there	there
It	it	It
s	s	s
like	like	like
receiving	receiv	receiving
lectures	lectur	lecture
on	on	on
the	the	the
immorality	immor	immorality
of	of	of
bootlegging	bootleg	bootlegging
from	from	from
Al	al	Al
Capone	capon	Capone
or	or	or
being	be	being
told	told	told
to	to	to
sit	sit	sit
up	up	up
straight	straight	straight
by	by	by
the	the	the
Hunchback	hunchback	Hunchback
of	of	of
Notre	notr	Notre
Dame	dame	Dame
Without	without	Without
a	a	a
doubt	doubt	doubt
the	the	the
best	best	best
or	or	or
rather	rather	rather
the	the	the
worst	worst	worst
example	exampl	example
of	of	of
fake	fake	fake
news	news	news
in	in	in
the	the	the
last	last	last
25	25	25
years	year	year
or	or	or
so	so	so
was	was	wa
the	the	the
neocon	neocon	neocon
lie	lie	lie
that	that	that
Iraq	iraq	Iraq
had	had	had
WMDs	wmds	WMDs
in	in	in
2002	2002	2002
3	3	3
That	that	That
wasn	wasn	wasn
t	t	t
peddled	peddl	peddled
by	by	by
obscure	obscur	obscure
bloggers	blogger	blogger
and	and	and
new	new	new
media	media	medium
but	but	but
by	by	by
mainstream	mainstream	mainstream
Western	western	Western
politicians	politician	politician
from	from	from
mainstream	mainstream	mainstream
political	polit	political
parties	parti	party
establishment	establish	establishment
-approved	-approv	-approved
experts	expert	expert
on	on	on
the	the	the
BBC	bbc	BBC
ITV	itv	ITV
CNN	cnn	CNN
etc	etc	etc
and	and	and
Op	op	Op
-ed	-ed	-ed
columnists	columnist	columnist
in	in	in
serious	serious	serious
and	and	and
respectable	respect	respectable
media	media	medium
outlets	outlet	outlet
@georgegalloway	@georgegalloway	@georgegalloway
@Independent	@independ	@Independent
Tony	toni	Tony
Blair	blair	Blair
is	is	is
a	a	a
lying	lie	lying
warmongering	warmong	warmongering
post	post	post
-truth	-truth	-truth
politician	politician	politician
of	of	of
course	cours	course
he	he	he
hates	hate	hate
Corbyn	corbyn	Corbyn
pic.twitter.com/6ZD4FWudyI	pic.twitter.com/6zd4fwudyi	pic.twitter.com/6ZD4FWudyI
Antony	antoni	Antony
Warren	warren	Warren
@Lovejoy999	@lovejoy999	@Lovejoy999
November	novemb	November
20	20	20
2016There	2016there	2016There
was	was	wa
absolutely	absolut	absolutely
no	no	no
evidence	evid	evidence
that	that	that
Saddam	saddam	Saddam
possessed	possess	possessed
WMDs	wmds	WMDs
The	the	The
story	stori	story
was	was	wa
complete	complet	complete
and	and	and
utter	utter	utter
BS	bs	BS
Yet	yet	Yet
this	this	this
fake	fake	fake
news	news	news
dominated	domin	dominated
the	the	the
headlines	headlin	headline
for	for	for
months	month	month
in	in	in
2002	2002	2002
3	3	3
and	and	and
led	led	led
to	to	to
an	an	an
illegal	illeg	illegal
invasion	invas	invasion
in	in	in
which	which	which
many	mani	many
people	peopl	people
lost	lost	lost
their	their	their
lives	live	life
Unlike	unlik	Unlike
today	today	today
s	s	s
manufactured	manufactur	manufactured
fake	fake	fake
news	news	news
hysteria	hysteria	hysteria
the	the	the
Iraq	iraq	Iraq
war	war	war
was	was	wa
no	no	no
joke	joke	joke
An	an	An
entire	entir	entire
country	countri	country
was	was	wa
destroyed	destroy	destroyed
And	and	And
guess	guess	guess
what	what	what
Those	those	Those
who	who	who
pushed	push	pushed
the	the	the
Iraq	iraq	Iraq
has	has	ha
WMDs	wmds	WMDs
line	line	line
are	are	are
now	now	now
coming	come	coming
on	on	on
television	televis	television
to	to	to
express	express	express
their	their	their
concern	concern	concern
over	over	over
fake	fake	fake
news	news	news
John	john	John
Hilley	hilley	Hilley
notes	note	note
The	the	The
BBC	bbc	BBC
even	even	even
had	had	had
Alastair	alastair	Alastair
Campbell	campbel	Campbell
Tony	toni	Tony
Blair	blair	Blair
s	s	s
spin	spin	spin
doctor	doctor	doctor
in	in	in
the	the	the
studio	studio	studio
defending	defend	defending
the	the	the
term	term	term
post	post	post
-truth	-truth	-truth
as	as	a
a	a	a
way	way	way
of	of	of
exposing	expos	exposing
the	the	the
dangers	danger	danger
of	of	of
fake	fake	fake
news	news	news
Campbell	campbel	Campbell
stated	state	stated
It	it	It
s	s	s
acknowledging	acknowledg	acknowledging
that	that	that
politics	polit	politics
which	which	which
has	has	ha
always	alway	always
been	been	been
rough	rough	rough
has	has	ha
moved	move	moved
to	to	to
a	a	a
different	differ	different
phase	phase	phase
where	where	where
politicians	politician	politician
who	who	who
lie	lie	lie
now	now	now
appear	appear	appear
to	to	to
get	get	get
rewarded	reward	rewarded
for	for	for
it	it	it
BBC2	bbc2	BBC2
Jeremy	jeremi	Jeremy
Vine	vine	Vine
Show	show	Show
16	16	16
11	11	11
2016	2016	2016
What	what	What
might	might	might
Orwell	orwel	Orwell
have	have	have
said	said	said
about	about	about
Campbell	campbel	Campbell
master	master	master
spinner	spinner	spinner
and	and	and
Blairite	blairit	Blairite
warmonger	warmong	warmonger
sitting	sit	sitting
inside	insid	inside
the	the	the
BBC	bbc	BBC
being	be	being
rewarded	reward	rewarded
for	for	for
his	his	his
thoughts	thought	thought
on	on	on
post	post	post
-truth	-truth	-truth
and	and	and
fake	fake	fake
news	news	news
Hilley	hilley	Hilley
asks	ask	asks
Once	onc	Once
again	again	again
I	i	I
m	m	m
sure	sure	sure
old	old	old
George	georg	George
is	is	is
spinning	spin	spinning
in	in	in
his	his	his
grave	grave	grave
in	in	in
Sutton	sutton	Sutton
Courtenay	courtenay	Courtenay
Then	then	Then
there	there	there
s	s	s
that	that	that
serial	serial	serial
warmonger	warmong	warmonger
Bernard	bernard	Bernard
-Henri	-henri	-Henri
Levy	levi	Levy
The	the	The
Sunday	sunday	Sunday
Telegraph	telegraph	Telegraph
today	today	today
told	told	told
us	us	u
in	in	in
its	it	it
headlines	headlin	headline
Leading	lead	Leading
French	french	French
philosopher	philosoph	philosopher
Marine	marin	Marine
Le	le	Le
Pen	pen	Pen
may	may	may
win	win	win
election	elect	election
as	as	a
people	peopl	people
have	have	have
lost	lost	lost
interest	interest	interest
in	in	in
whether	whether	whether
politicians	politician	politician
tell	tell	tell
the	the	the
truth	truth	truth
Oh	oh	Oh
the	the	the
irony	ironi	irony
Because	becaus	Because
if	if	if
the	the	the
French	french	French
people	peopl	people
really	realli	really
have	have	have
lost	lost	lost
interest	interest	interest
in	in	in
whether	whether	whether
politicians	politician	politician
tell	tell	tell
the	the	the
truth	truth	truth
Henri	henri	Henri
-Levy	-levi	-Levy
and	and	and
his	his	his
fellow	fellow	fellow
liberal	liber	liberal
interventionist	interventionist	interventionist
regime	regim	regime
changers	changer	changer
have	have	have
got	got	got
a	a	a
lot	lot	lot
to	to	to
do	do	do
with	with	with
it	it	it
Think	think	Think
back	back	back
to	to	to
the	the	the
war	war	war
against	against	against
Libya	libya	Libya
which	which	which
the	the	the
leading	lead	leading
French	french	French
philosopher	philosoph	philosopher
lobbied	lobbi	lobbied
hard	hard	hard
for	for	for
To	to	To
sell	sell	sell
the	the	the
war	war	war
to	to	to
the	the	the
Western	western	Western
public	public	public
we	we	we
were	were	were
told	told	told
that	that	that
Muammar	muammar	Muammar
Gaddafi	gaddafi	Gaddafi
was	was	wa
about	about	about
to	to	to
commit	commit	commit
a	a	a
Srebrenica	srebrenica	Srebrenica
-style	-style	-style
massacre	massacr	massacre
in	in	in
Benghazi	benghazi	Benghazi
Media	media	Media
Lens	len	Lens
noted	note	noted
the	the	the
claims	claim	claim
that	that	that
were	were	were
made	made	made
at	at	at
the	the	the
time	time	time
But	but	But
again	again	again
it	it	it
was	was	wa
a	a	a
load	load	load
of	of	of
rollocks	rollock	rollocks
Five	five	Five
years	year	year
after	after	after
Libya	libya	Libya
like	like	like
Iraq	iraq	Iraq
before	befor	before
it	it	it
had	had	had
been	been	been
destroyed	destroy	destroyed
by	by	by
Western	western	Western
interventionists	interventionist	interventionists
a	a	a
report	report	report
of	of	of
the	the	the
Foreign	foreign	Foreign
Affairs	affair	Affairs
Committee	committe	Committee
of	of	of
the	the	the
House	hous	House
of	of	of
Commons	common	Commons
declared	declar	declared
the	the	the
proposition	proposit	proposition
that	that	that
Muammar	muammar	Muammar
Gaddafi	gaddafi	Gaddafi
would	would	would
have	have	have
ordered	order	ordered
the	the	the
massacre	massacr	massacre
of	of	of
civilians	civilian	civilian
in	in	in
Benghazi	benghazi	Benghazi
was	was	wa
not	not	not
supported	support	supported
by	by	by
the	the	the
available	avail	available
evidence	evid	evidence
It	it	It
wasn	wasn	wasn
t	t	t
the	the	the
only	onli	only
claim	claim	claim
made	made	made
about	about	about
Libya	libya	Libya
by	by	by
Western	western	Western
politicians	politician	politician
that	that	that
was	was	wa
not	not	not
supported	support	supported
by	by	by
the	the	the
available	avail	available
evidence	evid	evidence
In	in	In
February	februari	February
2011	2011	2011
UK	uk	UK
Foreign	foreign	Foreign
Secretary	secretari	Secretary
William	william	William
Hague	hagu	Hague
insisted	insist	insisted
that	that	that
he	he	he
had	had	had
seen	seen	seen
information	inform	information
which	which	which
suggested	suggest	suggested
that	that	that
Gaddafi	gaddafi	Gaddafi
was	was	wa
on	on	on
his	his	his
way	way	way
to	to	to
Venezuela	venezuela	Venezuela
An	an	An
unnamed	unnam	unnamed
diplomat	diplomat	diplomat
said	said	said
that	that	that
this	this	this
was	was	wa
credible	credibl	credible
information	inform	information
But	but	But
it	it	it
wasn	wasn	wasn
t	t	t
It	it	It
was	was	wa
the	the	the
same	same	same
old	old	old
fake	fake	fake
news	news	news
that	that	that
we	we	we
get	get	get
every	everi	every
time	time	time
the	the	the
Western	western	Western
elites	elit	elite
are	are	are
trying	tri	trying
to	to	to
achieve	achiev	achieve
regime	regim	regime
change	chang	change
In	in	In
April	april	April
2011	2011	2011
we	we	we
heard	heard	heard
that	that	that
the	the	the
devilish	devilish	devilish
Gaddafi	gaddafi	Gaddafi
who	who	who
had	had	had
not	not	not
after	after	after
all	all	all
fled	fled	fled
to	to	to
Caracas	caraca	Caracas
was	was	wa
supplying	suppli	supplying
his	his	his
troops	troop	troop
with	with	with
Viagra	viagra	Viagra
to	to	to
encourage	encourag	encourage
mass	mass	mass
rape	rape	rape
REVEALED	reveal	REVEALED
The	the	The
Real	real	Real
Fake	fake	Fake
News	news	News
List	list	List
https://t.co/1CkOSe25LU	https://t.co/1ckose25lu	https://t.co/1CkOSe25LU
pic.twitter.com/lqb9Uze1pi	pic.twitter.com/lqb9uze1pi	pic.twitter.com/lqb9Uze1pi
Ron	ron	Ron
Paul	paul	Paul
@RonPaul	@ronpaul	@RonPaul
November	novemb	November
19	19	19
2016	2016	2016
Gaddafi	gaddafi	Gaddafi
s	s	s
security	secur	security
forces	forc	force
and	and	and
other	other	other
groups	group	group
in	in	in
the	the	the
region	region	region
are	are	are
trying	tri	trying
to	to	to
divide	divid	divide
the	the	the
people	peopl	people
by	by	by
using	use	using
violence	violenc	violence
against	against	against
women	women	woman
and	and	and
rape	rape	rape
as	as	a
tools	tool	tool
of	of	of
war	war	war
and	and	and
the	the	the
United	unit	United
States	state	States
condemns	condemn	condemns
this	this	this
in	in	in
the	the	the
strongest	strongest	strongest
possible	possibl	possible
terms	term	term
declared	declar	declared
Secretary	secretari	Secretary
of	of	of
State	state	State
Hillary	hillari	Hillary
Clinton	clinton	Clinton
whose	whose	whose
supporters	support	supporter
are	are	are
now	now	now
complaining	complain	complaining
about	about	about
post	post	post
-truth	-truth	-truth
politics	polit	politics
Again	again	Again
no	no	no
evidence	evid	evidence
was	was	wa
put	put	put
forward	forward	forward
for	for	for
the	the	the
Viagra	viagra	Viagra
mass	mass	mass
rape	rape	rape
claim	claim	claim
and	and	and
surprise	surpris	surprise
surprise	surpris	surprise
none	none	none
was	was	wa
ever	ever	ever
found	found	found
A	a	A
clear	clear	clear
pattern	pattern	pattern
can	can	can
be	be	be
discerned	discern	discerned
To	to	To
get	get	get
public	public	public
support	support	support
for	for	for
its	it	it
illegal	illeg	illegal
regime	regim	regime
change	chang	change
wars	war	war
the	the	the
Western	western	Western
establishment	establish	establishment
energetically	energet	energetically
promotes	promot	promotes
a	a	a
number	number	number
of	of	of
fake	fake	fake
news	news	news
stories	stori	story
These	these	These
stories	stori	story
are	are	are
usually	usual	usually
reported	report	reported
unquestioningly	unquest	unquestioningly
in	in	in
respectable	respect	respectable
outlets	outlet	outlet
and	and	and
are	are	are
regularly	regular	regularly
cited	cite	cited
by	by	by
neocon	neocon	neocon
liberal	liber	liberal
interventionist	interventionist	interventionist
commentators	comment	commentator
as	as	a
a	a	a
reason	reason	reason
for	for	for
taking	take	taking
action	action	action
against	against	against
the	the	the
target	target	target
state	state	state
Anonymous	anonym	Anonymous
sources	sourc	source
feature	featur	feature
heavily	heavili	heavily
in	in	in
these	these	these
stories	stori	story
which	which	which
like	like	like
MI6	mi6	MI6
s	s	s
Operation	oper	Operation
Mass	mass	Mass
Appeal	appeal	Appeal
are	are	are
often	often	often
planted	plant	planted
by	by	by
the	the	the
security	secur	security
services	servic	service
Meanwhile	meanwhil	Meanwhile
people	peopl	people
s	s	s
emotions	emot	emotion
are	are	are
shamelessly	shameless	shamelessly
played	play	played
upon	upon	upon
by	by	by
the	the	the
something	someth	something
must	must	must
be	be	be
done	done	done
brigade	brigad	brigade
of	of	of
liberal	liber	liberal
laptop	laptop	laptop
bombardiers	bombardi	bombardier
the	the	the
same	same	same
crowd	crowd	crowd
note	note	note
well	well	well
who	who	who
accuse	accus	accuse
populist	populist	populist
politicians	politician	politician
of	of	of
ignoring	ignor	ignoring
objective	object	objective
facts	fact	fact
and	and	and
playing	play	playing
on	on	on
people	peopl	people
s	s	s
emotions	emot	emotion
The	the	The
fake	fake	fake
news	news	news
continues	continu	continues
while	while	while
the	the	the
regime	regim	regime
change	chang	change
operation	oper	operation
is	is	is
ongoing	ongo	ongoing
After	after	After
its	it	it
over	over	over
we	we	we
re	re	re
all	all	all
meant	meant	meant
to	to	to
forget	forget	forget
about	about	about
the	the	the
false	fals	false
stories	stori	story
we	we	we
were	were	were
fed	fed	fed
and	and	and
focus	focus	focus
on	on	on
the	the	the
next	next	next
New	new	New
Hitler	hitler	Hitler
who	who	who
needs	need	need
to	to	to
be	be	be
dealt	dealt	dealt
with	with	with
In	in	In
2011	2011	2011
it	it	it
was	was	wa
the	the	the
despicable	despic	despicable
Gaddafi	gaddafi	Gaddafi
now	now	now
it	it	it
s	s	s
the	the	the
despicable	despic	despicable
Assad	assad	Assad
and	and	and
the	the	the
despicable	despic	despicable
Putin	putin	Putin
who	who	who
we	we	we
re	re	re
told	told	told
have	have	have
to	to	to
be	be	be
stopped	stop	stopped
Every	everi	Every
time	time	time
MSM'	msm	MSM'
report	report	report
US	us	US
-UK	-uk	-UK
government	govern	government
claims	claim	claim
of	of	of
a	a	a
perceived	perceiv	perceived
responsibility	respons	responsibility
to	to	to
protect'	protect	protect'
Iraqis	iraqi	Iraqis
Libyans	libyan	Libyans
and	and	and
Syrians	syrian	Syrians
it's	it	it's
fake	fake	fake
news	news	news
Media	media	Media
Lens	len	Lens
@medialens	@medialen	@medialens
November	novemb	November
19	19	19
2016The	2016the	2016The
term	term	term
post	post	post
-truth	-truth	-truth
politics	polit	politics
implies	impli	implies
there	there	there
was	was	wa
a	a	a
time	time	time
when	when	when
politics	polit	politics
was	was	wa
truthful	truth	truthful
I	i	I
doubt	doubt	doubt
if	if	if
that	that	that
ever	ever	ever
was	was	wa
the	the	the
case	case	case
but	but	but
certainly	certain	certainly
in	in	in
the	the	the
last	last	last
25	25	25
years	year	year
thanks	thank	thanks
to	to	to
the	the	the
influence	influenc	influence
of	of	of
neocons	neocon	neocon
and	and	and
liberal	liber	liberal
interventionists	interventionist	interventionists
the	the	the
lies	lie	lie
have	have	have
been	been	been
off	off	off
the	the	the
scale	scale	scale
Remember	rememb	Remember
the	the	the
Niger	niger	Niger
uranium	uranium	uranium
forgeries	forgeri	forgery
And	and	And
Saddam	saddam	Saddam
s	s	s
horrific	horrif	horrific
People	peopl	People
Shredder	shredder	Shredder
And	and	And
before	befor	before
the	the	the
Iraq	iraq	Iraq
war	war	war
we	we	we
had	had	had
the	the	the
humanitarian	humanitarian	humanitarian
NATO	nato	NATO
bombing	bomb	bombing
of	of	of
Yugoslavia	yugoslavia	Yugoslavia
where	where	where
again	again	again
fake	fake	fake
news	news	news
dominated	domin	dominated
US	us	US
Defense	defens	Defense
Secretary	secretari	Secretary
William	william	William
Cohen	cohen	Cohen
claimed	claim	claimed
about	about	about
100	100	100
000	000	000
military	militari	military
-aged	-age	-aged
Kosovan	kosovan	Kosovan
Albanians	albanian	Albanians
were	were	were
missing	miss	missing
they	they	they
may	may	may
have	have	have
been	been	been
murdered	murder	murdered
As	as	As
John	john	John
Pilger	pilger	Pilger
reminded	remind	reminded
us	us	u
Kosovo	kosovo	Kosovo
the	the	the
site	site	site
of	of	of
a	a	a
genocide	genocid	genocide
that	that	that
never	never	never
was	was	wa
is	is	is
now	now	now
a	a	a
violent	violent	violent
free	free	free
market	market	market
in	in	in
drugs	drug	drug
and	and	and
prostitution	prostitut	prostitution
It	it	It
wasn	wasn	wasn
t	t	t
the	the	the
only	onli	only
lurid	lurid	lurid
claim	claim	claim
that	that	that
was	was	wa
made	made	made
to	to	to
sell	sell	sell
the	the	the
war	war	war
But	but	But
again	again	again
the	the	the
genocide	genocid	genocide
and	and	and
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
killed	kill	killed
stories	stori	story
were	were	were
false	fals	false
as	as	a
a	a	a
UN	un	UN
court	court	court
itself	itself	itself
ruled	rule	ruled
in	in	in
2001	2001	2001
Fake	fake	Fake
news	news	news
also	also	also
featured	featur	featured
heavily	heavili	heavily
in	in	in
the	the	the
neocon	neocon	neocon
campaign	campaign	campaign
to	to	to
get	get	get
Iran	iran	Iran
sanctioned	sanction	sanctioned
for	for	for
an	an	an
entirely	entir	entirely
unproven	unproven	unproven
nuclear	nuclear	nuclear
weapons	weapon	weapon
program	program	program
It	it	It
s	s	s
dominated	domin	dominated
the	the	the
coverage	coverag	coverage
of	of	of
recent	recent	recent
events	event	event
in	in	in
Ukraine	ukrain	Ukraine
with	with	with
Russia	russia	Russia
s	s	s
non	non	non
-existent	-exist	-existent
invasion	invas	invasion
of	of	of
Ukraine	ukrain	Ukraine
routinely	routin	routinely
referred	refer	referred
to	to	to
as	as	a
a	a	a
fact	fact	fact
The	the	The
conflict	conflict	conflict
in	in	in
Syria	syria	Syria
too	too	too
has	has	ha
been	been	been
marked	mark	marked
by	by	by
fake	fake	fake
news	news	news
and	and	and
theories	theori	theory
being	be	being
reported	report	reported
as	as	a
if	if	if
they	they	they
re	re	re
100	100	100
percent	percent	percent
proven	proven	proven
How	how	How
many	mani	many
times	time	time
have	have	have
you	you	you
read	read	read
that	that	that
Assad	assad	Assad
gassed	gass	gassed
his	his	his
own	own	own
people	peopl	people
at	at	at
Ghouta	ghouta	Ghouta
in	in	in
2013	2013	2013
even	even	even
though	though	though
we	we	we
still	still	still
don	don	don
t	t	t
know	know	know
for	for	for
sure	sure	sure
who	who	who
carried	carri	carried
out	out	out
the	the	the
attack	attack	attack
If	if	If
it	it	it
s	s	s
official	offici	official
enemies	enemi	enemy
we	we	we
re	re	re
talking	talk	talking
about	about	about
fact	fact	fact
-checking	-check	-checking
and	and	and
citing	cite	citing
sources	sourc	source
isn	isn	isn
t	t	t
all	all	all
that	that	that
important	import	important
for	for	for
those	those	those
who	who	who
pounce	pounc	pounce
on	on	on
a	a	a
mere	mere	mere
typo	typo	typo
if	if	if
it	it	it
s	s	s
an	an	an
anti	anti	anti
-war	-war	-war
writer	writer	writer
who	who	who
s	s	s
making	make	making
a	a	a
claim	claim	claim
Now	now	Now
the	the	the
same	same	same
people	peopl	people
who	who	who
have	have	have
disseminated	dissemin	disseminated
fake	fake	fake
news	news	news
for	for	for
so	so	so
long	long	long
and	and	and
who	who	who
are	are	are
still	still	still
even	even	even
after	after	after
Iraq	iraq	Iraq
and	and	and
Libya	libya	Libya
embedded	embed	embedded
in	in	in
the	the	the
West	west	West
s	s	s
political	polit	political
and	and	and
media	media	medium
establishments	establish	establishment
are	are	are
lashing	lash	lashing
out	out	out
because	becaus	because
they	they	they
no	no	no
longer	longer	longer
control	control	control
the	the	the
narrative	narrat	narrative
as	as	a
they	they	they
used	use	used
to	to	to
The	the	The
public	public	public
is	is	is
getting	get	getting
their	their	their
news	news	news
from	from	from
a	a	a
much	much	much
wider	wider	wider
variety	varieti	variety
of	of	of
sources	sourc	source
and	and	and
voting	vote	voting
for	for	for
populist	populist	populist
i	i	i
e	e	e
non	non	non
-neocon	-neocon	-neocon
liberal	liber	liberal
interventionist	interventionist	interventionist
-anointed	-anoint	-anointed
candidates	candid	candidate
parties	parti	party
at	at	at
elections	elect	election
Instead	instead	Instead
of	of	of
admitting	admit	admitting
that	that	that
it	it	it
s	s	s
their	their	their
fake	fake	fake
news	news	news
and	and	and
post	post	post
-truth	-truth	-truth
politics	polit	politics
which	which	which
has	has	ha
caused	caus	caused
people	peopl	people
to	to	to
switch	switch	switch
off	off	off
from	from	from
establishment	establish	establishment
media	media	medium
and	and	and
to	to	to
stop	stop	stop
voting	vote	voting
for	for	for
status	status	status
quo	quo	quo
candidates	candid	candidate
the	the	the
endless	endless	endless
war	war	war
lobby	lobbi	lobby
has	has	ha
the	the	the
effrontery	effronteri	effrontery
to	to	to
accuse	accus	accuse
others	other	others
of	of	of
the	the	the
things	thing	thing
they	they	they
have	have	have
been	been	been
guilty	guilti	guilty
of	of	of
Concern	concern	Concern
over	over	over
fake	fake	fake
news	news	news
and	and	and
post	post	post
-truth	-truth	-truth
politics	polit	politics
from	from	from
the	the	the
West	west	West
s	s	s
endless	endless	endless
war	war	war
propagandists	propagandist	propagandist
It	it	It
s	s	s
hard	hard	hard
to	to	to
think	think	think
of	of	of
a	a	a
better	better	better
example	exampl	example
of	of	of
what	what	what
psychologists	psychologist	psychologist
call	call	call
projection	project	projection
Follow	follow	Follow
Neil	neil	Neil
Clark	clark	Clark
@NeilClark66READ	@neilclark66read	@NeilClark66READ
MORE	more	MORE
ABOUT	about	ABOUT
MSM	msm	MSM
LIES	lie	LIES
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
MSM	msm	MSM
Watch	watch	Watch
Files	file	Files
