Token	Stem	Lemma
afraid	afraid	afraid
to	to	to
do	do	do
that	that	that
So	so	So
Mr	mr	Mr
Trump	trump	Trump
deserves	deserv	deserves
credit	credit	credit
for	for	for
at	at	at
least	least	least
taking	take	taking
the	the	the
case	case	case
directly	direct	directly
to	to	to
the	the	the
people	peopl	people
Trump	trump	Trump
surrogate	surrog	surrogate
Dr	dr	Dr
Ben	ben	Ben
Carson	carson	Carson
laid	laid	laid
out	out	out
the	the	the
key	key	key
objectives	object	objective
Trump	trump	Trump
is	is	is
pursuing	pursu	pursuing
in	in	in
his	his	his
outreach	outreach	outreach
to	to	to
minority	minor	minority
communities	communiti	community
He	he	He
wants	want	want
to	to	to
find	find	find
out	out	out
from	from	from
a	a	a
lot	lot	lot
of	of	of
different	differ	different
sources	sourc	source
what	what	what
people	peopl	people
perceive	perceiv	perceive
the	the	the
problems	problem	problem
to	to	to
be	be	be
and	and	and
what	what	what
they	they	they
perceive	perceiv	perceive
the	the	the
solutions	solut	solution
to	to	to
be	be	be
Carson	carson	Carson
said	said	said
in	in	in
an	an	an
interview	interview	interview
with	with	with
Michel	michel	Michel
Martin	martin	Martin
on	on	on
NPR	npr	NPR
He	he	He
also	also	also
wants	want	want
to	to	to
hear	hear	hear
about	about	about
things	thing	thing
that	that	that
have	have	have
effectively	effect	effectively
moved	move	moved
people	peopl	people
out	out	out
of	of	of
the	the	the
position	posit	position
of	of	of
dependency	depend	dependency
and	and	and
put	put	put
them	them	them
on	on	on
a	a	a
ladder	ladder	ladder
to	to	to
success	success	success
Tying	tie	Tying
the	the	the
ecomic	ecom	ecomic
message	messag	message
geared	gear	geared
towards	toward	towards
minority	minor	minority
voters	voter	voter
into	into	into
the	the	the
campaign	campaign	campaign
s	s	s
overall	overal	overall
theme	theme	theme
Carson	carson	Carson
said	said	said
you	you	you
cannot	cannot	cannot
be	be	be
great	great	great
if	if	if
you	you	you
have	have	have
large	larg	large
pockets	pocket	pocket
of	of	of
people	peopl	people
who	who	who
are	are	are
failing	fail	failing
Here	here	Here
s	s	s
a	a	a
message	messag	message
from	from	from
a	a	a
Latino	latino	Latino
Trump	trump	Trump
supporter	support	supporter
from	from	from
Oakland	oakland	Oakland
CA	ca	CA
Democrats	democrat	Democrats
keep	keep	keep
minorities	minor	minority
voting	vote	voting
for	for	for
them	them	them
by	by	by
simply	simpli	simply
pulling	pull	pulling
out	out	out
the	the	the
race	race	race
card	card	card
#Getwoke	#getwok	#Getwoke
#Staywoke	#staywok	#Staywoke
#LatinosForTrump	#latinosfortrump	#LatinosForTrump
pic.twitter.com/QNmQwPHO23	pic.twitter.com/qnmqwpho23	pic.twitter.com/QNmQwPHO23
Oak	oak	Oak
-Town	-town	-Town
Unfiltered	unfilt	Unfiltered
@hrtablaze	@hrtablaz	@hrtablaze
August	august	August
11	11	11
2016A	2016a	2016A
new	new	new
report	report	report
from	from	from
Gallup	gallup	Gallup
indicates	indic	indicates
Trump	trump	Trump
s	s	s
effort	effort	effort
may	may	may
be	be	be
finding	find	finding
success	success	success
with	with	with
U	u	U
S	s	S
-born	-born	-born
Hispanic	hispan	Hispanic
voters	voter	voter
The	the	The
analysis	analysi	analysis
of	of	of
found	found	found
Hispanics	hispan	Hispanics
who	who	who
were	were	were
born	born	born
in	in	in
the	the	the
United	unit	United
States	state	States
those	those	those
who	who	who
constitute	constitut	constitute
most	most	most
of	of	of
the	the	the
Hispanic	hispan	Hispanic
demographic	demograph	demographic
s	s	s
total	total	total
voters	voter	voter
only	onli	only
find	find	find
view	view	view
Clinton	clinton	Clinton
more	more	more
favorably	favor	favorably
than	than	than
Trump	trump	Trump
by	by	by
a	a	a
14	14	14
-point	-point	-point
margin	margin	margin
To	to	To
put	put	put
that	that	that
in	in	in
context	context	context
2012	2012	2012
GOP	gop	GOP
nominee	nomine	nominee
Mitt	mitt	Mitt
Romney	romney	Romney
lost	lost	lost
the	the	the
Hispanic	hispan	Hispanic
vote	vote	vote
by	by	by
a	a	a
whopping	whop	whopping
44	44	44
percent	percent	percent
For	for	For
entire	entir	entire
story	stori	story
Lifezette	lifezett	Lifezette
