Token	Stem	Lemma
Texas	texa	Texas
200	200	200
miles	mile	mile
from	from	from
Houston	houston	Houston
would	would	would
have	have	have
taken	taken	taken
effect	effect	effect
in	in	in
March	march	March
They	they	They
also	also	also
would	would	would
have	have	have
directly	direct	directly
affected	affect	affected
Arkema	arkema	Arkema
In	in	In
their	their	their
letter	letter	letter
opposing	oppos	opposing
the	the	the
new	new	new
regulations	regul	regulation
Arkema	arkema	Arkema
used	use	used
standard	standard	standard
conservative	conserv	conservative
trope	trope	trope
That	that	That
the	the	the
rules	rule	rule
would	would	would
likely	like	likely
add	add	add
significant	signific	significant
new	new	new
costs	cost	cost
and	and	and
burdens	burden	burden
to	to	to
the	the	the
corporate	corpor	corporate
audit	audit	audit
process	process	process
Those	those	Those
costs	cost	cost
of	of	of
course	cours	course
would	would	would
be	be	be
on	on	on
top	top	top
of	of	of
the	the	the
more	more	more
than	than	than
90	90	90
000	000	000
in	in	in
OSHA	osha	OSHA
fines	fine	fine
assessed	assess	assessed
to	to	to
the	the	the
Crosby	crosbi	Crosby
Arkema	arkema	Arkema
plant	plant	plant
this	this	this
year	year	year
alone	alon	alone
all	all	all
for	for	for
serious	serious	serious
violations	violat	violation
But	but	But
it	it	it
was	was	wa
nonetheless	nonetheless	nonetheless
Arkema	arkema	Arkema
s	s	s
conclusion	conclus	conclusion
that	that	that
the	the	the
final	final	final
rule	rule	rule
includes	includ	includes
a	a	a
litany	litani	litany
of	of	of
costly	cost	costly
changes	chang	change
that	that	that
have	have	have
not	not	not
been	been	been
shown	shown	shown
to	to	to
increase	increas	increase
safety	safeti	safety
That	that	That
seems	seem	seems
a	a	a
little	littl	little
less	less	le
than	than	than
true	true	true
at	at	at
this	this	this
point	point	point
Although	although	Although
Texas	texa	Texas
Governor	governor	Governor
Greg	greg	Greg
Abbott	abbott	Abbott
has	has	ha
blocked	block	blocked
public	public	public
access	access	access
to	to	to
state	state	state
records	record	record
of	of	of
just	just	just
what	what	what
chemicals	chemic	chemical
are	are	are
stored	store	stored
in	in	in
which	which	which
facilities	facil	facility
the	the	the
AP	ap	AP
reported	report	reported
that	that	that
the	the	the
Arkema	arkema	Arkema
plant	plant	plant
also	also	also
housed	hous	housed
sulfur	sulfur	sulfur
dioxide	dioxid	dioxide
and	and	and
methylpropen	methylpropen	methylpropen
which	which	which
are	are	are
respectively	respect	respectively
toxic	toxic	toxic
and	and	and
flammable	flammabl	flammable
Storage	storag	Storage
of	of	of
these	these	these
chemicals	chemic	chemical
would	would	would
have	have	have
required	requir	required
Arkema	arkema	Arkema
to	to	to
file	file	file
a	a	a
risk	risk	risk
management	manag	management
plan	plan	plan
with	with	with
the	the	the
EPA	epa	EPA
which	which	which
would	would	would
have	have	have
triggered	trigger	triggered
the	the	the
new	new	new
Obama	obama	Obama
-era	-era	-era
rules	rule	rule
If	if	If
Trump	trump	Trump
hadn	hadn	hadn
t	t	t
struck	struck	struck
them	them	them
down	down	down
that	that	that
is	is	is
Featured	featur	Featured
image	imag	image
via	via	via
Chip	chip	Chip
Somodevilla	somodevilla	Somodevilla
Getty	getti	Getty
Images	imag	Images
