MAYOR	mayor	MAYOR
HATES	hate	HATES
THE	the	THE
PLACE	place	PLACE
VERY	veri	VERY
CLEAN	clean	CLEAN
APPEARANC	appearanc	APPEARANC
CORPORATE	corpor	CORPORATE
SHOW	show	SHOW
PLACE	place	PLACE
Chuck	chuck	Chuck
W	w	W
Self	self	Self
@MustacheChuck	@mustachechuck	@MustacheChuck
January	januari	January
3	3	3
,	,	,
2016	2016	2016
@TwitchyTeam	@twitchyteam	@TwitchyTeam
sounds	sound	sound
like	like	like
the	the	the
liberals	liber	liberal
will	will	will
go	go	go
to	to	to
any	ani	any
length	length	length
to	to	to
close	close	close
down	down	down
a	a	a
Christian	christian	Christian
co	co	co
.	.	.
John	john	John
Funk	funk	Funk
@BigBassettHound	@bigbassetthound	@BigBassettHound
January	januari	January
3	3	3
,	,	,
2016	2016	2016
@TwitchyTeam	@twitchyteam	@TwitchyTeam
why	whi	why
does	doe	doe
this	this	this
feel	feel	feel
political	polit	political
by	by	by
the	the	the
progressive	progress	progressive
liberal	liber	liberal
left	left	left
?	?	?
Snikl	snikl	Snikl
@morrisminor56	@morrisminor56	@morrisminor56
January	januari	January
3	3	3
,	,	,
2016They	2016they	2016They
are	are	are
even	even	even
blaming	blame	blaming
the	the	the
Muslims	muslim	Muslims
for	for	for
this	this	this
one	one	one
too	too	too
@TwitchyTeam	@twitchyteam	@TwitchyTeam
prob	prob	prob
no	no	no
prayer	prayer	prayer
room	room	room
.	.	.
CAIR	cair	CAIR
.	.	.
S	s	S
.	.	.
@Wrknpoor01	@wrknpoor01	@Wrknpoor01
January	januari	January
3	3	3
,	,	,
2016More	2016more	2016More
quality	qualiti	quality
commentary	commentari	commentary
was	was	wa
found	found	found
on	on	on
the	the	the
Twitchy	twitchi	Twitchy
website	websit	website
Here	here	Here
is	is	is
a	a	a
really	realli	really
important	import	important
thing	thing	thing
to	to	to
know	know	know
.	.	.
A	a	A
previous	previous	previous
inspection	inspect	inspection
earlier	earlier	earlier
in	in	in
December	decemb	December
returned	return	returned
39	39	39
violation	violat	violation
points	point	point
,	,	,
indicating	indic	indicating
things	thing	thing
got	got	got
worse	wors	worse
not	not	not
better	better	better
between	between	between
the	the	the
two	two	two
inspections	inspect	inspection
.	.	.
If	if	If
things	thing	thing
were	were	were
not	not	not
brought	brought	brought
to	to	to
a	a	a
halt	halt	halt
,	,	,
they	they	they
would	would	would
have	have	have
been	been	been
wheeling	wheel	wheeling
people	peopl	people
out	out	out
on	on	on
stretchers	stretcher	stretcher
.	.	.
I	i	I
guess	guess	guess
at	at	at
least	least	least
they	they	they
would	would	would
still	still	still
have	have	have
religious	religi	religious
freedom	freedom	freedom
while	while	while
they	they	they
were	were	were
getting	get	getting
their	their	their
stomachs	stomach	stomach
pumped	pump	pumped
at	at	at
the	the	the
hospital	hospit	hospital
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Wikicommons	wikicommon	Wikicommons
