passed	pass	passed
on	on	on
.	.	.

Watch	watch	Watch
Well	well	Well
,	,	,
it	it	it
appears	appear	appears
that	that	that
lifetime	lifetim	lifetime
victims	victim	victim
,	,	,
Barack	barack	Barack
and	and	and
Michelle	michell	Michelle
Obama	obama	Obama
have	have	have
finally	final	finally
broken	broken	broken
the	the	the
chains	chain	chain
of	of	of
oppression	oppress	oppression
that	that	that
have	have	have
been	been	been
holding	hold	holding
them	them	them
back	back	back
since	sinc	since
they	they	they
moved	move	moved
from	from	from
their	their	their
mansion	mansion	mansion
in	in	in
Chicago	chicago	Chicago
in	in	in
2008	2008	2008
,	,	,
to	to	to
the	the	the
White	white	White
House	hous	House
,	,	,
and	and	and
then	then	then
to	to	to
their	their	their
multi	multi	multi
-million	-million	-million
pad	pad	pad
in	in	in
DC	dc	DC
,	,	,
as	as	a
they	they	they
set	set	set
their	their	their
sites	site	site
on	on	on
2	2	2
separate	separ	separate
pieces	piec	piece
of	of	of
VACANT	vacant	VACANT
land	land	land
on	on	on
Martha	martha	Martha
s	s	s
Vineyard	vineyard	Vineyard
valued	valu	valued
at	at	at
12	12	12
million	million	million
and	and	and
15	15	15
million	million	million
each	each	each
.	.	.
Word	word	Word
around	around	around
the	the	the
island	island	island
is	is	is
that	that	that
the	the	the
Obamas	obama	Obamas
,	,	,
who	who	who
ve	ve	ve
rented	rent	rented
a	a	a
place	place	place
on	on	on
the	the	the
Vineyard	vineyard	Vineyard
for	for	for
the	the	the
past	past	past
several	sever	several
summers	summer	summer
,	,	,
are	are	are
looking	look	looking
to	to	to
buy	buy	buy
.	.	.

The	the	The
former	former	former
first	first	first
family	famili	family
has	has	ha
many	mani	many
friends	friend	friend
on	on	on
Martha	martha	Martha
s	s	s
Vineyard	vineyard	Vineyard
Harvard	harvard	Harvard
professors	professor	professor
Henry	henri	Henry
Louis	loui	Louis
Skip	skip	Skip
Gates	gate	Gates
and	and	and
Charles	charl	Charles
Ogletree	ogletre	Ogletree
,	,	,
and	and	and
former	former	former
Obama	obama	Obama
adviser	advis	adviser
Valerie	valeri	Valerie
Jarrett	jarrett	Jarrett
,	,	,
to	to	to
name	name	name
just	just	just
a	a	a
few	few	few
and	and	and
they	they	they
would	would	would
like	like	like
to	to	to
own	own	own
a	a	a
place	place	place
of	of	of
their	their	their
own	own	own
on	on	on
the	the	the
island	island	island
.	.	.
The	the	The
44th	44th	44th
president	presid	president
and	and	and
his	his	his
wife	wife	wife
,	,	,
Michelle	michell	Michelle
,	,	,
are	are	are
believed	believ	believed
to	to	to
be	be	be
focused	focus	focused
up	up	up
island	island	island
,	,	,
looking	look	looking
at	at	at
homes	home	home
or	or	or
buildable	buildabl	buildable
lots	lot	lot
in	in	in
the	the	the
rural	rural	rural
communities	communiti	community
of	of	of
Aquinnah	aquinnah	Aquinnah
,	,	,
Chilmark	chilmark	Chilmark
,	,	,
and	and	and
West	west	West
Tisbury	tisburi	Tisbury
.	.	.

It	it	It
s	s	s
worth	worth	worth
noting	note	noting
that	that	that
the	the	the
Obamas	obama	Obamas
have	have	have
always	alway	always
rented	rent	rented
up	up	up
island	island	island
,	,	,
including	includ	including
for	for	for
a	a	a
two	two	two
-week	-week	-week
stay	stay	stay
this	this	this
summer	summer	summer
.	.	.
No	no	No
one	one	one
s	s	s
talking	talk	talking
,	,	,
least	least	least
of	of	of
all	all	all
realtors	realtor	realtor
,	,	,
but	but	but
we	we	we
re	re	re
told	told	told
that	that	that
one	one	one
property	properti	property
that	that	that
may	may	may
be	be	be
getting	get	getting
a	a	a
long	long	long
look	look	look
is	is	is
a	a	a
magnificent	magnific	magnificent
waterfront	waterfront	waterfront
outpost	outpost	outpost
in	in	in
Aquinnah	aquinnah	Aquinnah
owned	own	owned
by	by	by
Caroline	carolin	Caroline
Kennedy	kennedi	Kennedy
and	and	and
her	her	her
husband	husband	husband
,	,	,
Edwin	edwin	Edwin
Schlossberg	schlossberg	Schlossberg
.	.	.

A	a	A
few	few	few
years	year	year
ago	ago	ago
,	,	,
the	the	the
couple	coupl	couple
,	,	,
who	who	who
inherited	inherit	inherited
from	from	from
Jacqueline	jacquelin	Jacqueline
Kennedy	kennedi	Kennedy
Onassis	onassi	Onassis
the	the	the
377	377	377
-acre	-acr	-acre
Red	red	Red
Gate	gate	Gate
Farm	farm	Farm
overlooking	overlook	overlooking
the	the	the
Atlantic	atlant	Atlantic
Ocean	ocean	Ocean
,	,	,
subdivided	subdivid	subdivided
the	the	the
property	properti	property
and	and	and
put	put	put
two	two	two
parcels	parcel	parcel
on	on	on
the	the	the
market	market	market
.	.	.
Both	both	Both
are	are	are
still	still	still
available	avail	available
but	but	but
they	they	they
don	don	don
t	t	t
come	come	come
cheap	cheap	cheap
.	.	.

Sotheby	sothebi	Sotheby
s	s	s
International	intern	International
Realty	realti	Realty
is	is	is
listing	list	listing
a	a	a
75	75	75
-acre	-acr	-acre
parcel	parcel	parcel
for	for	for
15	15	15
million	million	million
,	,	,
and	and	and
a	a	a
second	second	second
40	40	40
-acre	-acr	-acre
parcel	parcel	parcel
for	for	for
12	12	12
million	million	million
.	.	.
The	the	The
listing	list	listing
broker	broker	broker
,	,	,
George	georg	George
Ballantyne	ballantyn	Ballantyne
of	of	of
Gibson	gibson	Gibson
Sotheby	sothebi	Sotheby
s	s	s
International	intern	International
Realty	realti	Realty
,	,	,
declined	declin	declined
to	to	to
talk	talk	talk
to	to	to
us	us	u
.	.	.

The	the	The
properties	properti	property
appear	appear	appear
on	on	on
multiple	multipl	multiple
sites	site	site
,	,	,
including	includ	including
Hancock	hancock	Hancock
Real	real	Real
Estate	estat	Estate
and	and	and
Sand	sand	Sand
Piper	piper	Piper
Realty	realti	Realty
,	,	,
which	which	which
are	are	are
both	both	both
located	locat	located
on	on	on
the	the	the
Vineyard	vineyard	Vineyard
.	.	.

Boston	boston	Boston
Globe	globe	Globe

