Token	Stem	Lemma
nearly	near	nearly
two	two	two
-thirds	-third	-thirds
of	of	of
very	veri	very
conservative	conserv	conservative
voters	voter	voter
he	he	he
also	also	also
won	won	won
among	among	among
voters	voter	voter
who	who	who
called	call	called
themselves	themselv	themselves
only	onli	only
somewhat	somewhat	somewhat
conservative	conserv	conservative
Notably	notabl	Notably
Mr	mr	Mr
Cruz	cruz	Cruz
also	also	also
won	won	won
among	among	among
those	those	those
who	who	who
did	did	did
not	not	not
call	call	call
themselves	themselv	themselves
born	born	born
-again	-again	-again
Christians	christian	Christians
a	a	a
group	group	group
with	with	with
which	which	which
he	he	he
has	has	ha
struggled	struggl	struggled
in	in	in
earlier	earlier	earlier
contests	contest	contest
Most	most	Most
striking	strike	striking
though	though	though
was	was	wa
how	how	how
many	mani	many
Wisconsin	wisconsin	Wisconsin
primary	primari	primary
voters	voter	voter
still	still	still
harbored	harbor	harbored
deep	deep	deep
discomfort	discomfort	discomfort
with	with	with
Mr	mr	Mr
Trump	trump	Trump
despite	despit	despite
his	his	his
wide	wide	wide
lead	lead	lead
in	in	in
the	the	the
race	race	race
for	for	for
delegates	deleg	delegate
In	in	In
exit	exit	exit
polls	poll	poll
55	55	55
percent	percent	percent
said	said	said
they	they	they
would	would	would
be	be	be
concerned	concern	concerned
or	or	or
scared	scare	scared
if	if	if
he	he	he
were	were	were
elected	elect	elected
higher	higher	higher
than	than	than
the	the	the
other	other	other
two	two	two
Republican	republican	Republican
hopefuls	hope	hopeful
And	and	And
35	35	35
percent	percent	percent
of	of	of
those	those	those
who	who	who
voted	vote	voted
in	in	in
the	the	the
Republican	republican	Republican
primary	primari	primary
said	said	said
they	they	they
would	would	would
support	support	support
Hillary	hillari	Hillary
Clinton	clinton	Clinton
a	a	a
third	third	third
-party	-parti	-party
candidate	candid	candidate
or	or	or
no	no	no
one	one	one
at	at	at
all	all	all
if	if	if
Mr	mr	Mr
Trump	trump	Trump
were	were	were
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
Mr	mr	Mr
Cruz	cruz	Cruz
s	s	s
strong	strong	strong
showing	show	showing
will	will	will
make	make	make
it	it	it
more	more	more
difficult	difficult	difficult
for	for	for
Mr	mr	Mr
Trump	trump	Trump
to	to	to
wrap	wrap	wrap
up	up	up
the	the	the
1	1	1
237	237	237
delegates	deleg	delegate
needed	need	needed
for	for	for
the	the	the
GOP	gop	GOP
nomination	nomin	nomination
before	befor	before
the	the	the
primary	primari	primary
season	season	season
ends	end	end
on	on	on
June	june	June
7	7	7
when	when	when
California	california	California
allocates	alloc	allocates
the	the	the
largest	largest	largest
number	number	number
of	of	of
delegates	deleg	delegate
Next	next	Next
up	up	up
on	on	on
the	the	the
GOP	gop	GOP
calendar	calendar	calendar
is	is	is
the	the	the
April	april	April
19	19	19
primary	primari	primary
in	in	in
New	new	New
York	york	York
Mr	mr	Mr
Trump	trump	Trump
s	s	s
home	home	home
state	state	state
where	where	where
polls	poll	poll
show	show	show
him	him	him
enjoying	enjoy	enjoying
a	a	a
commanding	command	commanding
lead	lead	lead
of	of	of
more	more	more
than	than	than
30	30	30
percentage	percentag	percentage
points	point	point
over	over	over
Mr	mr	Mr
Cruz	cruz	Cruz
who	who	who
in	in	in
some	some	some
surveys	survey	survey
runs	run	run
behind	behind	behind
Mr	mr	Mr
Kasich	kasich	Kasich
New	new	New
York	york	York
awards	award	award
95	95	95
delegates	deleg	delegate
most	most	most
of	of	of
which	which	which
are	are	are
allotted	allot	allotted
proportionately	proportion	proportionately
by	by	by
congressional	congression	congressional
district	district	district
Mr	mr	Mr
Trump	trump	Trump
travels	travel	travel
to	to	to
Long	long	Long
Island	island	Island
on	on	on
Wednesday	wednesday	Wednesday
to	to	to
kick	kick	kick
off	off	off
his	his	his
campaign	campaign	campaign
Trump	trump	Trump
has	has	ha
more	more	more
support	support	support
than	than	than
anyone	anyon	anyone
else	els	else
in	in	in
New	new	New
York	york	York
and	and	and
always	alway	always
had	had	had
said	said	said
state	state	state
assemblyman	assemblyman	assemblyman
Bill	bill	Bill
Nojay	nojay	Nojay
of	of	of
Pittsford	pittsford	Pittsford
in	in	in
north	north	north
-central	-central	-central
New	new	New
York	york	York
If	if	If
the	the	the
vote	vote	vote
was	was	wa
held	held	held
today	today	today
we	we	we
expect	expect	expect
he	he	he
would	would	would
win	win	win
every	everi	every
single	singl	single
congressional	congression	congressional
district	district	district
A	a	A
week	week	week
later	later	later
a	a	a
swath	swath	swath
of	of	of
other	other	other
East	east	East
Coast	coast	Coast
states	state	state
vote	vote	vote
Connecticut	connecticut	Connecticut
Delaware	delawar	Delaware
Maryland	maryland	Maryland
Pennsylvania	pennsylvania	Pennsylvania
and	and	and
Rhode	rhode	Rhode
Island	island	Island
Mr	mr	Mr
Cruz	cruz	Cruz
s	s	s
best	best	best
hope	hope	hope
is	is	is
in	in	in
states	state	state
farther	farther	farther
ahead	ahead	ahead
in	in	in
the	the	the
calendar	calendar	calendar
Indiana	indiana	Indiana
on	on	on
May	may	May
3	3	3
and	and	and
Nebraska	nebraska	Nebraska
on	on	on
May	may	May
10	10	10
Wisconsin	wisconsin	Wisconsin
with	with	with
its	it	it
GOP	gop	GOP
electorate	elector	electorate
dominated	domin	dominated
by	by	by
the	the	the
kind	kind	kind
of	of	of
working	work	working
-class	-class	-class
white	white	white
voters	voter	voter
who	who	who
have	have	have
been	been	been
drawn	drawn	drawn
to	to	to
Mr	mr	Mr
Trump	trump	Trump
elsewhere	elsewher	elsewhere
was	was	wa
long	long	long
seen	seen	seen
as	as	a
fertile	fertil	fertile
ground	ground	ground
for	for	for
the	the	the
New	new	New
York	york	York
businessman	businessman	businessman
But	but	But
it	it	it
turned	turn	turned
into	into	into
a	a	a
hotbed	hotb	hotbed
of	of	of
anti	anti	anti
-Trump	-trump	-Trump
sentiment	sentiment	sentiment
Via	via	Via
WSJTuesday	wsjtuesday	WSJTuesday
s	s	s
stakes	stake	stake
were	were	were
the	the	the
greatest	greatest	greatest
for	for	for
the	the	the
Republicans	republican	Republicans
since	sinc	since
March	march	March
15	15	15
when	when	when
five	five	five
large	larg	large
states	state	state
cast	cast	cast
ballots	ballot	ballot
and	and	and
Mr	mr	Mr
Trump	trump	Trump
s	s	s
victory	victori	victory
in	in	in
Florida	florida	Florida
drove	drove	drove
Senator	senat	Senator
Marco	marco	Marco
Rubio	rubio	Rubio
out	out	out
of	of	of
the	the	the
race	race	race
Many	mani	Many
Republicans	republican	Republicans
hoping	hope	hoping
to	to	to
defeat	defeat	defeat
Mr	mr	Mr
Trump	trump	Trump
saw	saw	saw
Wisconsin	wisconsin	Wisconsin
as	as	a
perhaps	perhap	perhaps
their	their	their
last	last	last
chance	chanc	chance
to	to	to
thwart	thwart	thwart
his	his	his
march	march	march
to	to	to
the	the	the
nomination	nomin	nomination
With	with	With
no	no	no
other	other	other
Republican	republican	Republican
contests	contest	contest
in	in	in
the	the	the
two	two	two
weeks	week	week
before	befor	before
or	or	or
after	after	after
Wisconsin	wisconsin	Wisconsin
made	made	made
for	for	for
an	an	an
isolated	isol	isolated
showdown	showdown	showdown
For	for	For
Mr	mr	Mr
Trump	trump	Trump
it	it	it
was	was	wa
an	an	an
opportunity	opportun	opportunity
to	to	to
add	add	add
to	to	to
his	his	his
wide	wide	wide
delegate	deleg	delegate
lead	lead	lead
and	and	and
score	score	score
an	an	an
important	import	important
psychological	psycholog	psychological
victory	victori	victory
just	just	just
as	as	a
the	the	the
race	race	race
turns	turn	turn
to	to	to
his	his	his
native	nativ	native
Northeast	northeast	Northeast
A	a	A
win	win	win
in	in	in
Wisconsin	wisconsin	Wisconsin
the	the	the
sort	sort	sort
of	of	of
Democratic	democrat	Democratic
-leaning	-lean	-leaning
Midwestern	midwestern	Midwestern
state	state	state
he	he	he
has	has	ha
vowed	vow	vowed
to	to	to
carry	carri	carry
in	in	in
November	novemb	November
would	would	would
restore	restor	restore
his	his	his
momentum	momentum	momentum
and	and	and
undercut	undercut	undercut
those	those	those
most	most	most
resistant	resist	resistant
to	to	to
his	his	his
candidacy	candidaci	candidacy
Via	via	Via
NYT	nyt	NYT
s	s	s
