Token	Stem	Lemma
scandal	scandal	scandal
involving	involv	involving
Russia	russia	Russia
and	and	and
had	had	had
fired	fire	fired
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
the	the	the
day	day	day
before	befor	before
the	the	the
meeting	meet	meeting
Of	of	Of
course	cours	course
Trump	trump	Trump
took	took	took
to	to	to
Twitter	twitter	Twitter
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
defend	defend	defend
his	his	his
actions	action	action
ending	end	ending
his	his	his
rant	rant	rant
by	by	by
whining	whine	whining
about	about	about
leakers	leaker	leaker
despite	despit	despite
the	the	the
fact	fact	fact
that	that	that
he	he	he
leaked	leak	leaked
highly	high	highly
classified	classifi	classified
information	inform	information
to	to	to
the	the	the
Russians	russian	Russians
As	as	As
President	presid	President
I	i	I
wanted	want	wanted
to	to	to
share	share	share
with	with	with
Russia	russia	Russia
at	at	at
an	an	an
openly	open	openly
scheduled	schedul	scheduled
W	w	W
H	h	H
meeting	meet	meeting
which	which	which
I	i	I
have	have	have
the	the	the
absolute	absolut	absolute
right	right	right
to	to	to
do	do	do
facts	fact	fact
pertaining	pertain	pertaining
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
May	may	May
16	16	16
2017	2017	2017
to	to	to
terrorism	terror	terrorism
and	and	and
airline	airlin	airline
flight	flight	flight
safety	safeti	safety
Humanitarian	humanitarian	Humanitarian
reasons	reason	reason
plus	plus	plus
I	i	I
want	want	want
Russia	russia	Russia
to	to	to
greatly	great	greatly
step	step	step
up	up	up
their	their	their
fight	fight	fight
against	against	against
ISIS	isi	ISIS
terrorism	terror	terrorism
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
May	may	May
16	16	16
2017I	2017i	2017I
have	have	have
been	been	been
asking	ask	asking
Director	director	Director
Comey	comey	Comey
others	other	others
from	from	from
the	the	the
beginning	begin	beginning
of	of	of
my	my	my
administration	administr	administration
to	to	to
find	find	find
the	the	the
LEAKERS	leaker	LEAKERS
in	in	in
the	the	the
intelligence	intellig	intelligence
community	communiti	community
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
May	may	May
16	16	16
2017GQ	2017gq	2017GQ
special	special	special
correspondent	correspond	correspondent
Keith	keith	Keith
Olbermann	olbermann	Olbermann
was	was	wa
NOT	not	NOT
impressed	impress	impressed
especially	especi	especially
after	after	after
reading	read	reading
the	the	the
last	last	last
tweet	tweet	tweet
So	so	So
he	he	he
lashed	lash	lashed
out	out	out
at	at	at
Trump	trump	Trump
with	with	with
words	word	word
every	everi	every
American	american	American
wants	want	want
to	to	to
say	say	say
to	to	to
him	him	him
right	right	right
now	now	now
YOU	you	YOU
are	are	are
the	the	the
leaker	leaker	leaker
you	you	you
stupid	stupid	stupid
pea	pea	pea
-brained	-brain	-brained
motherfucking	motherfuck	motherfucking
traitor	traitor	traitor
RESIGN	resign	RESIGN
https://t.co/ZRXevAonG9	https://t.co/zrxevaong9	https://t.co/ZRXevAonG9
Keith	keith	Keith
Olbermann	olbermann	Olbermann
@KeithOlbermann	@keitholbermann	@KeithOlbermann
May	may	May
16	16	16
2017Donald	2017donald	2017Donald
Trump	trump	Trump
is	is	is
a	a	a
traitor	traitor	traitor
He	he	He
violated	violat	violated
his	his	his
oath	oath	oath
of	of	of
office	offic	office
and	and	and
violated	violat	violated
the	the	the
trust	trust	trust
of	of	of
an	an	an
ally	alli	ally
by	by	by
sharing	share	sharing
this	this	this
intel	intel	intel
with	with	with
the	the	the
Russians	russian	Russians
who	who	who
interfered	interf	interfered
with	with	with
the	the	the
2016	2016	2016
Election	elect	Election
by	by	by
hacking	hack	hacking
into	into	into
our	our	our
political	polit	political
institutions	institut	institution
Was	was	Was
this	this	this
the	the	the
price	price	price
the	the	the
Russians	russian	Russians
demanded	demand	demanded
in	in	in
exchange	exchang	exchange
for	for	for
helping	help	helping
Trump	trump	Trump
win	win	win
Because	becaus	Because
if	if	if
it	it	it
is	is	is
our	our	our
national	nation	national
security	secur	security
is	is	is
at	at	at
serious	serious	serious
risk	risk	risk
Russia	russia	Russia
would	would	would
love	love	love
nothing	noth	nothing
more	more	more
than	than	than
know	know	know
everything	everyth	everything
we	we	we
know	know	know
What	what	What
s	s	s
next	next	next
Will	will	Will
Trump	trump	Trump
share	share	share
NATO	nato	NATO
strategies	strategi	strategy
with	with	with
Russia	russia	Russia
How	how	How
about	about	about
the	the	the
nuclear	nuclear	nuclear
codes	code	code
Clearly	clear	Clearly
Trump	trump	Trump
is	is	is
willing	will	willing
to	to	to
give	give	give
his	his	his
Russian	russian	Russian
buddies	buddi	buddy
anything	anyth	anything
whether	whether	whether
or	or	or
not	not	not
they	they	they
actually	actual	actually
ask	ask	ask
for	for	for
it	it	it
This	this	This
is	is	is
a	a	a
violation	violat	violation
of	of	of
the	the	the
American	american	American
people	peopl	people
s	s	s
trust	trust	trust
and	and	and
there	there	there
should	should	should
be	be	be
consequences	consequ	consequence
He	he	He
should	should	should
either	either	either
resign	resign	resign
in	in	in
disgrace	disgrac	disgrace
or	or	or
be	be	be
impeached	impeach	impeached
and	and	and
put	put	put
behind	behind	behind
bars	bar	bar
where	where	where
traitors	traitor	traitor
belong	belong	belong
The	the	The
Russians	russian	Russians
have	have	have
a	a	a
mole	mole	mole
in	in	in
the	the	the
White	white	White
House	hous	House
His	his	His
name	name	name
is	is	is
Donald	donald	Donald
Trump	trump	Trump
Featured	featur	Featured
Image	imag	Image
Screenshot	screenshot	Screenshot
