Token	Stem	Lemma
transcription	transcript	transcription
I	i	I
made	made	made
below	below	below
which	which	which
matches	match	match
the	the	the
English	english	English
captions	caption	caption
with	with	with
slight	slight	slight
corrections	correct	correction
We	we	We
will	will	will
return	return	return
to	to	to
the	the	the
topic	topic	topic
of	of	of
the	the	the
migrants	migrant	migrant
because	becaus	because
I	i	I
have	have	have
another	anoth	another
letter	letter	letter
here	here	here
regarding	regard	regarding
the	the	the
effect	effect	effect
of	of	of
immigrants	immigr	immigrant
on	on	on
the	the	the
everyday	everyday	everyday
flow	flow	flow
of	of	of
operations	oper	operation
Eyewitness	eyewit	Eyewitness
from	from	from
a	a	a
Munich	munich	Munich
hospital	hospit	hospital
A	a	A
friend	friend	friend
in	in	in
Prague	pragu	Prague
has	has	ha
a	a	a
friend	friend	friend
who	who	who
as	as	a
a	a	a
retired	retir	retired
physician	physician	physician
had	had	had
returned	return	returned
to	to	to
work	work	work
at	at	at
a	a	a
Munich	munich	Munich
area	area	area
hospital	hospit	hospital
where	where	where
they	they	they
needed	need	needed
an	an	an
anaesthesiologist	anaesthesiologist	anaesthesiologist
I	i	I
correspond	correspond	correspond
with	with	with
her	her	her
and	and	and
she	she	she
forwarded	forward	forwarded
me	me	me
her	her	her
email	email	email
Yesterday	yesterday	Yesterday
at	at	at
the	the	the
hospital	hospit	hospital
we	we	we
had	had	had
a	a	a
meeting	meet	meeting
about	about	about
how	how	how
the	the	the
situation	situat	situation
here	here	here
and	and	and
at	at	at
the	the	the
other	other	other
Munich	munich	Munich
hospitals	hospit	hospital
is	is	is
unsustainable	unsustain	unsustainable
Clinics	clinic	Clinics
cannot	cannot	cannot
handle	handl	handle
emergencies	emerg	emergency
so	so	so
they	they	they
are	are	are
starting	start	starting
to	to	to
send	send	send
everything	everyth	everything
to	to	to
the	the	the
hospitals	hospit	hospital
Many	mani	Many
Muslims	muslim	Muslims
are	are	are
refusing	refus	refusing
treatment	treatment	treatment
by	by	by
female	femal	female
staff	staff	staff
and	and	and
we	we	we
women	women	woman
are	are	are
refusing	refus	refusing
to	to	to
go	go	go
among	among	among
those	those	those
animals	anim	animal
especially	especi	especially
from	from	from
Africa	africa	Africa
Relations	relat	Relations
between	between	between
the	the	the
staff	staff	staff
and	and	and
migrants	migrant	migrant
are	are	are
going	go	going
from	from	from
bad	bad	bad
to	to	to
worse	wors	worse
Since	sinc	Since
last	last	last
weekend	weekend	weekend
migrants	migrant	migrant
going	go	going
to	to	to
the	the	the
hospitals	hospit	hospital
must	must	must
be	be	be
accompanied	accompani	accompanied
by	by	by
police	polic	police
with	with	with
K	k	K
-9	-9	-9
units	unit	unit
Many	mani	Many
migrants	migrant	migrant
have	have	have
AIDS	aid	AIDS
syphilis	syphili	syphilis
open	open	open
TB	tb	TB
and	and	and
many	mani	many
exotic	exot	exotic
diseases	diseas	disease
that	that	that
we	we	we
in	in	in
Europe	europ	Europe
do	do	do
not	not	not
know	know	know
how	how	how
to	to	to
treat	treat	treat
them	them	them
If	if	If
they	they	they
receive	receiv	receive
a	a	a
prescription	prescript	prescription
in	in	in
the	the	the
pharmacy	pharmaci	pharmacy
they	they	they
learn	learn	learn
they	they	they
have	have	have
to	to	to
pay	pay	pay
cash	cash	cash
This	this	This
leads	lead	lead
to	to	to
unbelievable	unbeliev	unbelievable
outbursts	outburst	outburst
especially	especi	especially
when	when	when
it	it	it
is	is	is
about	about	about
drugs	drug	drug
for	for	for
the	the	the
children	children	child
They	they	They
abandon	abandon	abandon
the	the	the
children	children	child
with	with	with
pharmacy	pharmaci	pharmacy
staff	staff	staff
with	with	with
the	the	the
words	word	word
So	so	So
cure	cure	cure
them	them	them
here	here	here
yourselves	yourselv	yourselves
So	so	So
the	the	the
police	polic	police
are	are	are
not	not	not
just	just	just
guarding	guard	guarding
the	the	the
clinics	clinic	clinic
and	and	and
hospitals	hospit	hospital
but	but	but
also	also	also
large	larg	large
pharmacies	pharmaci	pharmacy
Truly	truli	Truly
we	we	we
said	said	said
openly	open	openly
Where	where	Where
are	are	are
all	all	all
those	those	those
who	who	who
had	had	had
welcomed	welcom	welcomed
in	in	in
front	front	front
of	of	of
TV	tv	TV
cameras	camera	camera
with	with	with
signs	sign	sign
at	at	at
train	train	train
stations	station	station
Yes	yes	Yes
for	for	for
now	now	now
the	the	the
border	border	border
has	has	ha
been	been	been
closed	close	closed
but	but	but
a	a	a
million	million	million
of	of	of
them	them	them
are	are	are
already	alreadi	already
here	here	here
and	and	and
we	we	we
will	will	will
definitely	definit	definitely
not	not	not
be	be	be
able	abl	able
to	to	to
get	get	get
rid	rid	rid
of	of	of
them	them	them
Until	until	Until
now	now	now
the	the	the
number	number	number
of	of	of
unemployed	unemploy	unemployed
in	in	in
Germany	germani	Germany
was	was	wa
2	2	2
2	2	2
million	million	million
Now	now	Now
it	it	it
will	will	will
be	be	be
at	at	at
least	least	least
3	3	3
5	5	5
million	million	million
Most	most	Most
of	of	of
these	these	these
people	peopl	people
are	are	are
completely	complet	completely
unemployable	unemploy	unemployable
A	a	A
bare	bare	bare
minimum	minimum	minimum
of	of	of
them	them	them
have	have	have
any	ani	any
education	educ	education
What	what	What
is	is	is
more	more	more
their	their	their
women	women	woman
usually	usual	usually
do	do	do
not	not	not
work	work	work
at	at	at
all	all	all
I	i	I
estimate	estim	estimate
that	that	that
one	one	one
in	in	in
ten	ten	ten
is	is	is
pregnant	pregnant	pregnant
Hundreds	hundr	Hundreds
of	of	of
thousands	thousand	thousand
of	of	of
them	them	them
have	have	have
brought	brought	brought
along	along	along
infants	infant	infant
and	and	and
little	littl	little
kids	kid	kid
under	under	under
six	six	six
many	mani	many
emaciated	emaci	emaciated
and	and	and
neglected	neglect	neglected
If	if	If
this	this	this
continues	continu	continues
and	and	and
German	german	German
re	re	re
-opens	-open	-opens
its	it	it
borders	border	border
I	i	I
m	m	m
going	go	going
home	home	home
to	to	to
the	the	the
Czech	czech	Czech
Republic	republ	Republic
Nobody	nobodi	Nobody
can	can	can
keep	keep	keep
me	me	me
here	here	here
in	in	in
this	this	this
situation	situat	situation
not	not	not
even	even	even
double	doubl	double
the	the	the
salary	salari	salary
than	than	than
at	at	at
home	home	home
I	i	I
went	went	went
to	to	to
Germany	germani	Germany
not	not	not
to	to	to
Africa	africa	Africa
or	or	or
the	the	the
Middle	middl	Middle
East	east	East
Even	even	Even
the	the	the
professor	professor	professor
who	who	who
heads	head	head
our	our	our
department	depart	department
told	told	told
us	us	u
how	how	how
sad	sad	sad
it	it	it
makes	make	make
him	him	him
to	to	to
see	see	see
the	the	the
cleaning	clean	cleaning
woman	woman	woman
who	who	who
for	for	for
800	800	800
Euros	euro	Euros
cleans	clean	clean
every	everi	every
day	day	day
for	for	for
years	year	year
and	and	and
then	then	then
meets	meet	meet
young	young	young
men	men	men
in	in	in
the	the	the
hallways	hallway	hallway
who	who	who
just	just	just
wait	wait	wait
with	with	with
their	their	their
hand	hand	hand
outstretched	outstretch	outstretched
want	want	want
everything	everyth	everything
for	for	for
free	free	free
and	and	and
when	when	when
they	they	they
don	don	don
t	t	t
get	get	get
it	it	it
they	they	they
throw	throw	throw
a	a	a
fit	fit	fit
I	i	I
really	realli	really
don	don	don
t	t	t
need	need	need
this	this	this
But	but	But
I	i	I
m	m	m
afraid	afraid	afraid
that	that	that
if	if	if
I	i	I
return	return	return
that	that	that
at	at	at
some	some	some
point	point	point
it	it	it
will	will	will
be	be	be
the	the	the
same	same	same
in	in	in
the	the	the
Czech	czech	Czech
Republic	republ	Republic
If	if	If
the	the	the
Germans	german	Germans
with	with	with
their	their	their
nature	natur	nature
cannot	cannot	cannot
handle	handl	handle
this	this	this
there	there	there
in	in	in
Czechia	czechia	Czechia
it	it	it
would	would	would
be	be	be
total	total	total
chaos	chao	chaos
Nobody	nobodi	Nobody
who	who	who
has	has	ha
not	not	not
come	come	come
in	in	in
contact	contact	contact
with	with	with
them	them	them
has	has	ha
no	no	no
idea	idea	idea
what	what	what
kind	kind	kind
of	of	of
animals	anim	animal
they	they	they
are	are	are
especially	especi	especially
the	the	the
ones	one	one
from	from	from
Africa	africa	Africa
and	and	and
how	how	how
Muslims	muslim	Muslims
act	act	act
superior	superior	superior
to	to	to
our	our	our
staff	staff	staff
regarding	regard	regarding
their	their	their
religious	religi	religious
accommodation	accommod	accommodation
For	for	For
now	now	now
the	the	the
local	local	local
hospital	hospit	hospital
staff	staff	staff
has	has	ha
not	not	not
come	come	come
down	down	down
with	with	with
the	the	the
diseases	diseas	disease
they	they	they
brought	brought	brought
here	here	here
but	but	but
with	with	with
so	so	so
many	mani	many
hundreds	hundr	hundred
of	of	of
patients	patient	patient
every	everi	every
day	day	day
this	this	this
is	is	is
just	just	just
a	a	a
question	question	question
of	of	of
time	time	time
In	in	In
a	a	a
hospital	hospit	hospital
near	near	near
the	the	the
Rhine	rhine	Rhine
migrants	migrant	migrant
attacked	attack	attacked
the	the	the
staff	staff	staff
with	with	with
knives	knive	knife
after	after	after
they	they	they
had	had	had
handed	hand	handed
over	over	over
an	an	an
8	8	8
-month	-month	-month
-old	-old	-old
on	on	on
the	the	the
brink	brink	brink
of	of	of
death	death	death
which	which	which
they	they	they
had	had	had
dragged	drag	dragged
across	across	across
half	half	half
of	of	of
Europe	europ	Europe
for	for	for
three	three	three
months	month	month
The	the	The
child	child	child
died	die	died
in	in	in
two	two	two
days	day	day
despite	despit	despite
having	have	having
received	receiv	received
top	top	top
care	care	care
at	at	at
one	one	one
of	of	of
the	the	the
best	best	best
pediatric	pediatr	pediatric
clinics	clinic	clinic
in	in	in
Germany	germani	Germany
The	the	The
physician	physician	physician
had	had	had
to	to	to
undergo	undergo	undergo
surgery	surgeri	surgery
and	and	and
two	two	two
nurses	nurs	nurse
are	are	are
laid	laid	laid
up	up	up
in	in	in
the	the	the
ICU	icu	ICU
Nobody	nobodi	Nobody
has	has	ha
been	been	been
punished	punish	punished
The	the	The
local	local	local
press	press	press
is	is	is
forbidden	forbidden	forbidden
to	to	to
write	write	write
about	about	about
it	it	it
so	so	so
we	we	we
know	know	know
about	about	about
it	it	it
through	through	through
email	email	email
What	what	What
would	would	would
have	have	have
happened	happen	happened
to	to	to
a	a	a
German	german	German
if	if	if
he	he	he
had	had	had
stabbed	stab	stabbed
a	a	a
doctor	doctor	doctor
and	and	and
nurses	nurs	nurse
with	with	with
a	a	a
knife	knife	knife
Or	or	Or
if	if	if
he	he	he
had	had	had
flung	flung	flung
his	his	his
own	own	own
syphilis	syphili	syphilis
-infected	-infect	-infected
urine	urin	urine
into	into	into
a	a	a
nurse	nurs	nurse
s	s	s
face	face	face
and	and	and
so	so	so
threatened	threaten	threatened
her	her	her
with	with	with
infection	infect	infection
At	at	At
a	a	a
minimum	minimum	minimum
he	he	he
d	d	d
go	go	go
straight	straight	straight
to	to	to
jail	jail	jail
and	and	and
later	later	later
to	to	to
court	court	court
With	with	With
these	these	these
people	peopl	people
so	so	so
far	far	far
nothing	noth	nothing
has	has	ha
happened	happen	happened
And	and	And
so	so	so
I	i	I
ask	ask	ask
where	where	where
are	are	are
all	all	all
those	those	those
greeters	greeter	greeter
and	and	and
receivers	receiv	receiver
from	from	from
the	the	the
train	train	train
stations	station	station
Sitting	sit	Sitting
pretty	pretti	pretty
at	at	at
home	home	home
enjoying	enjoy	enjoying
their	their	their
non	non	non
-profits	-profit	-profits
and	and	and
looking	look	looking
forward	forward	forward
to	to	to
more	more	more
trains	train	train
and	and	and
their	their	their
next	next	next
batch	batch	batch
of	of	of
cash	cash	cash
from	from	from
acting	act	acting
like	like	like
greeters	greeter	greeter
at	at	at
the	the	the
stations	station	station
If	if	If
it	it	it
were	were	were
up	up	up
to	to	to
me	me	me
I	i	I
would	would	would
round	round	round
up	up	up
all	all	all
these	these	these
greeters	greeter	greeter
and	and	and
bring	bring	bring
them	them	them
here	here	here
first	first	first
to	to	to
our	our	our
hospital	hospit	hospital
s	s	s
emergency	emerg	emergency
ward	ward	ward
as	as	a
attendants	attend	attendant
Then	then	Then
into	into	into
one	one	one
building	build	building
with	with	with
the	the	the
migrants	migrant	migrant
so	so	so
they	they	they
can	can	can
look	look	look
after	after	after
them	them	them
there	there	there
themselves	themselv	themselves
without	without	without
armed	arm	armed
police	polic	police
without	without	without
police	polic	police
dogs	dog	dog
who	who	who
today	today	today
are	are	are
in	in	in
every	everi	every
hospital	hospit	hospital
here	here	here
in	in	in
Bavaria	bavaria	Bavaria
and	and	and
without	without	without
medical	medic	medical
help	help	help
Via	via	Via
The	the	The
Right	right	Right
Scoop	scoop	Scoop
