Token	Stem	Lemma
discriminate	discrimin	discriminate
against	against	against
LGBT	lgbt	LGBT
customers	custom	customer
and	and	and
employees	employe	employee
and	and	and
they	they	they
can	can	can
hide	hide	hide
behind	behind	behind
their	their	their
Bibles	bibl	Bibles
and	and	and
scream	scream	scream
religious	religi	religious
freedom	freedom	freedom
to	to	to
do	do	do
so	so	so
Rollins	rollin	Rollins
also	also	also
detests	detest	detests
the	the	the
bigoted	bigot	bigoted
law	law	law
and	and	and
warned	warn	warned
McCrory	mccrori	McCrory
that	that	that
people	peopl	people
will	will	will
want	want	want
to	to	to
forget	forget	forget
his	his	his
legacy	legaci	legacy
and	and	and
that	that	that
he	he	he
ever	ever	ever
existed	exist	existed
for	for	for
the	the	the
way	way	way
he	he	he
has	has	ha
embarrassed	embarrass	embarrassed
North	north	North
Carolina	carolina	Carolina
during	dure	during
his	his	his
tenure	tenur	tenure
as	as	a
governor	governor	governor
The	the	The
truth	truth	truth
is	is	is
that	that	that
no	no	no
one	one	one
cares	care	care
what	what	what
his	his	his
name	name	name
is	is	is
Rollins	rollin	Rollins
continued	continu	continued
He	he	He
will	will	will
be	be	be
dimly	dim	dimly
remembered	rememb	remembered
as	as	a
the	the	the
asshole	asshol	asshole
who	who	who
signed	sign	signed
that	that	that
f	f	f
cked	cked	cked
-up	-up	-up
bill	bill	bill
that	that	that
embarrassed	embarrass	embarrassed
the	the	the
majority	major	majority
of	of	of
North	north	North
Carolinians	carolinian	Carolinians
If	if	If
McCrory	mccrori	McCrory
eventually	eventu	eventually
caves	cave	cave
and	and	and
tries	tri	try
to	to	to
repeal	repeal	repeal
it	it	it
everyone	everyon	everyone
will	will	will
know	know	know
it	it	it
s	s	s
because	becaus	because
he	he	he
values	valu	value
money	money	money
over	over	over
his	his	his
homophobia	homophobia	homophobia
which	which	which
he	he	he
has	has	ha
poorly	poor	poorly
disguised	disguis	disguised
as	as	a
moral	moral	moral
rectitude	rectitud	rectitude
and	and	and
common	common	common
sense	sens	sense
Either	either	Either
way	way	way
he	he	he
s	s	s
f	f	f
cked	cked	cked
Rollins	rollin	Rollins
also	also	also
hilariously	hilari	hilariously
smacked	smack	smacked
down	down	down
North	north	North
Carolina	carolina	Carolina
GOP	gop	GOP
Rep	rep	Rep
Mark	mark	Mark
Walker	walker	Walker
for	for	for
whining	whine	whining
about	about	about
Bruce	bruce	Bruce
Springsteen	springsteen	Springsteen
cancelling	cancel	cancelling
the	the	the
concert	concert	concert
Punching	punch	Punching
himself	himself	himself
in	in	in
the	the	the
dick	dick	dick
North	north	North
Carolina	carolina	Carolina
Congressman	congressman	Congressman
Mark	mark	Mark
Walker	walker	Walker
described	describ	described
Springsteen	springsteen	Springsteen
as	as	a
known	known	known
to	to	to
be	be	be
on	on	on
the	the	the
radical	radic	radical
left	left	left
then	then	then
generously	generous	generously
added	ad	added
He	he	He
s	s	s
got	got	got
every	everi	every
right	right	right
to	to	to
be	be	be
so	so	so
but	but	but
considers	consid	considers
Springsteen	springsteen	Springsteen
s	s	s
cancellation	cancel	cancellation
a	a	a
bully	bulli	bully
tactic	tactic	tactic
In	in	In
a	a	a
sad	sad	sad
attempt	attempt	attempt
to	to	to
show	show	show
how	how	how
with	with	with
it	it	it
he	he	he
is	is	is
Walker	walker	Walker
quipped	quip	quipped
We	we	We
ve	ve	ve
got	got	got
other	other	other
artists	artist	artist
coming	come	coming
soon	soon	soon
Def	def	Def
Leppard	leppard	Leppard
Justin	justin	Justin
Bieber	bieber	Bieber
The	the	The
congressman	congressman	congressman
added	ad	added
I	i	I
ve	ve	ve
never	never	never
been	been	been
a	a	a
Bieber	bieber	Bieber
fan	fan	fan
but	but	but
I	i	I
might	might	might
have	have	have
to	to	to
go	go	go
Maybe	mayb	Maybe
artists	artist	artist
who	who	who
weren	weren	weren
t	t	t
born	born	born
to	to	to
run	run	run
deserve	deserv	deserve
a	a	a
little	littl	little
bit	bit	bit
more	more	more
support	support	support
Do	do	Do
they	they	they
hand	hand	hand
out	out	out
free	free	free
bags	bag	bag
of	of	of
dumbfuck	dumbfuck	dumbfuck
at	at	at
red	red	red
lights	light	light
in	in	in
N	n	N
C	c	C
Mic	mic	Mic
Dropped	drop	Dropped
Republicans	republican	Republicans
seriously	serious	seriously
need	need	need
to	to	to
give	give	give
up	up	up
their	their	their
effort	effort	effort
to	to	to
legalize	legal	legalize
bigotry	bigotri	bigotry
in	in	in
this	this	this
country	countri	country
under	under	under
the	the	the
guise	guis	guise
of	of	of
religious	religi	religious
liberty	liberti	liberty
because	becaus	because
it	it	it
is	is	is
clearly	clear	clearly
backfiring	backfir	backfiring
Featured	featur	Featured
image	imag	image
via	via	via
Wikimedia	wikimedia	Wikimedia
