Token	Stem	Lemma
she	she	she
does	doe	doe
in	in	in
front	front	front
of	of	of
reporters	report	reporter
that	that	that
was	was	wa
really	realli	really
bad	bad	bad
and	and	and
then	then	then
as	as	a
a	a	a
violent	violent	violent
violent	violent	violent
repetitive	repetit	repetitive
jerking	jerk	jerking
of	of	of
the	the	the
head	head	head
Seemingly	seem	Seemingly
as	as	a
proof	proof	proof
that	that	that
something	someth	something
was	was	wa
amiss	amiss	amiss
with	with	with
Clinton	clinton	Clinton
Hannity	hanniti	Hannity
exclaimed	exclaim	exclaimed
Watch	watch	Watch
the	the	the
reporter	report	reporter
like	like	like
pull	pull	pull
back	back	back
as	as	a
she	she	she
the	the	the
reporter	report	reporter
got	got	got
scared	scare	scared
And	and	And
she	she	she
keeps	keep	keep
doing	do	doing
it	it	it
What	what	What
is	is	is
that	that	that
Fox	fox	Fox
News	news	News
never	never	never
contacted	contact	contacted
me	me	me
to	to	to
ask	ask	ask
that	that	that
question	question	question
For	for	For
the	the	the
record	record	record
I	i	I
wasn	wasn	wasn
t	t	t
scared	scare	scared
for	for	for
a	a	a
moment	moment	moment
During	dure	During
the	the	the
segment	segment	segment
on	on	on
Reliable	reliabl	Reliable
Sources	sourc	Sources
Stelter	stelter	Stelter
calls	call	call
Hannity	hanniti	Hannity
s	s	s
reporting	report	reporting
reckless	reckless	reckless
and	and	and
says	say	say
that	that	that
Last	last	Last
time	time	time
I	i	I
checked	check	checked
Fox	fox	Fox
still	still	still
has	has	ha
the	the	the
word	word	word
news	news	news
in	in	in
its	it	it
name	name	name
Even	even	Even
for	for	for
Fox	fox	Fox
News	news	News
Hannity	hanniti	Hannity
s	s	s
reporting	report	reporting
is	is	is
pathetic	pathet	pathetic
This	this	This
is	is	is
the	the	the
type	type	type
of	of	of
conspiracy	conspiraci	conspiracy
you	you	you
might	might	might
expect	expect	expect
to	to	to
read	read	read
on	on	on
a	a	a
right	right	right
-wing	-wing	-wing
news	news	news
site	site	site
like	like	like
World	world	World
Net	net	Net
Daily	daili	Daily
I	i	I
suppose	suppos	suppose
this	this	this
just	just	just
means	mean	mean
that	that	that
the	the	the
right	right	right
-wing	-wing	-wing
media	media	medium
is	is	is
more	more	more
desperate	desper	desperate
than	than	than
ever	ever	ever
to	to	to
try	tri	try
and	and	and
smear	smear	smear
Clinton	clinton	Clinton
You	you	You
can	can	can
watch	watch	watch
the	the	the
segment	segment	segment
below	below	below
in	in	in
full	full	full
https://www.youtube.com/watch?v=8hImyTr0-4MFeatured	https://www.youtube.com/watch?v=8himytr0-4mfeatur	https://www.youtube.com/watch?v=8hImyTr0-4MFeatured
image	imag	image
from	from	from
video	video	video
screenshot	screenshot	screenshot
