Token	Stem	Lemma
us	us	u
It	it	It
was	was	wa
just	just	just
shocking	shock	shocking
Then	then	Then
the	the	the
night	night	night
that	that	that
the	the	the
president	presid	president
made	made	made
his	his	his
many	mani	many
sides	side	side
comment	comment	comment
was	was	wa
absolutely	absolut	absolutely
abhorrent	abhorr	abhorrent
Matt	matt	Matt
Damon	damon	Damon
is	is	is
right	right	right
on	on	on
all	all	all
accounts	account	account
It	it	It
is	is	is
shocking	shock	shocking
Everything	everyth	Everything
that	that	that
is	is	is
happening	happen	happening
is	is	is
shocking	shock	shocking
and	and	and
not	not	not
in	in	in
a	a	a
good	good	good
way	way	way
Donald	donald	Donald
Trump	trump	Trump
is	is	is
destabilizing	destabil	destabilizing
our	our	our
democracy	democraci	democracy
right	right	right
before	befor	before
our	our	our
very	veri	very
eyes	eye	eye
and	and	and
the	the	the
people	peopl	people
in	in	in
a	a	a
position	posit	position
to	to	to
do	do	do
something	someth	something
about	about	about
it	it	it
will	will	will
do	do	do
nothing	noth	nothing
Hopefully	hope	Hopefully
Mueller	mueller	Mueller
finishes	finish	finish
up	up	up
soon	soon	soon
and	and	and
we	we	we
get	get	get
rid	rid	rid
of	of	of
these	these	these
people	peopl	people
post	post	post
haste	hast	haste
Featured	featur	Featured
image	imag	image
via	via	via
Bill	bill	Bill
Pugliano	pugliano	Pugliano
Getty	getti	Getty
Images	imag	Images
