exposure	exposur	exposure
blood	blood	blood
lead	lead	lead
levels	level	level
greater	greater	greater
than	than	than
80	80	80
g	g	g
dL	dl	dL
can	can	can
cause	caus	cause
coma	coma	coma
,	,	,
convulsions	convuls	convulsion
and	and	and
even	even	even
death	death	death
.	.	.
It	it	It
boggles	boggl	boggles
the	the	the
mind	mind	mind
that	that	that
the	the	the
Republicans	republican	Republicans
would	would	would
rather	rather	rather
talk	talk	talk
about	about	about
ISIS	isi	ISIS
or	or	or
repealing	repeal	repealing
Obamacare	obamacar	Obamacare
,	,	,
while	while	while
they	they	they
dismiss	dismiss	dismiss
an	an	an
unfolding	unfold	unfolding
tragedy	tragedi	tragedy
in	in	in
an	an	an
American	american	American
city	citi	city
that	that	that
s	s	s
affecting	affect	affecting
thousands	thousand	thousand
of	of	of
American	american	American
kids	kid	kid
.	.	.
Feature	featur	Feature
image	imag	image
via	via	via
screengrab	screengrab	screengrab
