At	at	At
the	the	the
same	same	same
time	time	time
Republicans	republican	Republicans
and	and	and
conservatives	conserv	conservative
were	were	were
harsh	harsh	harsh
in	in	in
their	their	their
condemnation	condemn	condemnation
of	of	of
the	the	the
Obama	obama	Obama
response	respons	response
.	.	.
The	the	The
Obama	obama	Obama
administration	administr	administration
is	is	is
asking	ask	asking
for	for	for
funds	fund	fund
to	to	to
show	show	show
American	american	American
leadership	leadership	leadership
,	,	,
to	to	to
help	help	help
the	the	the
babies	babi	baby
Republicans	republican	Republicans
profess	profess	profess
to	to	to
care	care	care
so	so	so
much	much	much
about	about	about
,	,	,
and	and	and
again	again	again
they	they	they
are	are	are
dropping	drop	dropping
the	the	the
ball	ball	ball
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
YouTube	youtub	YouTube

