Token	Stem	Lemma
directed	direct	directed
at	at	at
his	his	his
refusal	refus	refusal
to	to	to
accept	accept	accept
that	that	that
man	man	man
-made	-made	-made
climate	climat	climate
warming	warm	warming
cooling	cool	cooling
change	chang	change
is	is	is
settled	settl	settled
science	scienc	science
Here	here	Here
are	are	are
a	a	a
few	few	few
examples	exampl	example
of	of	of
the	the	the
hate	hate	hate
she	she	she
spews	spew	spews
for	for	for
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Twitter	twitter	Twitter
Clean	clean	Clean
energy	energi	energy
jobs	job	job
for	for	for
many	mani	many
Americans	american	Americans
or	or	or
dirty	dirti	dirty
energy	energi	energy
money	money	money
for	for	for
a	a	a
few	few	few
polluters	pollut	polluter
this	this	this
shouldn't	shouldn't	shouldn't
be	be	be
a	a	a
hard	hard	hard
choice	choic	choice
https://t.co/pdX6CPEYJm	https://t.co/pdx6cpeyjm	https://t.co/pdX6CPEYJm
Kathryn	kathryn	Kathryn
Murdoch	murdoch	Murdoch
@KathrynAMurdoch	@kathrynamurdoch	@KathrynAMurdoch
April	april	April
19	19	19
2017Enough	2017enough	2017Enough
of	of	of
President	presid	President
Bannon	bannon	Bannon
President	presid	President
Jarvanka	jarvanka	Jarvanka
preferable	prefer	preferable
Kathryn	kathryn	Kathryn
Murdoch	murdoch	Murdoch
@KathrynAMurdoch	@kathrynamurdoch	@KathrynAMurdoch
April	april	April
5	5	5
2017	2017	2017
An	an	An
angry	angri	angry
reflex	reflex	reflex
in	in	in
search	search	search
of	of	of
an	an	an
idea	idea	idea
sums	sum	sum
up	up	up
a	a	a
lot	lot	lot
https://t.co/sof1ZB4paw	https://t.co/sof1zb4paw	https://t.co/sof1ZB4paw
Kathryn	kathryn	Kathryn
Murdoch	murdoch	Murdoch
@KathrynAMurdoch	@kathrynamurdoch	@KathrynAMurdoch
March	march	March
28	28	28
2017Bill	2017bill	2017Bill
O	o	O
Reilly	reilli	Reilly
spent	spent	spent
a	a	a
considerable	consider	considerable
amount	amount	amount
of	of	of
time	time	time
on	on	on
his	his	his
top	top	top
rated	rate	rated
show	show	show
debunking	debunk	debunking
phony	phoni	phony
man	man	man
-made	-made	-made
climate	climat	climate
-change	-chang	-change
Hmmm	hmmm	Hmmm
could	could	could
there	there	there
be	be	be
a	a	a
connection	connect	connection
the	the	the
#1	#1	#1
host	host	host
on	on	on
Fox	fox	Fox
News	news	News
who	who	who
had	had	had
the	the	the
ability	abil	ability
to	to	to
influence	influenc	influence
millions	million	million
of	of	of
people	peopl	people
and	and	and
his	his	his
firing	fire	firing
New	new	New
York	york	York
Magazine	magazin	Magazine
s	s	s
Gabriel	gabriel	Gabriel
Sherman	sherman	Sherman
who	who	who
has	has	ha
broken	broken	broken
a	a	a
string	string	string
of	of	of
stories	stori	story
about	about	about
the	the	the
changing	chang	changing
of	of	of
the	the	the
guard	guard	guard
inside	insid	inside
Fox	fox	Fox
wrote	wrote	wrote
that	that	that
as	as	a
allegations	alleg	allegation
mounted	mount	mounted
against	against	against
O	o	O
Reilly	reilli	Reilly
Rupert	rupert	Rupert
Murdoch	murdoch	Murdoch
wanted	want	wanted
to	to	to
stand	stand	stand
by	by	by
the	the	the
host	host	host
while	while	while
Lachlan	lachlan	Lachlan
and	and	and
James	jame	James
wanted	want	wanted
to	to	to
sack	sack	sack
him	him	him
The	the	The
Murdochs	murdoch	Murdochs
decision	decis	decision
to	to	to
dump	dump	dump
O	o	O
Reilly	reilli	Reilly
shocked	shock	shocked
many	mani	many
Fox	fox	Fox
News	news	News
staffers	staffer	staffer
I	i	I
ve	ve	ve
spoken	spoken	spoken
to	to	to
in	in	in
recent	recent	recent
days	day	day
Late	late	Late
last	last	last
week	week	week
the	the	the
feeling	feel	feeling
inside	insid	inside
the	the	the
company	compani	company
was	was	wa
that	that	that
Rupert	rupert	Rupert
Murdoch	murdoch	Murdoch
would	would	would
prevail	prevail	prevail
over	over	over
his	his	his
son	son	son
James	jame	James
who	who	who
lobbied	lobbi	lobbied
to	to	to
jettison	jettison	jettison
the	the	the
embattled	embattl	embattled
host	host	host
It	it	It
s	s	s
still	still	still
unclear	unclear	unclear
exactly	exact	exactly
how	how	how
the	the	the
tide	tide	tide
turned	turn	turned
According	accord	According
to	to	to
one	one	one
source	sourc	source
Lachlan	lachlan	Lachlan
Murdoch	murdoch	Murdoch
s	s	s
wife	wife	wife
helped	help	helped
convince	convinc	convince
her	her	her
husband	husband	husband
that	that	that
O	o	O
Reilly	reilli	Reilly
needed	need	needed
to	to	to
go	go	go
which	which	which
moved	move	moved
Lachlan	lachlan	Lachlan
into	into	into
James	jame	James
s	s	s
corner	corner	corner
The	the	The
source	sourc	source
added	ad	added
that	that	that
senior	senior	senior
executives	execut	executive
at	at	at
other	other	other
divisions	divis	division
within	within	within
the	the	the
Murdoch	murdoch	Murdoch
empire	empir	empire
have	have	have
complained	complain	complained
that	that	that
if	if	if
O	o	O
Reilly	reilli	Reilly
s	s	s
allegations	alleg	allegation
had	had	had
happened	happen	happened
to	to	to
anyone	anyon	anyone
else	els	else
at	at	at
their	their	their
companies	compani	company
that	that	that
person	person	person
would	would	would
be	be	be
gone	gone	gone
already	alreadi	already
Has	has	Has
it	it	it
actually	actual	actually
been	been	been
proven	proven	proven
that	that	that
Bill	bill	Bill
O	o	O
Reilly	reilli	Reilly
is	is	is
guilty	guilti	guilty
or	or	or
is	is	is
America	america	America
to	to	to
believe	believ	believe
that	that	that
just	just	just
because	becaus	because
Rupert	rupert	Rupert
Murdoch	murdoch	Murdoch
s	s	s
liberal	liber	liberal
sons	son	son
and	and	and
or	or	or
their	their	their
wives	wive	wife
want	want	want
O	o	O
Reilly	reilli	Reilly
gone	gone	gone
that	that	that
he	he	he
is	is	is
indeed	inde	indeed
guilty	guilti	guilty
Hollywood	hollywood	Hollywood
Reporter	report	Reporter
Last	last	Last
July	juli	July
after	after	after
Gretchen	gretchen	Gretchen
Carlson	carlson	Carlson
sued	su	sued
the	the	the
Murdoch	murdoch	Murdoch
-controlled	-control	-controlled
21st	21st	21st
Century	centuri	Century
Fox	fox	Fox
and	and	and
Roger	roger	Roger
Ailes	ail	Ailes
the	the	the
then	then	then
-head	-head	-head
of	of	of
Fox	fox	Fox
News	news	News
Channel	channel	Channel
for	for	for
sexual	sexual	sexual
harassment	harass	harassment
Rupert	rupert	Rupert
Murdoch	murdoch	Murdoch
told	told	told
his	his	his
sons	son	son
both	both	both
Ailes	ail	Ailes
enemies	enemi	enemy
that	that	that
paying	pay	paying
off	off	off
Carlson	carlson	Carlson
without	without	without
a	a	a
fight	fight	fight
would	would	would
mean	mean	mean
more	more	more
lawsuits	lawsuit	lawsuit
Easy	easi	Easy
-money	-money	-money
settlements	settlement	settlement
always	alway	always
bring	bring	bring
more	more	more
claims	claim	claim
James	jame	James
and	and	and
Lachlan	lachlan	Lachlan
Murdoch	murdoch	Murdoch
however	howev	however
were	were	were
eager	eager	eager
to	to	to
get	get	get
rid	rid	rid
of	of	of
their	their	their
nemesis	nemesi	nemesis
and	and	and
the	the	the
most	most	most
direct	direct	direct
way	way	way
to	to	to
do	do	do
that	that	that
was	was	wa
to	to	to
accept	accept	accept
Carlson	carlson	Carlson
s	s	s
claims	claim	claim
after	after	after
a	a	a
quickie	quicki	quickie
investigation	investig	investigation
and	and	and
then	then	then
use	use	use
a	a	a
big	big	big
payoff	payoff	payoff
20	20	20
million	million	million
to	to	to
end	end	end
the	the	the
dispute	disput	dispute
and	and	and
calm	calm	calm
the	the	the
storm	storm	storm
Nine	nine	Nine
months	month	month
later	later	later
the	the	the
chickens	chicken	chicken
coming	come	coming
home	home	home
to	to	to
roost	roost	roost
Fox	fox	Fox
has	has	ha
continued	continu	continued
to	to	to
collect	collect	collect
a	a	a
string	string	string
of	of	of
look	look	look
-alike	-alik	-alike
claims	claim	claim
against	against	against
Ailes	ail	Ailes
and	and	and
against	against	against
ratings	rate	rating
giant	giant	giant
Bill	bill	Bill
O	o	O
Reilly	reilli	Reilly
with	with	with
a	a	a
firestorm	firestorm	firestorm
of	of	of
recent	recent	recent
press	press	press
attention	attent	attention
on	on	on
what	what	what
The	the	The
New	new	New
York	york	York
Times	time	Times
is	is	is
calling	call	calling
the	the	the
O	o	O
Reilly	reilli	Reilly
revelations	revel	revelation
What	what	What
has	has	ha
been	been	been
revealed	reveal	revealed
is	is	is
not	not	not
evidence	evid	evidence
nor	nor	nor
an	an	an
admission	admiss	admission
of	of	of
guilt	guilt	guilt
but	but	but
details	detail	detail
of	of	of
payments	payment	payment
settling	settl	settling
complaints	complaint	complaint
against	against	against
O	o	O
Reilly	reilli	Reilly
not	not	not
a	a	a
small	small	small
distinction	distinct	distinction
You	you	You
can	can	can
assume	assum	assume
maximal	maxim	maximal
guilt	guilt	guilt
which	which	which
the	the	the
Times	time	Times
and	and	and
other	other	other
Fox	fox	Fox
haters	hater	hater
do	do	do
or	or	or
you	you	you
can	can	can
assume	assum	assume
as	as	a
many	mani	many
lawyers	lawyer	lawyer
do	do	do
that	that	that
when	when	when
there	there	there
is	is	is
money	money	money
to	to	to
be	be	be
had	had	had
plaintiffs	plaintiff	plaintiff
come	come	come
out	out	out
of	of	of
the	the	the
woodwork	woodwork	woodwork
Coming	come	Coming
out	out	out
of	of	of
the	the	the
woodwork	woodwork	woodwork
is	is	is
a	a	a
virtual	virtual	virtual
term	term	term
of	of	of
art	art	art
in	in	in
big	big	big
settlement	settlement	settlement
tort	tort	tort
cases	case	case
Murdoch	murdoch	Murdoch
Senior	senior	Senior
is	is	is
said	said	said
to	to	to
be	be	be
saying	say	saying
I	i	I
told	told	told
you	you	you
so	so	so
James	jame	James
CEO	ceo	CEO
of	of	of
21st	21st	21st
Century	centuri	Century
Fox	fox	Fox
is	is	is
blaming	blame	blaming
it	it	it
on	on	on
the	the	the
Fox	fox	Fox
News	news	News
culture	cultur	culture
and	and	and
has	has	ha
hired	hire	hired
Paul	paul	Paul
Weiss	weiss	Weiss
the	the	the
same	same	same
law	law	law
firm	firm	firm
that	that	that
performed	perform	performed
a	a	a
two	two	two
-week	-week	-week
investigation	investig	investigation
of	of	of
Ailes	ail	Ailes
to	to	to
probe	probe	probe
O	o	O
Reilly	reilli	Reilly
there	there	there
is	is	is
too	too	too
a	a	a
Department	depart	Department
of	of	of
Justice	justic	Justice
investigation	investig	investigation
of	of	of
how	how	how
settlement	settlement	settlement
payments	payment	payment
were	were	were
made	made	made
which	which	which
Rupert	rupert	Rupert
dismisses	dismiss	dismisses
as	as	a
DOJ	doj	DOJ
liberal	liber	liberal
politics	polit	politics
and	and	and
which	which	which
his	his	his
sons	son	son
see	see	see
as	as	a
indicating	indic	indicating
more	more	more
Fox	fox	Fox
News	news	News
dark	dark	dark
arts	art	art
This	this	This
is	is	is
a	a	a
reflection	reflect	reflection
of	of	of
greater	greater	greater
family	famili	family
and	and	and
company	compani	company
interests	interest	interest
and	and	and
conflicts	conflict	conflict
For	for	For
86	86	86
-year	-year	-year
-old	-old	-old
Rupert	rupert	Rupert
Fox	fox	Fox
News	news	News
is	is	is
a	a	a
key	key	key
part	part	part
of	of	of
his	his	his
legacy	legaci	legacy
as	as	a
well	well	well
as	as	a
the	the	the
family	famili	family
company	compani	company
s	s	s
health	health	health
the	the	the
most	most	most
profitable	profit	profitable
news	news	news
outlet	outlet	outlet
ever	ever	ever
1	1	1
5	5	5
billion	billion	billion
in	in	in
profits	profit	profit
this	this	this
year	year	year
and	and	and
among	among	among
the	the	the
most	most	most
influential	influenti	influential
For	for	For
James	jame	James
44	44	44
and	and	and
Lachlan	lachlan	Lachlan
45	45	45
the	the	the
hope	hope	hope
is	is	is
to	to	to
reshape	reshap	reshape
this	this	this
legacy	legaci	legacy
to	to	to
move	move	move
Fox	fox	Fox
away	away	away
from	from	from
what	what	what
they	they	they
see	see	see
as	as	a
its	it	it
retro	retro	retro
Trump	trump	Trump
-style	-style	-style
views	view	view
toward	toward	toward
well	well	well
something	someth	something
nicer	nicer	nicer
and	and	and
to	to	to
do	do	do
this	this	this
profitably	profit	profitably
they	they	they
hope	hope	hope
somehow	somehow	somehow
It	it	It
s	s	s
a	a	a
particular	particular	particular
sort	sort	sort
of	of	of
irony	ironi	irony
that	that	that
Fox	fox	Fox
which	which	which
to	to	to
the	the	the
delight	delight	delight
of	of	of
its	it	it
audience	audienc	audience
built	built	built
itself	itself	itself
on	on	on
rejecting	reject	rejecting
liberal	liber	liberal
assumptions	assumpt	assumption
might	might	might
now	now	now
be	be	be
brought	brought	brought
down	down	down
by	by	by
such	such	such
a	a	a
signature	signatur	signature
liberal	liber	liberal
assumption	assumpt	assumption
Where	where	Where
there	there	there
are	are	are
charges	charg	charge
of	of	of
sexual	sexual	sexual
harassment	harass	harassment
there	there	there
is	is	is
sexual	sexual	sexual
harassment	harass	harassment
It	it	It
s	s	s
a	a	a
kind	kind	kind
of	of	of
zeitgeist	zeitgeist	zeitgeist
power	power	power
play	play	play
After	after	After
President	presid	President
Trump	trump	Trump
went	went	went
out	out	out
of	of	of
his	his	his
way	way	way
to	to	to
support	support	support
O	o	O
Reilly	reilli	Reilly
on	on	on
April	april	April
5	5	5
The	the	The
New	new	New
York	york	York
Times	time	Times
which	which	which
left	left	left
little	littl	little
doubt	doubt	doubt
that	that	that
it	it	it
accepted	accept	accepted
the	the	the
truth	truth	truth
of	of	of
the	the	the
allegations	alleg	allegation
noted	note	noted
the	the	the
president	presid	president
has	has	ha
a	a	a
particular	particular	particular
rapport	rapport	rapport
with	with	with
Mr	mr	Mr
O	o	O
Reilly	reilli	Reilly
whose	whose	whose
hectoring	hector	hectoring
braggadocio	braggadocio	braggadocio
and	and	and
no	no	no
-apologies	-apolog	-apologies
nostalgia	nostalgia	nostalgia
for	for	for
a	a	a
bygone	bygon	bygone
American	american	American
era	era	era
mirror	mirror	mirror
Mr	mr	Mr
Trump	trump	Trump
s	s	s
own	own	own
This	this	This
is	is	is
a	a	a
curious	curious	curious
view	view	view
considering	consid	considering
Trump	trump	Trump
won	won	won
the	the	the
presidency	presid	presidency
and	and	and
O	o	O
Reilly	reilli	Reilly
is	is	is
the	the	the
highest	highest	highest
-rated	-rate	-rated
cable	cabl	cable
news	news	news
host	host	host
and	and	and
to	to	to
boot	boot	boot
one	one	one
of	of	of
the	the	the
best	best	best
-selling	-sell	-selling
authors	author	author
in	in	in
the	the	the
country	countri	country
So	so	So
more	more	more
accurately	accur	accurately
it	it	it
may	may	may
only	onli	only
be	be	be
a	a	a
bygone	bygon	bygone
era	era	era
for	for	for
The	the	The
New	new	New
York	york	York
Times	time	Times
and	and	and
the	the	the
liberal	liber	liberal
order	order	order
that	that	that
so	so	so
furiously	furious	furiously
opposes	oppos	opposes
and	and	and
links	link	link
Trump	trump	Trump
and	and	and
Fox	fox	Fox
But	but	But
the	the	the
cultural	cultur	cultural
upper	upper	upper
hand	hand	hand
is	is	is
a	a	a
mighty	mighti	mighty
one	one	one
and	and	and
sexual	sexual	sexual
harassment	harass	harassment
has	has	ha
become	becom	become
an	an	an
issue	issu	issue
so	so	so
fraught	fraught	fraught
it	it	it
largely	larg	largely
precludes	preclud	precludes
debate	debat	debate
Hence	henc	Hence
advertisers	advertis	advertiser
are	are	are
now	now	now
fleeing	flee	fleeing
O	o	O
Reilly	reilli	Reilly
seeming	seem	seeming
to	to	to
make	make	make
a	a	a
moral	moral	moral
judgment	judgment	judgment
but	but	but
practically	practic	practically
speaking	speak	speaking
just	just	just
avoiding	avoid	avoiding
controversy	controversi	controversy
few	few	few
if	if	if
any	ani	any
have	have	have
left	left	left
the	the	the
network	network	network
entirely	entir	entirely
Your	your	Your
narrative	narrat	narrative
is	is	is
your	your	your
fate	fate	fate
It	it	It
doesn	doesn	doesn
t	t	t
matter	matter	matter
if	if	if
O	o	O
Reilly	reilli	Reilly
or	or	or
Ailes	ail	Ailes
did	did	did
or	or	or
didn	didn	didn
t	t	t
do	do	do
the	the	the
things	thing	thing
they	they	they
are	are	are
accused	accus	accused
of	of	of
no	no	no
trial	trial	trial
has	has	ha
occurred	occur	occurred
no	no	no
evidence	evid	evidence
has	has	ha
been	been	been
released	releas	released
no	no	no
investigators	investig	investigator
conclusions	conclus	conclusion
shared	share	shared
their	their	their
real	real	real
guilt	guilt	guilt
is	is	is
that	that	that
people	peopl	people
believe	believ	believe
they	they	they
could	could	could
have	have	have
Confusing	confus	Confusing
matters	matter	matter
the	the	the
Murdoch	murdoch	Murdoch
sons	son	son
also	also	also
see	see	see
O	o	O
Reilly	reilli	Reilly
and	and	and
Ailes	ail	Ailes
as	as	a
part	part	part
of	of	of
a	a	a
bygone	bygon	bygone
era	era	era
their	their	their
father	father	father
s	s	s
Pay	pay	Pay
no	no	no
attention	attent	attention
that	that	that
it	it	it
was	was	wa
precisely	precis	precisely
this	this	this
sensibility	sensibl	sensibility
that	that	that
has	has	ha
been	been	been
such	such	such
a	a	a
powerful	power	powerful
audience	audienc	audience
draw	draw	draw
at	at	at
Fox	fox	Fox
Of	of	Of
note	note	note
to	to	to
the	the	the
lasting	last	lasting
outrage	outrag	outrage
and	and	and
confusion	confus	confusion
of	of	of
liberals	liber	liberal
Trump	trump	Trump
despite	despit	despite
the	the	the
bygone	bygon	bygone
era	era	era
suggested	suggest	suggested
by	by	by
his	his	his
Billy	billi	Billy
Bush	bush	Bush
pussygate	pussyg	pussygate
tape	tape	tape
was	was	wa
elected	elect	elected
anyway	anyway	anyway
The	the	The
Murdoch	murdoch	Murdoch
sons	son	son
while	while	while
in	in	in
important	import	important
ways	way	way
financially	financi	financially
supported	support	supported
by	by	by
the	the	the
profitable	profit	profitable
culturally	cultur	culturally
backward	backward	backward
views	view	view
at	at	at
Fox	fox	Fox
see	see	see
their	their	their
job	job	job
as	as	a
taking	take	taking
the	the	the
company	compani	company
into	into	into
a	a	a
new	new	new
era	era	era
The	the	The
sons	son	son
plan	plan	plan
was	was	wa
to	to	to
make	make	make
Fox	fox	Fox
the	the	the
network	network	network
of	of	of
Megyn	megyn	Megyn
Kelly	kelli	Kelly
rather	rather	rather
than	than	than
of	of	of
Ailes	ail	Ailes
and	and	and
O	o	O
Reilly	reilli	Reilly
That	that	That
plan	plan	plan
foundered	founder	foundered
on	on	on
widespread	widespread	widespread
resentment	resent	resentment
at	at	at
the	the	the
network	network	network
toward	toward	toward
Kelly	kelli	Kelly
for	for	for
her	her	her
part	part	part
in	in	in
Ailes	ail	Ailes
ouster	ouster	ouster
and	and	and
on	on	on
the	the	the
election	elect	election
of	of	of
Trump	trump	Trump
Suddenly	sudden	Suddenly
Fox	fox	Fox
s	s	s
when	when	when
America	america	America
was	was	wa
great	great	great
and	and	and
men	men	men
were	were	were
men	men	men
appeal	appeal	appeal
was	was	wa
even	even	even
stronger	stronger	stronger
Murdoch	murdoch	Murdoch
Senior	senior	Senior
has	has	ha
remained	remain	remained
largely	larg	largely
remote	remot	remote
from	from	from
this	this	this
dispute	disput	dispute
but	but	but
he	he	he
reportedly	report	reportedly
has	has	ha
been	been	been
paying	pay	paying
attention	attent	attention
again	again	again
He	he	He
is	is	is
said	said	said
to	to	to
be	be	be
worried	worri	worried
that	that	that
his	his	his
sons	son	son
are	are	are
moving	move	moving
toward	toward	toward
a	a	a
radical	radic	radical
break	break	break
re	re	re
-imagining	-imagin	-imagining
Fox	fox	Fox
is	is	is
what	what	what
James	jame	James
is	is	is
said	said	said
to	to	to
call	call	call
it	it	it
and	and	and
hastening	hasten	hastening
the	the	the
end	end	end
of	of	of
an	an	an
era	era	era
that	that	that
in	in	in
television	televis	television
terms	term	term
so	so	so
far	far	far
has	has	ha
been	been	been
more	more	more
popular	popular	popular
and	and	and
unyielding	unyield	unyielding
than	than	than
any	ani	any
cozier	cozier	cozier
new	new	new
one	one	one
