Token	Stem	Lemma
needs	need	need
to	to	to
be	be	be
more	more	more
Resolving	resolv	Resolving
this	this	this
issue	issu	issue
requires	requir	requires
all	all	all
relevant	relev	relevant
parties	parti	party
especially	especi	especially
parties	parti	party
that	that	that
bear	bear	bear
major	major	major
responsibility	respons	responsibility
and	and	and
play	play	play
a	a	a
key	key	key
role	role	role
in	in	in
this	this	this
issue	issu	issue
to	to	to
work	work	work
in	in	in
the	the	the
same	same	same
direction	direct	direction
and	and	and
make	make	make
a	a	a
joint	joint	joint
effort	effort	effort
You	you	You
can	can	can
watch	watch	watch
Pence	penc	Pence
deliver	deliv	deliver
this	this	this
message	messag	message
below	below	below
@VP	@vp	@VP
Pence	penc	Pence
warns	warn	warns
North	north	North
Korea	korea	Korea
not	not	not
to	to	to
test	test	test
President	presid	President
Trump	trump	Trump
s	s	s
resolve	resolv	resolve
in	in	in
exclusive	exclus	exclusive
CNN	cnn	CNN
interview	interview	interview
at	at	at
the	the	the
DMZ	dmz	DMZ
https://t.co/qb7kjI3sPK	https://t.co/qb7kji3spk	https://t.co/qb7kjI3sPK
New	new	New
Day	day	Day
@NewDay	@newday	@NewDay
April	april	April
17	17	17
2017While	2017while	2017While
Pence	penc	Pence
might	might	might
have	have	have
tried	tri	tried
to	to	to
soften	soften	soften
his	his	his
message	messag	message
while	while	while
he	he	he
was	was	wa
speaking	speak	speaking
to	to	to
Bash	bash	Bash
he	he	he
said	said	said
this	this	this
to	to	to
acting	act	acting
South	south	South
Korean	korean	Korean
President	presid	President
Hwang	hwang	Hwang
Kyo	kyo	Kyo
-ahn	-ahn	-ahn
on	on	on
Monday	monday	Monday
making	make	making
more	more	more
of	of	of
a	a	a
direct	direct	direct
threat	threat	threat
Just	just	Just
in	in	in
the	the	the
past	past	past
two	two	two
weeks	week	week
the	the	the
world	world	world
witnessed	wit	witnessed
the	the	the
strength	strength	strength
and	and	and
resolve	resolv	resolve
of	of	of
our	our	our
new	new	new
president	presid	president
in	in	in
actions	action	action
taken	taken	taken
in	in	in
Syria	syria	Syria
and	and	and
Afghanistan	afghanistan	Afghanistan
North	north	North
Korea	korea	Korea
would	would	would
do	do	do
well	well	well
not	not	not
to	to	to
test	test	test
his	his	his
resolve	resolv	resolve
or	or	or
the	the	the
strength	strength	strength
of	of	of
the	the	the
armed	arm	armed
forces	forc	force
of	of	of
the	the	the
United	unit	United
States	state	States
in	in	in
this	this	this
region	region	region
Clearly	clear	Clearly
Trump	trump	Trump
wants	want	want
to	to	to
take	take	take
more	more	more
of	of	of
a	a	a
strong	strong	strong
-arm	-arm	-arm
approach	approach	approach
and	and	and
is	is	is
using	use	using
Pence	penc	Pence
to	to	to
deliver	deliv	deliver
this	this	this
terrifying	terrifi	terrifying
message	messag	message
As	as	As
North	north	North
Korea	korea	Korea
has	has	ha
already	alreadi	already
launched	launch	launched
a	a	a
failed	fail	failed
missile	missil	missile
and	and	and
Trump	trump	Trump
has	has	ha
proven	proven	proven
himself	himself	himself
to	to	to
be	be	be
trigger	trigger	trigger
-happy	-happi	-happy
when	when	when
it	it	it
comes	come	come
to	to	to
dropping	drop	dropping
bombs	bomb	bomb
and	and	and
his	his	his
own	own	own
missile	missil	missile
attacks	attack	attack
this	this	this
abandonment	abandon	abandonment
of	of	of
diplomacy	diplomaci	diplomacy
could	could	could
very	veri	very
well	well	well
mean	mean	mean
war	war	war
in	in	in
the	the	the
near	near	near
future	futur	future
Featured	featur	Featured
image	imag	image
via	via	via
Chip	chip	Chip
Somodevilla	somodevilla	Somodevilla
Getty	getti	Getty
Images	imag	Images
