Token	Stem	Lemma
long	long	long
record	record	record
of	of	of
flip	flip	flip
-flopping	-flop	-flopping
like	like	like
Mitt	mitt	Mitt
Romney	romney	Romney
in	in	in
2012	2012	2012
but	but	but
on	on	on
steroids	steroid	steroid
Former	former	Former
Republican	republican	Republican
National	nation	National
Committee	committe	Committee
chairman	chairman	chairman
and	and	and
former	former	former
Florida	florida	Florida
senator	senat	senator
Mel	mel	Mel
Martinez	martinez	Martinez
has	has	ha
said	said	said
that	that	that
Trump	trump	Trump
is	is	is
increasingly	increas	increasingly
unpalatable	unpalat	unpalatable
and	and	and
said	said	said
a	a	a
majority	major	majority
of	of	of
the	the	the
party	parti	party
would	would	would
resist	resist	resist
him	him	him
as	as	a
the	the	the
2016	2016	2016
presidential	presidenti	presidential
candidate	candid	candidate
How	how	How
that	that	that
manifests	manifest	manifest
itself	itself	itself
I	i	I
don	don	don
t	t	t
know	know	know
but	but	but
I	i	I
believe	believ	believe
there	there	there
is	is	is
a	a	a
sense	sens	sense
by	by	by
many	mani	many
myself	myself	myself
included	includ	included
that	that	that
he	he	he
just	just	just
cannot	cannot	cannot
be	be	be
the	the	the
nominee	nomine	nominee
he	he	he
said	said	said
So	so	So
a	a	a
convention	convent	convention
scenario	scenario	scenario
could	could	could
begin	begin	begin
to	to	to
develop	develop	develop
While	while	While
the	the	the
GOP	gop	GOP
isn	isn	isn
t	t	t
sure	sure	sure
Trump	trump	Trump
should	should	should
be	be	be
their	their	their
candidate	candid	candidate
Americans	american	Americans
have	have	have
made	made	made
it	it	it
very	veri	very
clear	clear	clear
that	that	that
they	they	they
have	have	have
no	no	no
interest	interest	interest
in	in	in
seeing	see	seeing
him	him	him
in	in	in
the	the	the
White	white	White
House	hous	House
Even	even	Even
the	the	the
conservative	conserv	conservative
site	site	site
Red	red	Red
State	state	State
recently	recent	recently
published	publish	published
an	an	an
article	articl	article
titled	titl	titled
A	a	A
Vote	vote	Vote
For	for	For
Trump	trump	Trump
is	is	is
a	a	a
Vote	vote	Vote
For	for	For
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Why	whi	Why
Trump	trump	Trump
Is	is	Is
A	a	A
Sure	sure	Sure
Loser	loser	Loser
Get	get	Get
your	your	your
popcorn	popcorn	popcorn
ready	readi	ready
folks	folk	folk
This	this	This
infighting	infight	infighting
is	is	is
going	go	going
to	to	to
make	make	make
the	the	the
Republican	republican	Republican
National	nation	National
Convention	convent	Convention
very	veri	very
interesting	interest	interesting
this	this	this
summer	summer	summer
and	and	and
it	it	it
s	s	s
looking	look	looking
better	better	better
and	and	and
better	better	better
for	for	for
Democrats	democrat	Democrats
in	in	in
the	the	the
Fall	fall	Fall
Featured	featur	Featured
image	imag	image
via	via	via
Addicting	addict	Addicting
Info	info	Info
archives	archiv	archive
