Token	Stem	Lemma
the	the	the
Crips	crip	Crips
and	and	and
Bloods	blood	Bloods
street	street	street
gangs	gang	gang
of	of	of
Los	los	Los
Angeles	angel	Angeles
and	and	and
funnelled	funnel	funnelled
millions	million	million
in	in	in
drug	drug	drug
profits	profit	profit
to	to	to
a	a	a
Latin	latin	Latin
American	american	American
guerrilla	guerrilla	guerrilla
army	armi	army
run	run	run
by	by	by
the	the	the
U	u	U
S	s	S
Central	central	Central
Intelligence	intellig	Intelligence
Agency	agenc	Agency
Given	given	Given
the	the	the
mainstream	mainstream	mainstream
media	media	medium
is	is	is
almost	almost	almost
wholly	wholli	wholly
owned	own	owned
by	by	by
6	6	6
conglomerates	conglomer	conglomerate
we	we	we
can	can	can
begin	begin	begin
to	to	to
see	see	see
how	how	how
the	the	the
coordination	coordin	coordination
and	and	and
control	control	control
once	onc	once
considered	consid	considered
a	a	a
conspiracy	conspiraci	conspiracy
theory	theori	theory
is	is	is
now	now	now
made	made	made
evident	evid	evident
In	in	In
1983	1983	1983
there	there	there
were	were	were
50	50	50
and	and	and
now	now	now
it	it	it
is	is	is
roughly	rough	roughly
six	six	six
with	with	with
NewsCorp	newscorp	NewsCorp
owning	own	owning
the	the	the
largest	largest	largest
papers	paper	paper
on	on	on
three	three	three
continents	contin	continent
That	that	That
these	these	these
facts	fact	fact
sound	sound	sound
like	like	like
a	a	a
conspiracy	conspiraci	conspiracy
theory	theori	theory
can	can	can
only	onli	only
be	be	be
presumed	presum	presumed
from	from	from
a	a	a
position	posit	position
of	of	of
ignorance	ignor	ignorance
especially	especi	especially
given	given	given
the	the	the
full	full	full
coordination	coordin	coordination
and	and	and
deception	decept	deception
regarding	regard	regarding
the	the	the
Trump	trump	Trump
Clinton	clinton	Clinton
election	elect	election
of	of	of
2016	2016	2016
from	from	from
rigged	rig	rigged
polls	poll	poll
to	to	to
Wikileaks	wikileak	Wikileaks
revelations	revel	revelation
of	of	of
6o	6o	6o
plus	plus	plus
top	top	top
media	media	medium
operatives	oper	operative
directly	direct	directly
promoting	promot	promoting
Hillary	hillari	Hillary
When	when	When
the	the	the
mainstream	mainstream	mainstream
media	media	medium
and	and	and
the	the	the
lying	lie	lying
CIA	cia	CIA
claimed	claim	claimed
Saddam	saddam	Saddam
had	had	had
weapons	weapon	weapon
of	of	of
mass	mass	mass
destruction	destruct	destruction
it	it	it
was	was	wa
promulgating	promulg	promulgating
fake	fake	fake
news	news	news
The	the	The
false	fals	false
claim	claim	claim
subsequently	subsequ	subsequently
led	led	led
to	to	to
the	the	the
deaths	death	death
of	of	of
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
of	of	of
Iraqis	iraqi	Iraqis
for	for	for
a	a	a
ridiculous	ridicul	ridiculous
war	war	war
that	that	that
aided	aid	aided
U	u	U
S	s	S
and	and	and
Israeli	isra	Israeli
foreign	foreign	foreign
policy	polici	policy
While	while	While
the	the	the
WMD	wmd	WMD
claim	claim	claim
is	is	is
now	now	now
known	known	known
to	to	to
be	be	be
untrue	untru	untrue
the	the	the
chemical	chemic	chemical
weapons	weapon	weapon
Saddam	saddam	Saddam
previously	previous	previously
possessed	possess	possessed
were	were	were
admittedly	admit	admittedly
given	given	given
to	to	to
him	him	him
by	by	by
the	the	the
CIA	cia	CIA
When	when	When
Saddam	saddam	Saddam
gassed	gass	gassed
Iranians	iranian	Iranians
in	in	in
the	the	the
conflict	conflict	conflict
that	that	that
saw	saw	saw
U	u	U
S	s	S
arming	arm	arming
of	of	of
both	both	both
sides	side	side
of	of	of
that	that	that
war	war	war
it	it	it
was	was	wa
done	done	done
by	by	by
a	a	a
man	man	man
installed	instal	installed
and	and	and
trained	train	trained
by	by	by
the	the	the
CIA	cia	CIA
Saddam	saddam	Saddam
himself	himself	himself
Foreign	foreign	Foreign
Policy	polici	Policy
explains	explain	explains
According	accord	According
to	to	to
recently	recent	recently
declassified	declassifi	declassified
CIA	cia	CIA
documents	document	document
and	and	and
interviews	interview	interview
with	with	with
former	former	former
intelligence	intellig	intelligence
officials	offici	official
like	like	like
Francona	francona	Francona
the	the	the
U	u	U
S	s	S
had	had	had
firm	firm	firm
evidence	evid	evidence
of	of	of
Iraqi	iraqi	Iraqi
chemical	chemic	chemical
attacks	attack	attack
beginning	begin	beginning
in	in	in
1983	1983	1983
At	at	At
the	the	the
time	time	time
Iran	iran	Iran
was	was	wa
publicly	public	publicly
alleging	alleg	alleging
that	that	that
illegal	illeg	illegal
chemical	chemic	chemical
attacks	attack	attack
were	were	were
carried	carri	carried
out	out	out
on	on	on
its	it	it
forces	forc	force
and	and	and
was	was	wa
building	build	building
a	a	a
case	case	case
to	to	to
present	present	present
to	to	to
the	the	the
United	unit	United
Nations	nation	Nations
But	but	But
it	it	it
lacked	lack	lacked
the	the	the
evidence	evid	evidence
implicating	implic	implicating
Iraq	iraq	Iraq
much	much	much
of	of	of
which	which	which
was	was	wa
contained	contain	contained
in	in	in
top	top	top
secret	secret	secret
reports	report	report
and	and	and
memoranda	memoranda	memoranda
sent	sent	sent
to	to	to
the	the	the
most	most	most
senior	senior	senior
intelligence	intellig	intelligence
officials	offici	official
in	in	in
the	the	the
U	u	U
S	s	S
government	govern	government
The	the	The
CIA	cia	CIA
declined	declin	declined
to	to	to
comment	comment	comment
for	for	for
this	this	this
story	stori	story
It	it	It
has	has	ha
been	been	been
previously	previous	previously
reported	report	reported
that	that	that
the	the	the
United	unit	United
States	state	States
provided	provid	provided
tactical	tactic	tactical
intelligence	intellig	intelligence
to	to	to
Iraq	iraq	Iraq
at	at	at
the	the	the
same	same	same
time	time	time
that	that	that
officials	offici	official
suspected	suspect	suspected
Hussein	hussein	Hussein
would	would	would
use	use	use
chemical	chemic	chemical
weapons	weapon	weapon
But	but	But
the	the	the
CIA	cia	CIA
documents	document	document
which	which	which
sat	sat	sat
almost	almost	almost
entirely	entir	entirely
unnoticed	unnot	unnoticed
in	in	in
a	a	a
trove	trove	trove
of	of	of
declassified	declassifi	declassified
material	materi	material
at	at	at
the	the	the
National	nation	National
Archives	archiv	Archives
in	in	in
College	colleg	College
Park	park	Park
Md	md	Md
combined	combin	combined
with	with	with
exclusive	exclus	exclusive
interviews	interview	interview
with	with	with
former	former	former
intelligence	intellig	intelligence
officials	offici	official
reveal	reveal	reveal
new	new	new
details	detail	detail
about	about	about
the	the	the
depth	depth	depth
of	of	of
the	the	the
United	unit	United
States	state	States
knowledge	knowledg	knowledge
of	of	of
how	how	how
and	and	and
when	when	when
Iraq	iraq	Iraq
employed	employ	employed
the	the	the
deadly	dead	deadly
agents	agent	agent
They	they	They
show	show	show
that	that	that
senior	senior	senior
U	u	U
S	s	S
officials	offici	official
were	were	were
being	be	being
regularly	regular	regularly
informed	inform	informed
about	about	about
the	the	the
scale	scale	scale
of	of	of
the	the	the
nerve	nerv	nerve
gas	gas	gas
attacks	attack	attack
They	they	They
are	are	are
tantamount	tantamount	tantamount
to	to	to
an	an	an
official	offici	official
American	american	American
admission	admiss	admission
of	of	of
complicity	complic	complicity
in	in	in
some	some	some
of	of	of
the	the	the
most	most	most
gruesome	gruesom	gruesome
chemical	chemic	chemical
weapons	weapon	weapon
attacks	attack	attack
ever	ever	ever
launched	launch	launched
And	and	And
as	as	a
for	for	for
Saddam	saddam	Saddam
as	as	a
a	a	a
tool	tool	tool
of	of	of
the	the	the
CIA	cia	CIA
even	even	even
the	the	the
UPI	upi	UPI
reported	report	reported
based	base	based
on	on	on
Miles	mile	Miles
Copeland	copeland	Copeland
the	the	the
following	follow	following
In	in	In
the	the	the
mid	mid	mid
-1980s	-1980s	-1980s
Miles	mile	Miles
Copeland	copeland	Copeland
a	a	a
veteran	veteran	veteran
CIA	cia	CIA
operative	oper	operative
told	told	told
UPI	upi	UPI
the	the	the
CIA	cia	CIA
had	had	had
enjoyed	enjoy	enjoyed
close	close	close
ties	tie	tie
with	with	with
Qasim	qasim	Qasim
s	s	s
ruling	rule	ruling
Baath	baath	Baath
Party	parti	Party
just	just	just
as	as	a
it	it	it
had	had	had
close	close	close
connections	connect	connection
with	with	with
the	the	the
intelligence	intellig	intelligence
service	servic	service
of	of	of
Egyptian	egyptian	Egyptian
leader	leader	leader
Gamel	gamel	Gamel
Abd	abd	Abd
Nassar	nassar	Nassar
In	in	In
a	a	a
recent	recent	recent
public	public	public
statement	statement	statement
Roger	roger	Roger
Morris	morri	Morris
a	a	a
former	former	former
National	nation	National
Security	secur	Security
Council	council	Council
staffer	staffer	staffer
in	in	in
the	the	the
1970s	1970s	1970s
confirmed	confirm	confirmed
this	this	this
claim	claim	claim
saying	say	saying
that	that	that
the	the	the
CIA	cia	CIA
had	had	had
chosen	chosen	chosen
the	the	the
authoritarian	authoritarian	authoritarian
and	and	and
anti	anti	anti
-communist	-communist	-communist
Baath	baath	Baath
Party	parti	Party
as	as	a
its	it	it
instrument	instrument	instrument
Iraq	iraq	Iraq
wasn	wasn	wasn
t	t	t
the	the	the
only	onli	only
war	war	war
-based	-base	-based
lie	lie	lie
all	all	all
wars	war	war
are	are	are
a	a	a
racket	racket	racket
as	as	a
General	general	General
Smedley	smedley	Smedley
Butler	butler	Butler
said	said	said
of	of	of
note	note	note
the	the	the
entire	entir	entire
tale	tale	tale
of	of	of
9	9	9
11	11	11
was	was	wa
never	never	never
questioned	question	questioned
by	by	by
the	the	the
mainstream	mainstream	mainstream
media	media	medium
but	but	but
in	in	in
fact	fact	fact
propped	prop	propped
by	by	by
coordinated	coordin	coordinated
disinformation	disinform	disinformation
Within	within	Within
minutes	minut	minute
the	the	the
top	top	top
media	media	medium
outlets	outlet	outlet
were	were	were
assuring	assur	assuring
the	the	the
public	public	public
Osama	osama	Osama
bin	bin	bin
Laden	laden	Laden
was	was	wa
the	the	the
culprit	culprit	culprit
and	and	and
what	what	what
do	do	do
you	you	you
know	know	know
like	like	like
Saddam	saddam	Saddam
he	he	he
happened	happen	happened
to	to	to
be	be	be
another	anoth	another
CIA	cia	CIA
cut	cut	cut
-out	-out	-out
asset	asset	asset
Not	not	Not
only	onli	only
was	was	wa
this	this	this
flimsy	flimsi	flimsy
official	offici	official
conspiracy	conspiraci	conspiracy
theory	theori	theory
ludicrous	ludicr	ludicrous
it	it	it
was	was	wa
compounded	compound	compounded
with	with	with
an	an	an
equally	equal	equally
laughable	laughabl	laughable
raid	raid	raid
capture	captur	capture
and	and	and
execution	execut	execution
that	that	that
was	was	wa
not	not	not
televised	televis	televised
photographed	photograph	photographed
or	or	or
known	known	known
apart	apart	apart
from	from	from
the	the	the
mainstream	mainstream	mainstream
media	media	medium
simply	simpli	simply
claiming	claim	claiming
it	it	it
was	was	wa
so	so	so
The	the	The
CIA	cia	CIA
director	director	director
even	even	even
admitted	admit	admitted
as	as	a
much	much	much
adding	ad	adding
the	the	the
infamous	infam	infamous
situation	situat	situation
room	room	room
photo	photo	photo
was	was	wa
staged	stage	staged
Following	follow	Following
9	9	9
11	11	11
a	a	a
paper	paper	paper
thin	thin	thin
cover	cover	cover
for	for	for
expansion	expans	expansion
into	into	into
Afghanistan	afghanistan	Afghanistan
was	was	wa
proffered	proffer	proffered
upon	upon	upon
the	the	the
American	american	American
population	popul	population
when	when	when
Afghanistan	afghanistan	Afghanistan
had	had	had
no	no	no
connection	connect	connection
to	to	to
9	9	9
11	11	11
or	or	or
Iraq	iraq	Iraq
Incoherent	incoher	Incoherent
and	and	and
contradictory	contradictori	contradictory
accounts	account	account
of	of	of
who	who	who
was	was	wa
the	the	the
villain	villain	villain
where	where	where
Osama	osama	Osama
s	s	s
cartoonish	cartoonish	cartoonish
base	base	base
was	was	wa
and	and	and
how	how	how
this	this	this
somehow	somehow	somehow
related	relat	related
to	to	to
Iraq	iraq	Iraq
was	was	wa
touted	tout	touted
by	by	by
W	w	W
while	while	while
the	the	the
media	media	medium
worked	work	worked
fully	fulli	fully
in	in	in
tandem	tandem	tandem
with	with	with
this	this	this
ridiculous	ridicul	ridiculous
foreign	foreign	foreign
policy	polici	policy
Even	even	Even
more	more	more
absurd	absurd	absurd
and	and	and
confirming	confirm	confirming
the	the	the
tip	tip	tip
of	of	of
the	the	the
iceberg	iceberg	iceberg
Webb	webb	Webb
had	had	had
uncovered	uncov	uncovered
U	u	U
S	s	S
occupation	occup	occupation
of	of	of
Afghanistan	afghanistan	Afghanistan
saw	saw	saw
the	the	the
exponential	exponenti	exponential
increase	increas	increase
in	in	in
opium	opium	opium
production	product	production
with	with	with
Fox	fox	Fox
even	even	even
showing	show	showing
America	america	America
s	s	s
finest	finest	finest
guarding	guard	guarding
the	the	the
opium	opium	opium
fields	field	field
None	none	None
of	of	of
this	this	this
could	could	could
have	have	have
been	been	been
achieved	achiev	achieved
without	without	without
a	a	a
massive	massiv	massive
coordinating	coordin	coordinating
deception	decept	deception
campaign	campaign	campaign
by	by	by
the	the	the
mainstream	mainstream	mainstream
media	media	medium
The	the	The
lies	lie	lie
have	have	have
not	not	not
been	been	been
as	as	a
successful	success	successful
in	in	in
Syria	syria	Syria
but	but	but
we	we	we
can	can	can
expect	expect	expect
them	them	them
to	to	to
keep	keep	keep
the	the	the
staged	stage	staged
nonsense	nonsens	nonsense
rolling	roll	rolling
Jay	jay	Jay
Dyer	dyer	Dyer
is	is	is
the	the	the
author	author	author
of	of	of
the	the	the
new	new	new
book	book	book
Esoteric	esoter	Esoteric
Hollywood	hollywood	Hollywood
Sex	sex	Sex
Cults	cult	Cults
and	and	and
Symbols	symbol	Symbols
in	in	in
Film	film	Film
from	from	from
Trine	trine	Trine
Day	day	Day
Publishers	publish	Publishers
Focusing	focus	Focusing
on	on	on
film	film	film
philosophy	philosophi	philosophy
geopolitics	geopolit	geopolitics
and	and	and
all	all	all
things	thing	thing
esoteric	esoter	esoteric
JaysAnalysis	jaysanalysi	JaysAnalysis
and	and	and
his	his	his
podcast	podcast	podcast
Esoteric	esoter	Esoteric
Hollywood	hollywood	Hollywood
investigates	investig	investigates
the	the	the
deeper	deeper	deeper
meanings	mean	meaning
between	between	between
the	the	the
headlines	headlin	headline
exploring	explor	exploring
the	the	the
hidden	hidden	hidden
aspects	aspect	aspect
of	of	of
our	our	our
sinister	sinist	sinister
synthetic	synthet	synthetic
mass	mass	mass
media	media	medium
matrix	matrix	matrix
READ	read	READ
MORE	more	MORE
ELECTION	elect	ELECTION
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
2016	2016	2016
FilesSUPPORT	filessupport	FilesSUPPORT
21WIRE	21wire	21WIRE
SUBSCRIBE	subscrib	SUBSCRIBE
NOW	now	NOW
BECOME	becom	BECOME
A	a	A
MEMBER	member	MEMBER
@21WIRE	@21wire	@21WIRE
TV	tv	TV
